,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
beds,0.0779750378269046,,0.06220640479512241,0.0119587408477197,-0.004651544284066402,-0.03329948140960094,0.014869727214866145,0.8944846133778667,0.590272326426915,0.83101377239354,1.0,-0.12089763313636367,-0.05315579566019309,-0.14383878852088622,-0.16735324009143066,-0.003533071934986553,-0.008001080180890248,-0.13547186218537982,-0.006461757052796653,,0.06870623257899194,0.07661726744563316,0.0732386770862097,0.041515928150600574,-0.057063087868172956,0.01384472133607369,0.002505226363338815,0.07237823360171948,-0.004189107191500838,0.016589694064190797,0.3111719480643076,0.08396326305195405,0.03886851874118127,0.05013185805251776,0.07235131582377152,0.05933284122453011,0.04496788991327888,0.0658802049653398,-0.15463640043090596,-0.13605034711744526,-0.1288641538207215,-0.03163687032738997,-0.013667476995111765,0.02319256113373243,0.5401001069062954,-0.03739979252771205,-0.2861035004641364,0.04285800062664698,0.8052785757434403,0.9561006244990635,0.02319256113373259,0.5701181177860177,0.5401001069062934,-0.05706308786817302,0.0289982351315105,-0.013667476995111515,-0.0415159281506003,0.016589694064190686,-0.02138865805089669,0.07838837983283951,0.3111719480643076,-0.05220983730386162,-0.046215934610077336,0.191969723136493,-0.15463640043090596,-0.004929657973856147,,,,,,,,,0.07838837983283954,0.07838837983283954,0.0783883798328396,-0.07706060378584231,0.0783883798328396,0.31117194806430754,0.31117194806430687,0.31117194806430587,0.31117194806430587
minimum_nights,-0.08605425012348221,,-0.08202467833321923,-0.025828595203022324,-0.020990718372814684,0.021710205489770543,0.0340374315849834,-0.14386698435545464,-0.07913253860652354,-0.0837939815563701,-0.12089763313636367,1.0,0.2360760583107927,0.9434362995475095,0.4585173256875493,0.07047189459935026,0.04530216541224368,0.9518393407719725,0.05850607026542245,,-0.00812919416189965,-0.05213034592516348,-0.04248607072564187,0.10867508430374569,-0.22431968639084784,-0.34541191492051504,-0.3205389148838647,-0.03389416643222205,-0.27386171720495156,-0.22472606601066702,-0.18662994736470298,-0.10310211823162427,-0.08030420198916446,-0.12352188892707944,-0.05754024751742179,-0.09785930221283726,-0.05224880242796237,-0.1047855266242085,0.23609419139632454,0.24548719788988102,-0.048229580728240865,-0.025556857989685614,-0.35111628476813134,-0.014245522642691986,-0.04602299893747934,-0.00568114132620999,0.15845797154084407,-0.37052836715101756,-0.17080283572277996,-0.13498805790261123,-0.014245522642691959,-0.06482383723059229,-0.046022998937479874,-0.2243196863908468,-0.35369591448212856,-0.35111628476813095,-0.10867508430374578,-0.2247260660106661,-0.04468443538845143,-0.047131281013750755,-0.18662994736470298,-0.024278798706356144,-0.033331120943388644,-0.10188689779413564,0.23609419139632454,0.018224323390311725,,,,,,,,,-0.047131281013750796,-0.04713128101375081,-0.0471312810137508,0.09069660410957603,-0.0471312810137508,-0.18662994736470317,-0.18662994736470254,-0.18662994736470293,-0.18662994736470293
maximum_nights,-0.10143470779958441,,-0.09858433987569602,0.17693210981056975,0.15579500680014746,-0.0022637775658343943,0.05020667024630002,-0.03605592015598638,-0.06731620220285298,-0.07592776235595282,-0.05315579566019309,0.2360760583107927,1.0,0.24456235483745395,0.4057782061792472,0.44179047739304633,0.4967643611029865,0.26588105861431116,0.46446608357145264,,-0.013732518136042099,-0.03280662351856663,-0.015493049553016062,0.19714088992868367,-0.09275299424827768,-0.16922115560779363,-0.1655491783240597,-0.003269278968852398,-0.13230082252305264,-0.18199060376516335,-0.11929623962941753,-0.13942854991839132,-0.1072082208492249,-0.12102084571062093,-0.09901473193544695,-0.15377409215184468,-0.08099270533174895,-0.15451554415005636,0.4124619205480171,0.4220728876896786,-0.03898855851614022,-0.03280102888045531,-0.15148018562081883,0.055876049414795445,0.06623207633288648,0.06006042293597431,0.12263171607790675,-0.187246725980829,-0.035371209702586615,-0.06184250064700703,0.05587604941479533,0.06115113481434724,0.06623207633288583,-0.09275299424827682,-0.17090836873379261,-0.1514801856208181,-0.19714088992868462,-0.1819906037651633,-0.05927885976983207,-0.0027299926298113017,-0.11929623962941753,0.02883728922320193,0.03574380511707103,-0.07832358797000555,0.4124619205480171,0.13999596454645322,,,,,,,,,-0.0027299926298113065,-0.0027299926298111604,-0.0027299926298111747,0.015298773116832637,-0.0027299926298111747,-0.11929623962941784,-0.11929623962941809,-0.11929623962941813,-0.11929623962941813
minimum_minimum_nights,-0.08289364045836882,,-0.08743781267265059,-0.021529809841535994,-0.018910223422967352,0.029266337635900655,0.04600913908812888,-0.16430949670842127,-0.0969250754600014,-0.10028373057320727,-0.14383878852088622,0.9434362995475095,0.24456235483745395,1.0,0.4633747952702551,0.06608232848526656,0.03945261666236524,0.9519028699271261,0.05331207662483773,,-0.0015134088298955919,-0.05219974664646152,-0.04404240566239801,0.11319235543043593,-0.23182201695473212,-0.3586908616696276,-0.3343327464499122,-0.035384692856698555,-0.285590864584988,-0.266811770975983,-0.248850105945423,-0.12313335329721882,-0.09849237140538458,-0.14246172474674015,-0.06990988749969715,-0.11376539894701979,-0.0669938661262419,-0.12255330645769233,0.2476981247668646,0.255517104016341,-0.0367357200325628,-0.024566552929996124,-0.36758978069428805,-0.015398656761069576,-0.06491889195209007,-0.005196544570572265,0.1686939917811228,-0.38944074878427754,-0.1939776528345616,-0.1596951700177242,-0.015398656761069586,-0.0838531893481456,-0.06491889195209077,-0.23182201695473356,-0.37087334946249156,-0.36758978069428966,-0.1131923554304364,-0.2668117709759849,-0.09350496678974106,-0.050681046389831036,-0.248850105945423,-0.025947756443509152,-0.03526073904627947,-0.11874658206135541,0.2476981247668646,0.022890778162172686,,,,,,,,,-0.050681046389831036,-0.05068104638983111,-0.05068104638983093,0.1049832136307439,-0.05068104638983093,-0.24885010594542276,-0.24885010594542367,-0.24885010594542362,-0.24885010594542362
maximum_minimum_nights,0.03205544813004849,,-0.09034384376235459,-0.0252601411918507,-0.022395839701064794,-0.027494672970026394,0.030299718718160944,-0.1723254465884852,-0.10612572659483292,-0.15152763105629521,-0.16735324009143066,0.4585173256875493,0.4057782061792472,0.4633747952702551,1.0,0.2130222035736885,0.19725276951683726,0.5458805820716753,0.20731438333862443,,-0.17495994446110782,-0.21488298375736414,-0.20296396697196942,0.10704080650655833,-0.1877977346497689,-0.2442740015278395,-0.22593252138403516,-0.1922032771489917,-0.20350657069449282,-0.2770789446283219,-0.21389547238958898,-0.10206760805476488,-0.04180835895166009,-0.05770909745800874,-0.09628382354980211,-0.16067348052218605,-0.12976306584116468,-0.15471484017133227,0.877651014404818,0.8963514154633538,-0.07149677901154737,-0.021190910388360382,-0.2361658680296486,-0.010876202828379328,0.047003011645303065,0.0008518825100682273,0.2789726080171804,-0.41596550892764744,-0.18874664765974966,-0.19171290728310342,-0.010876202828379299,0.07717558778140397,0.047003011645304085,-0.18779773464976876,-0.3738943370182185,-0.23616586802964834,-0.1070408065065577,-0.27707894462832233,-0.10045819138009693,-0.02900867815240767,-0.21389547238958898,-0.0029865489769268475,-0.010428706113922987,-0.00879941931855777,0.877651014404818,0.16897055473581027,,,,,,,,,-0.029008678152407662,-0.029008678152407832,-0.02900867815240772,-0.00963411400463496,-0.02900867815240772,-0.21389547238958917,-0.2138954723895898,-0.2138954723895879,-0.2138954723895879
minimum_maximum_nights,-0.24837850440895115,,-0.14295918190618395,-0.012216307046744935,-0.021702232137638066,-0.01710057681593193,0.03545674658916051,0.013177341119499772,-0.0603726704913911,-0.05397103447876505,-0.003533071934986553,0.07047189459935026,0.44179047739304633,0.06608232848526656,0.2130222035736885,1.0,0.9360449300176956,0.08742364045296687,0.9787402607102615,,-0.08795961649272695,-0.07725309608207893,-0.055191577394043664,0.14159414453527677,0.16091727019506485,0.06508784519929674,0.025557253925661935,-0.044075258635022846,0.11256849006720109,0.10577395357233495,0.07107094521961482,-0.0005082594675361112,0.015128375161200651,-0.006944205828965663,0.024489254275439624,-0.009952175336766586,-0.005349939562550438,-0.010995128260557787,0.20705921201723837,0.22969969827986778,-0.13933986065268306,-0.06307383078271712,0.0324080362256783,-0.04794720534430262,-0.0031164803495987744,-0.04522853627050703,-0.027754354499322124,0.13489238179033508,0.02434594087155415,0.00014076404906069315,-0.047947205344302433,0.009960160739100783,-0.003116480349599842,0.16091727019506472,0.15795061619827785,0.03240803622567809,-0.1415941445352758,0.10577395357233482,0.09716683147416556,-0.06397023820900061,0.07107094521961482,-0.06665398190864079,-0.06549616732798728,-0.056029848187054074,0.20705921201723837,0.050651885029970145,,,,,,,,,-0.06397023820900063,-0.0639702382090007,-0.0639702382090006,-0.037948924542067844,-0.0639702382090006,0.07107094521961553,0.07107094521961428,0.07107094521961464,0.07107094521961464
maximum_maximum_nights,-0.2365154628304978,,-0.11795292071622791,0.0631593549502977,0.0605665882608943,-0.019253892840252553,0.029550349689323165,0.008536996758590773,-0.06651153040138592,-0.06603380247104612,-0.008001080180890248,0.04530216541224368,0.4967643611029865,0.03945261666236524,0.19725276951683726,0.9360449300176956,1.0,0.061668257731307234,0.974504957663825,,-0.048002153613389,-0.0407610044301025,-0.01806088461932331,0.1596009011014117,0.16308015906482207,0.08379455569238077,0.022702238579825923,-0.0058784539810667535,0.13107508728600545,0.09682691166995674,0.09336504661886919,-0.019861217464305574,-0.003029252840977227,-0.01444727180104255,-0.008258851717732317,-0.04313147991443897,-0.015061651248713571,-0.0374900592681122,0.19643564163301144,0.21956045212646474,-0.14408703023945418,-0.06511638518940217,0.04429656392627376,0.02902835293589801,0.050824593049783054,0.030648683398350356,0.029475021180928058,0.13371309276155285,0.02610376908634841,-0.002149818147271602,0.029028352935898012,0.04668519417496729,0.05082459304978173,0.1630801590648214,0.15647394641761947,0.0442965639262736,-0.15960090110141226,0.09682691166995681,0.10117523983330914,-0.00703679809832287,0.09336504661886919,0.008067536150828109,0.014764863834380894,-0.05325412856301054,0.19643564163301144,0.08853844900161105,,,,,,,,,-0.007036798098322876,-0.007036798098322751,-0.007036798098322824,-0.03857979160435516,-0.007036798098322824,0.09336504661886978,0.09336504661886827,0.09336504661886885,0.09336504661886885
minimum_nights_avg_ntm,-0.0802140632663451,,-0.0906143719558785,-0.025417741087684517,-0.021948039754656392,0.02190683512727087,0.04309832774727075,-0.156122059543542,-0.08948039276327222,-0.09512738194672254,-0.13547186218537982,0.9518393407719725,0.26588105861431116,0.9519028699271261,0.5458805820716753,0.08742364045296687,0.061668257731307234,1.0,0.07507335446583474,,-0.016956323875197393,-0.06392016156400274,-0.05251965410681635,0.11566201111726944,-0.23304766666825513,-0.3544571773264497,-0.3292756740385027,-0.043400200004885606,-0.2821271680049532,-0.2598200487269963,-0.21961498625514653,-0.10944533265981521,-0.08398953145026437,-0.1257431863196763,-0.062310960369080334,-0.10479129643019493,-0.06384361965838929,-0.11529829210121584,0.3045235331269653,0.31499997398454865,-0.051193613805251156,-0.027897373228298987,-0.3565062023455047,-0.016248331119307177,-0.04356399310262918,-0.006565199591893185,0.17952545908974388,-0.39021813483097684,-0.1829727900873547,-0.14996415770613838,-0.016248331119307114,-0.05769524917924575,-0.043563993102629775,-0.2330476666682543,-0.370438704553186,-0.3565062023455045,-0.11566201111726955,-0.2598200487269961,-0.08400225204093965,-0.05165521855049459,-0.21961498625514653,-0.02693266159106806,-0.03664219650061425,-0.10298681670720826,0.3045235331269653,0.04563083997470751,,,,,,,,,-0.05165521855049459,-0.051655218550494514,-0.05165521855049468,0.08716959521925494,-0.05165521855049468,-0.21961498625514697,-0.2196149862551473,-0.2196149862551474,-0.2196149862551474
maximum_nights_avg_ntm,-0.2441142200448535,,-0.12892970301263812,0.020828001731204193,-0.00023568002902923585,-0.020187858295064122,0.0337407335463094,0.011335615240025012,-0.06554464594083258,-0.0610401902656218,-0.006461757052796653,0.05850607026542245,0.46446608357145264,0.05331207662483773,0.20731438333862443,0.9787402607102615,0.974504957663825,0.07507335446583474,1.0,,-0.07376550419017458,-0.06446604389594031,-0.04207651330610517,0.1389288338096828,0.1653572587187039,0.0734688143281089,0.027366953373508484,-0.03052052292141522,0.12007007248488383,0.10522833091115054,0.08126450671342428,-0.0038989349291730434,0.012158751550284692,-0.006773283000196226,0.01663127084792025,-0.017411764550330423,-0.0098389458398386,-0.019031957223046406,0.20231717025845955,0.22531386285436544,-0.14213114740552585,-0.06453476885051472,0.03961980705945334,-0.03533637490356016,0.01633352008445172,-0.03269683191337816,-0.00877745539461898,0.13452385308300585,0.02577047886662945,-0.0016715913582195084,-0.03533637490356005,0.024907481432658047,0.016333520084450128,0.16535725871870402,0.1587601234508362,0.039619807059453824,-0.138928833809684,0.10522833091115057,0.10041437743476296,-0.05019442525720941,0.08126450671342428,-0.04854801077224614,-0.04576647442686239,-0.049010005984358854,0.20231717025845955,0.06578331062543599,,,,,,,,,-0.05019442525720948,-0.050194425257209165,-0.05019442525720947,-0.04066590645526501,-0.05019442525720947,0.08126450671342322,0.08126450671342386,0.0812645067134239,0.0812645067134239
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.0885666327196209,,0.12265071873876982,0.07851718715139622,0.0423634306493961,-0.0018683101645197008,0.03367620159480876,0.06670398777130314,0.049831439438258844,0.051652512611460796,0.06870623257899194,-0.00812919416189965,-0.013732518136042099,-0.0015134088298955919,-0.17495994446110782,-0.08795961649272695,-0.048002153613389,-0.016956323875197393,-0.07376550419017458,,1.0,0.9146456592722502,0.8317953992097592,0.37124809360569766,-0.09551311043833385,-0.04975384079022049,-0.039369863019364015,0.8118097094568691,-0.060615275504445884,-0.09225577885945525,-0.08108195273166345,-0.17348633804759367,-0.1673659449939476,-0.15066659144112754,-0.12049176685914371,-0.13416405862848824,-0.10773138191064534,-0.1696624794049347,-0.1255115299676397,-0.1472103353421225,0.13934006103079308,0.04019982481690575,-0.03140597434261661,0.015362410361487291,0.06023363257755422,0.008379586605113716,0.01871928255056251,-0.06636933870055071,0.04890804889433353,0.06661588348471442,0.015362410361487276,0.06142595513610768,0.060233632577554715,-0.09551311043833378,-0.07098693214739045,-0.03140597434261666,-0.3712480936056976,-0.09225577885945532,-0.10358276896362718,-0.03991342154456152,-0.08108195273166345,-0.03481486415697058,-0.03356672079525529,-0.26648245492695294,-0.1255115299676397,0.1231870203680671,,,,,,,,,-0.0399134215445615,-0.039913421544561435,-0.03991342154456138,0.25503908951617454,-0.03991342154456138,-0.08108195273166334,-0.08108195273166334,-0.08108195273166353,-0.08108195273166353
availability_60,0.0865726566581549,,0.12467523298199444,0.08442261934937116,0.04564958489874214,-0.00822712332925493,0.0224095296462904,0.07294322525711618,0.06086172269078517,0.04637822130274649,0.07661726744563316,-0.05213034592516348,-0.03280662351856663,-0.05219974664646152,-0.21488298375736414,-0.07725309608207893,-0.0407610044301025,-0.06392016156400274,-0.06446604389594031,,0.9146456592722502,1.0,0.9639110145562965,0.4751471858865809,-0.03729028455660478,0.02871802667000811,0.03912897633753934,0.9483407088047541,-0.0019606632704827955,-0.005207666807576777,-0.022127560660493928,-0.13475357887944747,-0.12946214104274903,-0.11122618026040033,-0.09685308107132475,-0.09934780392318822,-0.08320368773583305,-0.13413661107909147,-0.14974896266188303,-0.1728795748798633,0.14735725003463365,0.04650141125241149,0.040692350653206776,0.011183738906421305,0.04254524020036475,0.006970808692521332,-0.01685597676946035,0.0008031203266485756,0.05730148501435659,0.07723832902946891,0.011183738906421296,0.04880691048932558,0.04254524020036527,-0.03729028455660474,-0.002968328604147769,0.04069235065320673,-0.47514718588657906,-0.005207666807576964,-0.049365833762864623,-0.07637683531253833,-0.022127560660493928,-0.05455553469895886,-0.05543616753794127,-0.33169574590904327,-0.14974896266188303,0.1233992211636751,,,,,,,,,-0.07637683531253825,-0.07637683531253818,-0.07637683531253815,0.22893070510813102,-0.07637683531253815,-0.02212756066049367,-0.02212756066049396,-0.022127560660493834,-0.022127560660493834
availability_90,0.07356129440578814,,0.10434782757183368,0.0831540412228532,0.049170642195312066,-0.01357543907875493,0.029797262329764214,0.06605157534920929,0.04684256158527947,0.03185250694996653,0.0732386770862097,-0.04248607072564187,-0.015493049553016062,-0.04404240566239801,-0.20296396697196942,-0.055191577394043664,-0.01806088461932331,-0.05251965410681635,-0.04207651330610517,,0.8317953992097592,0.9639110145562965,1.0,0.5526452947247185,-0.015707966319272886,0.05017229390897567,0.05863309692263273,0.9962714676645313,0.0163746691697934,0.025468841455684576,-0.003732613497229962,-0.11578895780679001,-0.11568391713147708,-0.09829054803609232,-0.08422795588960737,-0.08448694452101047,-0.06887233999136833,-0.12073160085480891,-0.14413111128779,-0.1593818931925057,0.09349107935236471,0.04673242382561916,0.058787531193129745,0.014923355364131249,0.03675089362820017,0.01302853136862616,-0.01982262878332614,0.01400557637830041,0.05154691333583063,0.07470008840723018,0.014923355364131155,0.0396820326794746,0.036750893628200505,-0.015707966319272865,0.01276055835891654,0.05878753119312924,-0.552645294724715,0.025468841455684618,-0.02090373067289518,-0.09402801481799379,-0.003732613497229962,-0.061269677202944614,-0.06245377193391712,-0.38229173824938156,-0.14413111128779,0.13012749536354626,,,,,,,,,-0.09402801481799387,-0.09402801481799368,-0.09402801481799371,0.22261386562752403,-0.09402801481799371,-0.0037326134972297856,-0.003732613497230041,-0.0037326134972299327,-0.0037326134972299327
availability_365,0.03960872622472832,,0.009867857393561752,0.10132885828275515,0.07560361497366931,-0.02522843551444178,0.01786366698850932,0.0426656088865002,0.033219396055271355,-0.006194429739023113,0.041515928150600574,0.10867508430374569,0.19714088992868367,0.11319235543043593,0.10704080650655833,0.14159414453527677,0.1596009011014117,0.11566201111726944,0.1389288338096828,,0.37124809360569766,0.4751471858865809,0.5526452947247185,1.0,-0.02877819613395724,-0.007760012664942616,-0.009194426142933206,0.5850463070299607,-0.01734800410510381,-0.0019335879571992897,-0.01259777198769956,-0.08307976517866267,-0.07454142169767222,-0.07703487642765759,-0.07821438951646063,-0.08209977345448619,-0.034168828604207634,-0.09548436911120024,0.12764343897507466,0.12706046766034684,0.013384870190944517,-0.0381672710611524,0.010913607098812042,0.02718339343701329,0.0723111966341333,0.026598865332018294,0.05029036041828203,-0.08997521291080683,0.028562425708276717,0.03249560430975335,0.027183393437013207,0.06931674779637224,0.07231119663413312,-0.028778196133957296,-0.07405973483440383,0.010913607098811966,-1.0000000000000033,-0.0019335879571993006,-0.004820205329391748,-0.1912807642333217,-0.01259777198769956,-0.12593679051178905,-0.12605959707967576,-0.7651090654123087,0.12764343897507466,0.15726583597027802,,,,,,,,,-0.19128076423332166,-0.19128076423332196,-0.19128076423332194,0.28282776753365,-0.19128076423332194,-0.012597771987699687,-0.012597771987699577,-0.012597771987699548,-0.012597771987699548
number_of_reviews,-0.492193579406177,,-0.20714474279481573,-0.1008538940632121,-0.07382306287556789,-0.00239482604397593,-0.061259732345915884,-0.05483796089819883,-0.10225239705261897,-0.13069291749888093,-0.057063087868172956,-0.22431968639084784,-0.09275299424827768,-0.23182201695473212,-0.1877977346497689,0.16091727019506485,0.16308015906482207,-0.23304766666825513,0.1653572587187039,,-0.09551311043833385,-0.03729028455660478,-0.015707966319272886,-0.02877819613395724,1.0,0.6316429839786806,0.4484345841285996,-0.01745908894712148,0.695629701800768,0.5373736479777238,0.3016292246028006,0.13013667696225262,0.1405648730548427,0.12659730353092205,0.12168460431880519,0.12508100195670208,0.10844857410842325,0.1574008715163684,-0.18598427497902145,-0.17377458797981937,-0.09512504894617235,-0.010775359564355037,0.5517708900390776,-0.03535646787901339,-0.10335818145859661,-0.027047382548351272,-0.09372378877765432,0.7207483894687949,-0.023393885633714535,-0.04885794350388078,-0.03535646787901359,-0.12549626214901266,-0.10335818145859897,1.000000000000004,0.7567007311575099,0.5517708900390773,0.028778196133955533,0.5373736479777231,0.4562920730180994,-0.038215020235354294,0.3016292246028006,-0.024986399229520794,-0.0204404246200566,0.028143150573713825,-0.18598427497902145,-0.13232142767892763,,,,,,,,,-0.03821502023535447,-0.03821502023535393,-0.03821502023535418,-0.07590120315189959,-0.03821502023535418,0.30162922460279995,0.3016292246028017,0.3016292246028017,0.3016292246028017
number_of_reviews_ltm,-0.1094820615285216,,-0.013554527411884983,-0.08607919148262842,-0.0700885153302463,-0.04028002278511268,-0.06356739478785435,0.04145092446055995,-0.025212270984215728,-0.041997031784644145,0.01384472133607369,-0.34541191492051504,-0.16922115560779363,-0.3586908616696276,-0.2442740015278395,0.06508784519929674,0.08379455569238077,-0.3544571773264497,0.0734688143281089,,-0.04975384079022049,0.02871802667000811,0.05017229390897567,-0.007760012664942616,0.6316429839786806,1.0,0.743578944836135,0.048444085976868785,0.8596796629371531,0.7632228585098899,0.5138008618387496,0.15961887967736088,0.15314243084295204,0.1551951284083616,0.11158717545810098,0.1468685504925841,0.09909661110857815,0.1730104406139625,-0.19890939071385144,-0.1932043894052819,-0.05223062982828252,0.014516361127924595,0.8515690291677354,-0.03792915587171476,-0.05264365638169712,-0.03425929352082224,-0.15485615336822683,0.6287814417046537,0.08121736079541332,0.032351019863219754,-0.03792915587171455,-0.043720619552924646,-0.05264365638169876,0.6316429839786813,0.6414216091061826,0.851569029167734,0.007760012664942347,0.7632228585098876,0.6390431463214984,-0.036985871256258164,0.5138008618387496,-0.03628241387379793,-0.03105108842999559,0.05809180940027328,-0.19890939071385144,-0.09314460195175196,,,,,,,,,-0.03698587125625814,-0.03698587125625799,-0.03698587125625808,-0.10516298439195657,-0.03698587125625808,0.5138008618387492,0.5138008618387505,0.5138008618387494,0.5138008618387494
number_of_reviews_l30d,0.0018604300398101386,,-0.023339126849304618,-0.08713625489578067,-0.0668177799228227,-0.04181982784411594,-0.05159598760247586,0.022601390197574567,-0.020610218219928575,-0.04373322320720489,0.002505226363338815,-0.3205389148838647,-0.1655491783240597,-0.3343327464499122,-0.22593252138403516,0.025557253925661935,0.022702238579825923,-0.3292756740385027,0.027366953373508484,,-0.039369863019364015,0.03912897633753934,0.05863309692263273,-0.009194426142933206,0.4484345841285996,0.743578944836135,1.0,0.055929195874187605,0.5542243913691538,0.5860993304934785,0.3682536055202537,0.1684688241439414,0.15847216868811562,0.15430481538863786,0.12369041422423578,0.14817951898671913,0.11360770588443231,0.1814699931663473,-0.19414623093081945,-0.18386585830761268,-0.0849087367908723,0.052219777644968365,0.7256509471470122,-0.037318422845728366,-0.07223539011974772,-0.03254451146116372,-0.14492985976342854,0.47274356935911305,0.05555924169412366,0.016643667987230888,-0.03731842284572819,-0.06917051462501435,-0.0722353901197471,0.4484345841285992,0.4666936748838168,0.7256509471470087,0.009194426142933209,0.5860993304934728,0.4545082845971937,-0.03471483900708302,0.3682536055202537,-0.03244393914934996,-0.026928894968463426,0.056716443695059696,-0.19414623093081945,-0.13739801857242556,,,,,,,,,-0.03471483900708304,-0.034714839007083165,-0.03471483900708316,-0.09434150091863679,-0.03471483900708316,0.36825360552025393,0.3682536055202553,0.3682536055202556,0.3682536055202556
availability_eoy,0.07364311901597541,,0.10184742288832839,0.08679328819246722,0.05257733338486998,-0.017566941841705548,0.03386936429401537,0.06457909812728034,0.043183501228253464,0.02747983011273848,0.07237823360171948,-0.03389416643222205,-0.003269278968852398,-0.035384692856698555,-0.1922032771489917,-0.044075258635022846,-0.0058784539810667535,-0.043400200004885606,-0.03052052292141522,,0.8118097094568691,0.9483407088047541,0.9962714676645313,0.5850463070299607,-0.01745908894712148,0.048444085976868785,0.055929195874187605,1.0,0.015311729336168185,0.02610868723367844,-0.0038283100832513747,-0.11614084204312465,-0.11609691315695081,-0.09909071718010451,-0.08470594708390965,-0.08578603729643296,-0.06813887444719752,-0.12296804337498382,-0.13426664584724732,-0.14795992887530185,0.08374983915013598,0.038073095227442795,0.05747842846508013,0.0167115395708038,0.03989852033290227,0.01512213204475022,-0.016170962282805505,0.008302701561226485,0.05107100087433355,0.07404010657994461,0.016711539570803693,0.04126352322341153,0.03989852033290249,-0.01745908894712143,0.007599280042994958,0.05747842846508019,-0.5850463070299552,0.026108687233678422,-0.01810923793358352,-0.10009730110808943,-0.0038283100832513747,-0.06487464579714787,-0.06568882540562339,-0.4079956879886868,-0.13426664584724732,0.13861400683070743,,,,,,,,,-0.10009730110808943,-0.10009730110808916,-0.1000973011080896,0.22776852600544473,-0.1000973011080896,-0.0038283100832512294,-0.003828310083251408,-0.0038283100832513244,-0.0038283100832513244
number_of_reviews_ly,-0.24955802575849942,,-0.05194501538589942,-0.07962834038392708,-0.06256235361274151,-0.02487540607456158,-0.0597076496272951,0.013623995361854099,-0.050158209690741674,-0.06067044505816933,-0.004189107191500838,-0.27386171720495156,-0.13230082252305264,-0.285590864584988,-0.20350657069449282,0.11256849006720109,0.13107508728600545,-0.2821271680049532,0.12007007248488383,,-0.060615275504445884,-0.0019606632704827955,0.0163746691697934,-0.01734800410510381,0.695629701800768,0.8596796629371531,0.5542243913691538,0.015311729336168185,1.0,0.6304173827500399,0.42243690403729656,0.13395668651582393,0.12993389611980294,0.12880403315519706,0.10100368356716627,0.12243346646892952,0.08984659348743448,0.14415224552228115,-0.17524900669529675,-0.1677375686392265,-0.06208315424051596,-0.012449308248244811,0.7401588447260291,-0.032365740422868564,-0.04859512646328628,-0.028121891353320518,-0.11405582371636129,0.6315777971768165,0.050916728990795385,0.012070794790362032,-0.032365740422868494,-0.049823440191503164,-0.04859512646328968,0.6956297018007652,0.6627695725364182,0.7401588447260246,0.017348004105102982,0.6304173827500387,0.5479942430398393,-0.03190866176870653,0.42243690403729656,-0.028284114614227487,-0.022796390236347785,0.044676381252306004,-0.17524900669529675,-0.09791307549433145,,,,,,,,,-0.03190866176870655,-0.031908661768706305,-0.031908661768706374,-0.08517211944090874,-0.031908661768706374,0.42243690403729556,0.42243690403729645,0.4224369040372957,0.4224369040372957
