,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_price_per_accommodates,-0.08860220697792333,,-0.14696715603004504,-0.05240036083806756,-0.051875920487283005,,0.08381911391497651,0.23533824334427786,-0.34578569297895145,-0.0291318515982849,-0.1830014733878558,-0.28224186232054504,-0.05393782955505145,0.04399163065825724,-0.046968831912707246,-0.022702024872352285,-0.08370250452043701,0.027567830069521734,-0.0502637571064895,-0.06273648906431978,,0.09732583668086355,0.05105770011722434,0.039819089535253954,0.013549755875623877,-0.0829813852626146,-0.131605086345466,-0.05786124879647792,0.037626561121641484,-0.12216080074502848,-0.23283091874307565,0.006338767813141958,0.07560987162545448,0.07352646189759375,0.21565865408645932,0.03353675413851322,-0.008807548109870052,0.0842882276286078,0.010177125894821067,0.14569152008928543,0.14343873566478252,0.01781974671008389,-0.09548942391410194,-0.1368119353294227,0.5061085943825888,0.5357921005637076,0.9225180891135394,1.0,-0.06195914817790734,-0.4123265276294152,-0.32292710576815975,0.5061085943825887,0.5134455422065496,0.5357921005637074,-0.08298138526261455,-0.09165129403236166,-0.1368119353294227,-0.013549755875623811,-0.23283091874307604,-0.13919335123789026,0.2754900095849621,0.006338767813141954,0.43288904797357963,0.3513500062124133,0.1911292707230231,0.14569152008928546,0.024163095416838053,,,,,,,,,0.2754900095849621,0.2754900095849621,0.27549000958496206,-0.02626578400447505,0.27549000958496206,0.006338767813141984,0.0063387678131419985,0.00633876781314207,0.00633876781314207
log_reviews,-0.6060039619061653,,-0.072708271215709,-0.07600466176809349,-0.0603921945127629,,-0.02690313785928278,-0.001618311707903942,0.009570971184993003,-0.24310081481296264,-0.13586946991772142,0.02492193079890215,-0.33593334767471267,0.09019016825194397,-0.35176461887729077,-0.25826778631375896,0.42405656260764163,0.3632516842426174,-0.3464203505250947,0.39976932403981685,,0.1774944550403755,0.15582084453542008,0.13293899268439255,0.15736279712762355,0.714966224779892,0.6984209138637576,0.5611467643019756,0.1296362618700262,0.7179769891807208,0.7023145533972366,0.5888590597010689,0.015711657008057277,0.1565346401717276,0.04240605159620445,-0.004563899809281567,0.037903359787510034,0.08057918064963498,0.1469892142174307,-0.31110076167319645,-0.28521300994482507,-0.16703250116599164,0.03144006378110277,0.7095340842457213,-0.06967690455659539,-0.0345701656729981,-0.06351611869059602,-0.06195914817790734,1.0,0.014859249405642535,0.02732382730411338,-0.06967690455659527,-0.0428472607075585,-0.03457016567299846,0.7149662247798917,0.9828258680189222,0.7095340842457223,-0.15736279712762347,0.7023145533972364,0.4095567392428522,-0.1247679881308404,0.5888590597010689,-0.1189027157835451,-0.08511083916906922,-0.06307426354858625,-0.3111007616731964,-0.18175126691181648,,,,,,,,,-0.1247679881308404,-0.12476798813084024,-0.1247679881308403,-0.12871682184812236,-0.1247679881308403,0.5888590597010689,0.5888590597010691,0.5888590597010696,0.5888590597010696
log_accommodates,-0.015719454868325267,,0.12914477468157984,0.10209385730169643,0.09469079709294141,,0.00638760106009724,-0.07738534441115619,0.9415257582468519,0.6056566790990389,0.7804074867798846,0.8177634827841807,-0.11027840192884789,0.11232538294018468,-0.10992297989809433,-0.07782365475558657,-0.00043343844093615366,0.07202142037188555,-0.10454685723212437,0.04338941215505836,,-0.03342117568002731,-0.06701584843264961,-0.1101177741676341,0.014736798285454909,-0.1168796585500169,-0.06676219586007347,-0.12721975175633482,-0.10208850094046723,-0.07934628206392802,-0.045490473580120386,0.2724408736943519,0.02598569432247464,-0.03417348538954552,-0.01967928000949073,0.07057808723754427,-0.038908318170340045,-0.03584106540568252,-0.0042090700617298735,0.06423977752338515,0.08303702800814408,-0.1376266687353058,-0.02575736222062923,-0.14879765891055127,0.46456827469127243,0.5483120094553404,-0.36155353843478116,-0.4123265276294152,0.014859249405642535,1.0,0.8333614795408767,0.464568274691273,0.520944188306712,0.5483120094553405,-0.1168796585500167,-0.006220938248938228,-0.14879765891055133,-0.01473679828545499,-0.04549047358012037,-0.10315641612051911,0.2688331425240869,0.2724408736943519,-0.18057040565274726,-0.07605202467748964,0.24691260366072432,0.06423977752338515,0.031239681645829524,,,,,,,,,0.2688331425240869,0.2688331425240872,0.26883314252408713,-0.17868935056594923,0.26883314252408713,0.2724408736943519,0.2724408736943516,0.27244087369435155,0.27244087369435155
log_beds,-0.08115434731274568,,0.0792837653332585,0.0993812481701341,0.0894196035680547,,-0.02676364510302065,-0.004450145143239884,0.8320410584881212,0.601732232232241,0.7668807155174543,0.9558059984445155,-0.09901969585606354,0.14542637952939338,-0.09140129467552771,-0.06178359122478186,0.02346428965810888,0.10837251685008813,-0.09030260458316103,0.07378072720155125,,-0.011951227283292225,-0.0600061481014414,-0.1168420451947618,-0.006952632091368765,-0.06727374018282763,-0.07597948781679129,-0.1420547008411782,-0.10251560718598172,-0.07231774676884684,-0.05413411614647148,0.2300714077494886,0.04296158071750845,-0.012910917136659521,-0.005310287800753998,0.09558123585026868,-0.01728851175832901,-0.0056928586358931735,-0.023194153436181055,0.08230209800633458,0.09501291830806409,-0.10270227427727201,0.021140352229108813,-0.14476599914669241,0.43043895424249984,0.47593416986520676,-0.2749107801265956,-0.32292710576815975,0.02732382730411338,0.8333614795408767,1.0,0.43043895424249956,0.4617387107123047,0.4759341698652071,-0.06727374018282746,0.013651828295263301,-0.14476599914669244,0.006952632091368661,-0.05413411614647131,-0.10546091168587957,0.2679958325782865,0.2300714077494886,-0.10318160082180106,-0.05886347579018774,0.23653319450414903,0.08230209800633459,0.08191093617470595,,,,,,,,,0.2679958325782865,0.26799583257828696,0.2679958325782869,-0.13873671576421154,0.2679958325782869,0.2300714077494886,0.23007140774948842,0.23007140774948837,0.23007140774948837
price_zscore,-0.0966037855857848,,-0.022514905008622285,0.06107183494061017,0.05428636958834295,,0.06488028382038448,0.1547720694845433,0.52247850451074,0.5571027009182485,0.5385068533860974,0.48024948899516445,-0.11807082815265184,0.10110536093893478,-0.11437033184842262,-0.076225307361641,-0.13693519365830514,0.025449551762059045,-0.1187586255477485,-0.08149509703707705,,0.0051029590134390665,-0.05936386635472936,-0.09706348542557751,0.027245107530444193,-0.17399842722785566,-0.1849832437216774,-0.18533402564659843,-0.09345218985856954,-0.1848148674436006,-0.23541286511973927,0.23041535081685083,0.037804383817115046,-0.01718584938755934,0.08908223570360772,0.05235910446245757,-0.09338932001768974,0.026136930736055542,-0.03191725210644484,0.18858131881287848,0.19568431864121175,-0.060440848121001874,-0.04987076274363071,-0.2572158126048275,1.0,0.8951385636704227,0.544592875026139,0.5061085943825887,-0.06967690455659527,0.464568274691273,0.43043895424249956,1.0,0.7712624728250397,0.8951385636704231,-0.17399842722785566,-0.10816966736366725,-0.2572158126048276,-0.027245107530444224,-0.235412865119739,-0.18862568113974276,0.533580151024338,0.23041535081685077,0.256332559833473,0.25083704110081484,0.35961501819833996,0.18858131881287848,0.0841553292981566,,,,,,,,,0.533580151024338,0.5335801510243383,0.5335801510243381,-0.11981468589776206,0.5335801510243381,0.2304153508168508,0.23041535081685088,0.23041535081685083,0.23041535081685083
price_percentile,-0.08931429556522455,,0.01243673818094305,0.046990739624445034,0.04101263855829872,,0.08390303817316319,0.1520428204969313,0.513699984333043,0.48693163775347625,0.533630539569801,0.4706599593045426,-0.17609293034420756,0.13854540725729114,-0.16695966325047645,-0.08192865040403349,-0.07368024296940762,0.0922002187350901,-0.16678666068480075,-0.012295385366450515,,0.08711362923377103,-0.004903868487196316,-0.06955421516882858,0.024144761588270832,-0.19790280468182148,-0.21309224074623254,-0.2093610002021052,-0.05941093328263402,-0.20293059161977348,-0.2670657006274452,0.22774013344898159,0.11365758296986615,0.06877386743035277,0.16370424953725968,0.09013452453595518,-0.03100994128290026,0.04336306438407426,0.008272172257218553,0.19187851735332803,0.1984888758328491,-0.05357670033624344,-0.07573636084831734,-0.2879823355004119,0.7712624728250398,0.9541227192308982,0.45853648931220137,0.5134455422065496,-0.0428472607075585,0.520944188306712,0.4617387107123047,0.7712624728250397,1.0,0.9541227192308975,-0.1979028046818215,-0.08697713699921397,-0.28798233550041186,-0.02414476158827085,-0.26706570062744484,-0.26035583276120927,0.4507213218899282,0.22774013344898164,0.20762542948451018,0.2380413613204077,0.3876606851773837,0.19187851735332798,0.0792243777443285,,,,,,,,,0.4507213218899282,0.4507213218899283,0.4507213218899281,-0.16527540435197674,0.4507213218899281,0.22774013344898167,0.22774013344898147,0.22774013344898178,0.22774013344898178
log_price_zscore,-0.10111078626171911,,0.01438665104549264,0.05653459543055512,0.049907471107795025,,0.08800477246471224,0.16061000709043957,0.5538344030132274,0.5345825035807202,0.5637973865517923,0.498824411517772,-0.17704680333406767,0.14479581156684168,-0.1710715646114742,-0.09332614390440455,-0.08535885258975645,0.087208590446289,-0.17050086057565803,-0.023366071989189736,,0.060151470134448944,-0.020980170277297136,-0.07764739586705377,0.03650203547592881,-0.17607192641114597,-0.1803725269715757,-0.17917309770730735,-0.07027189119272914,-0.17680920229059224,-0.24411707084065826,0.25831728655743313,0.1113871268091834,0.052235173785147956,0.16500887731567615,0.09667786189197489,-0.048991900326962656,0.04712240452331821,-0.005168327447254758,0.20285187321479894,0.2162527075874127,-0.09926089321544529,-0.11254397072776597,-0.257280467382573,0.8951385636704229,1.0,0.5117250805018221,0.5357921005637074,-0.03457016567299846,0.5483120094553405,0.4759341698652071,0.8951385636704231,0.9541227192308975,1.0,-0.17607192641114594,-0.0776132396639897,-0.2572804673825728,-0.03650203547592879,-0.24411707084065803,-0.22734741663757707,0.5020375384343226,0.25831728655743313,0.23001192668835468,0.25123854016722613,0.40202384867518764,0.20285187321479892,0.06611072242435166,,,,,,,,,0.5020375384343226,0.5020375384343229,0.5020375384343229,-0.18943932573445085,0.5020375384343229,0.25831728655743313,0.25831728655743286,0.25831728655743297,0.25831728655743297
reviews_zscore,-0.4586314429310411,,-0.12362497292305585,-0.10788348589418019,-0.09462227149225273,,-0.012351997656717123,0.045667660346240306,-0.1204826152059682,-0.2555061371062478,-0.18099264432566498,-0.07884345346329101,-0.19342218966917465,0.046629354965538335,-0.19963674303023152,-0.14798946012827824,0.3136967134275525,0.2461835000222169,-0.20075316059238663,0.2950403089629517,,0.10093847985736838,0.10706505547781765,0.12011007863451154,0.06062819503317185,0.999999999999999,0.7531063857487671,0.5708958563189701,0.11108321541654506,0.821729995847472,0.6140353632264473,0.40607149643300705,0.0014153924987425947,0.07891825319334009,0.025614036625887307,0.07836537419814314,0.055724967162479704,0.03383145501689397,0.09346257696581604,-0.24762372038768984,-0.23071555377234995,-0.10374775871278943,0.00580709704444266,0.7368624588175454,-0.17399842722785544,-0.17607192641114522,-0.09815911328435196,-0.08298138526261455,0.7149662247798917,-0.1168796585500167,-0.06727374018282746,-0.17399842722785566,-0.1979028046818215,-0.17607192641114594,1.0,0.7567459128195092,0.7368624588175453,-0.06062819503317165,0.6140353632264471,0.5572800524247998,-0.12631305096154266,0.406071496433007,-0.0745291345293623,-0.053338590511905704,-0.05633753853084294,-0.24762372038768993,-0.1413793426570276,,,,,,,,,-0.12631305096154266,-0.12631305096154272,-0.1263130509615424,-0.06369786496124051,-0.1263130509615424,0.4060714964330071,0.4060714964330071,0.40607149643300744,0.40607149643300744
reviews_percentile,-0.5972323320374832,,-0.06629039140650612,-0.1009479360401547,-0.08385031789353448,,-0.037324260363420105,-0.006457338685532824,-0.014957925655693701,-0.25973468534737976,-0.15277540944401402,0.006615884133428739,-0.30977580486804346,0.08436843439194004,-0.3251867371517663,-0.22530085641206804,0.43926063927156894,0.3674727364524447,-0.3164966556374487,0.41528663661764303,,0.16177306200420846,0.14871594998734905,0.13333159603085012,0.14088453256058758,0.7567459128195092,0.7296728820058155,0.5753070613395468,0.1278767624332345,0.7660812132916627,0.7239374426990226,0.5880750134314842,0.026879852667466078,0.14711453398500496,0.05011410514871946,0.029349361553396985,0.06455643885338441,0.07294246238971192,0.14848135570070511,-0.32893950546673756,-0.30323002026725715,-0.16488683157714054,0.03558368403752116,0.728636630338849,-0.10816966736366698,-0.07761323966398948,-0.09028682424802695,-0.09165129403236166,0.9828258680189222,-0.006220938248938228,0.013651828295263301,-0.10816966736366725,-0.08697713699921397,-0.0776132396639897,0.7567459128195092,1.0,0.728636630338849,-0.14088453256058717,0.7239374426990219,0.4441445283052983,-0.13611620522704068,0.588075013431484,-0.11990322585484856,-0.08511602007644155,-0.07298945357423113,-0.3289395054667375,-0.20365617621141452,,,,,,,,,-0.13611620522704068,-0.13611620522704054,-0.1361162052270405,-0.1170561194831513,-0.1361162052270405,0.5880750134314843,0.5880750134314838,0.5880750134314847,0.5880750134314847
reviews_per_month_zscore,-0.027533741432831597,,0.08564941828292698,-0.1685030558087673,-0.1539035809562129,,-0.012335305546541013,-0.03463356162280159,-0.15363233885059527,-0.31075320908670984,-0.25357452796507546,-0.1576354719311134,-0.23730138081254268,-0.10239862460808623,-0.23930181380721519,-0.14561906989839313,0.19485536081256566,0.09896438272361473,-0.2267518867570816,0.16194836060108492,,0.12924328463209614,0.14356034044409613,0.16807780324785054,0.037502257457120464,0.7368624588175446,0.9056667026664339,0.7463068638190626,0.15657734870365986,0.8238226002999651,0.758761577443744,0.4941417981137602,0.06515767847073035,0.13245312012179847,0.10412118070785545,0.06247096846096597,0.10399088926223615,0.046243962054981796,0.16273925668830838,-0.2776052674843445,-0.26386332601779316,-0.07167607983366309,-0.027459437452376036,0.9999999999999999,-0.25721581260482734,-0.257280467382573,-0.1558377101442371,-0.1368119353294227,0.7095340842457223,-0.14879765891055133,-0.14476599914669244,-0.2572158126048276,-0.28798233550041186,-0.2572804673825728,0.7368624588175453,0.728636630338849,1.0,-0.037502257457120505,0.7587615774437432,0.6642256044554434,-0.13930680692752753,0.4941417981137602,-0.04126154119049764,-0.0034704640882738938,-0.08281160242935534,-0.27760526748434455,-0.124453787065498,,,,,,,,,-0.13930680692752753,-0.13930680692752764,-0.13930680692752762,-0.022334487197651604,-0.13930680692752762,0.4941417981137605,0.49414179811376063,0.4941417981137608,0.4941417981137608
occupancy_rate,0.07871076276893939,,-0.0632476676366373,-0.06225665179584082,-0.052915950608117046,,0.10398635863265052,-0.004499580955544144,-0.024015651487512883,0.0493119735243052,0.09704986085055843,-0.009528068537790953,0.07776445695136944,-0.12120556911251278,0.07241004823439179,0.055015002893608805,-0.0418658338569243,-0.07847353985238888,0.07473289659112474,-0.02150007882745267,,-0.5344892246494811,-0.6076530104682835,-0.6710569847250415,-1.000000000000001,-0.06062819503317172,-0.0939694806450404,-0.09621047834837536,-0.6223763922398371,-0.053705947847060904,-0.10910500615832534,-0.0729780355750358,0.03255927222419984,-0.023694963285607162,-0.04553109559476109,0.0861732390297602,0.036227136286510045,0.007859470318872788,0.036335639607436104,-0.015586455400678727,-0.011204706455110687,-0.03723864611820837,0.052733606739516714,-0.0375022574571205,-0.027245107530444276,-0.036502035475928736,-0.03912153685494026,-0.013549755875623811,-0.15736279712762347,-0.01473679828545499,0.006952632091368661,-0.027245107530444224,-0.02414476158827085,-0.03650203547592879,-0.06062819503317165,-0.14088453256058717,-0.037502257457120505,1.0,-0.10910500615832519,-0.030037495028764405,0.7043533754842093,-0.07297803557503578,0.7660176207370186,0.7161619577612685,0.7637398611676772,-0.015586455400678705,-0.164760063899941,,,,,,,,,0.7043533754842093,0.7043533754842102,0.7043533754842086,-0.25046140774823805,0.7043533754842086,-0.07297803557503582,-0.07297803557503578,-0.07297803557503584,-0.07297803557503584
occupancy_rate_booked,-0.17918320036547825,,0.056839236959438606,-0.09264398970362661,-0.07803381552218143,,-0.040976921941438475,-0.09084614712997895,-0.039347422572018,-0.22886843139603005,-0.16852410971833848,-0.05093198953446292,-0.2518872806688958,-0.06524148647229705,-0.27063539296731837,-0.1904512842186571,0.2737148957711766,0.17637896131249114,-0.26541727377200175,0.2346509337650291,,0.10430174236123654,0.12381270558574599,0.13123765930754647,0.1091050061583253,0.6140353632264469,0.8342562660991597,0.6644335956715789,0.1182042846979754,0.7361794012714777,1.0000000000000002,0.7584293466607075,0.05357505493104746,0.13074397383109976,0.037763287330573145,0.01732754064186485,0.0710408914375937,0.06913923424065804,0.17016060995146026,-0.2921356162882422,-0.28024238514009603,-0.05803127134693398,-0.0408656346298601,0.7587615774437433,-0.23541286511973936,-0.24411707084065806,-0.2250687956552992,-0.23283091874307604,0.7023145533972364,-0.04549047358012037,-0.05413411614647131,-0.235412865119739,-0.26706570062744484,-0.24411707084065803,0.6140353632264471,0.7239374426990219,0.7587615774437432,-0.10910500615832519,1.0,0.6434398097571009,-0.17716430351110804,0.7584293466607074,-0.13262661776755852,-0.11334731737539587,-0.11578323552278098,-0.2921356162882422,-0.13176518255023983,,,,,,,,,-0.17716430351110804,-0.17716430351110807,-0.17716430351110804,-0.060080778181383125,-0.17716430351110804,0.7584293466607073,0.7584293466607083,0.7584293466607076,0.7584293466607076
occupancy_is_capped,-0.10758488776278546,,0.03372090950512053,-0.08531983392144518,-0.07739028132388455,,-0.003063788058308772,-0.052296304103128605,-0.0996198683512383,-0.1843278687292331,-0.16767844891703612,-0.10718591707674778,-0.1094835913217003,-0.05149874820782587,-0.12930637348532534,-0.11563443110971171,0.17765371233423333,0.11347701409365875,-0.12998520190684612,0.1579390272142477,,0.06044559845326901,0.09988933689545684,0.1324239652731142,0.030037495028764478,0.5572800524247997,0.7332544409656447,0.5665906318284084,0.12529081620290675,0.6619367598768521,0.6434398097571004,0.39358972549452687,0.010295802076583786,0.055176948984874775,0.014659294525094665,0.019647403072560698,0.033924453437511944,0.006932296225346058,0.08659163212619767,-0.15804271262159067,-0.15897981762244665,0.021103148472023856,-0.015813309400543672,0.6642256044554435,-0.18862568113974276,-0.22734741663757668,-0.12667492278750409,-0.13919335123789026,0.4095567392428522,-0.10315641612051911,-0.10546091168587957,-0.18862568113974276,-0.26035583276120927,-0.22734741663757707,0.5572800524247998,0.4441445283052983,0.6642256044554434,-0.030037495028764405,0.6434398097571009,1.0,-0.09561822278491476,0.39358972549452687,-0.031245271164136508,-0.0356249764530353,-0.04750836033317915,-0.15804271262159067,-0.06393197348538056,,,,,,,,,-0.09561822278491476,-0.09561822278491504,-0.09561822278491476,-0.04090812453552682,-0.09561822278491476,0.39358972549452687,0.3935897254945265,0.3935897254945268,0.3935897254945268
est_annual_revenue,0.022156189002067155,,-0.026246100908368278,-0.03849155961400347,-0.0388352620406318,,0.10632680072318319,0.05956742282829533,0.2692965506176495,0.32419607512884135,0.32643458767094313,0.2735919345262998,-0.03337865280692141,-0.05755141882886327,-0.038402651771361464,-0.03584988609700408,-0.14310329000422264,-0.06432684988502947,-0.040349739137751583,-0.07159131958821446,,-0.3552788682482073,-0.4368713433285313,-0.5162271551390916,-0.7043533754842091,-0.12631305096154288,-0.1344933001085799,-0.1254938849466821,-0.4716749755066906,-0.13202961024441465,-0.17716430351110832,0.06763249704410844,0.08128534695510867,0.06029453031187848,0.05132302346209018,0.05792269140306211,-0.02760443424789901,0.11654338814130503,0.010115775894512962,0.12105047138168355,0.12218213749949994,-0.015541309466926258,-0.018133763974705678,-0.13930680692752745,0.5335801510243379,0.5020375384343225,0.27665643238989945,0.2754900095849621,-0.1247679881308404,0.2688331425240869,0.2679958325782865,0.533580151024338,0.4507213218899282,0.5020375384343226,-0.12631305096154266,-0.13611620522704068,-0.13930680692752753,0.7043533754842093,-0.17716430351110804,-0.09561822278491476,1.0,0.06763249704410848,0.7949275275977253,0.7797341538550465,0.7470750833229938,0.12105047138168351,-0.06374477644284207,,,,,,,,,1.0,0.9999999999999998,0.999999999999999,-0.19047293014537636,0.999999999999999,0.06763249704410856,0.06763249704410848,0.06763249704410847,0.06763249704410847
est_annual_revenue_booked,-0.16361178918005792,,0.04303172173904659,-0.07134124157139368,-0.06317221367488049,,-0.016563484930805353,-0.011660983898390402,0.29720718855629497,0.08923386908097596,0.2065441750773107,0.26107641543768617,-0.33099393828877394,-0.02098199256731761,-0.3516045643476082,-0.2021881704813794,0.15162318338466438,0.16452053562952715,-0.3720320093582993,0.14605274311917993,,0.10297270342273447,0.08653792860824343,0.05736521453277172,0.07297803557503578,0.40607149643300705,0.61722222398349,0.4588514073357475,0.05163399225033531,0.5270453936819791,0.7584293466607078,1.0,0.1293131614382402,0.1736085962112756,0.11677295985077073,0.12144362709003204,0.09619543152195448,0.07716881359967488,0.14517189531280128,-0.153179630222544,-0.13874450440990393,-0.08742009837853287,-0.04545287037962517,0.4941417981137604,0.23041535081685102,0.25831728655743286,-0.018235585215472718,0.006338767813141954,0.5888590597010689,0.2724408736943519,0.2300714077494886,0.23041535081685077,0.22774013344898164,0.25831728655743313,0.406071496433007,0.588075013431484,0.4941417981137602,-0.07297803557503578,0.7584293466607074,0.39358972549452687,0.06763249704410848,1.0,-0.06215256420960346,-0.027405175988770427,0.09940713055426563,-0.15317963022254394,-0.12616863146710722,,,,,,,,,0.06763249704410844,0.06763249704410865,0.06763249704410855,-0.10196159219503559,0.06763249704410855,0.9999999999999998,1.000000000000001,0.9999999999999991,0.9999999999999991
revenue_per_accommodates,0.053520355583456775,,-0.06120288698219199,-0.08344460672778975,-0.07846275556962704,,0.06385340540605923,0.08446187924723304,-0.15161512341946234,0.02010803486892779,-0.0395324437606739,-0.09501695497796657,0.05283239074495965,-0.14069009268584146,0.046203771334784566,0.011858916005396009,-0.11895710196258787,-0.11015218995831243,0.04315493723411538,-0.0913550702719951,,-0.33376063121234006,-0.39917682296554646,-0.45493385295400574,-0.7660176207370187,-0.07452913452936225,-0.07819636369640445,-0.023935688735312217,-0.4156549256917375,-0.07453261608318526,-0.13262661776755863,-0.06215256420960346,0.08478522336840685,0.067937701482977,0.07638876003265627,0.046946350075900006,0.023110565050326378,0.12229721205013308,0.04861035916973377,0.05168613010484688,0.05305589804032167,-0.01271381820669132,-0.010868480398252183,-0.041261541190497686,0.2563325598334733,0.23001192668835468,0.4416528715419756,0.43288904797357963,-0.1189027157835451,-0.18057040565274726,-0.10318160082180106,0.256332559833473,0.20762542948451018,0.23001192668835468,-0.0745291345293623,-0.11990322585484856,-0.04126154119049764,0.7660176207370186,-0.13262661776755852,-0.031245271164136508,0.7949275275977253,-0.06215256420960346,1.0,0.8770217246850934,0.6875738998667541,0.051686130104846885,-0.11837060794970156,,,,,,,,,0.7949275275977256,0.794927527597726,0.7949275275977261,-0.1978604759698467,0.7949275275977261,-0.0621525642096035,-0.062152564209603425,-0.06215256420960343,-0.06215256420960343
revenue_per_bedroom,0.05439004170681203,,0.014129338033831063,-0.08006830842242642,-0.07343137769972265,,0.07649134710970015,0.11290082701830506,-0.07955996516773578,-0.056466066222945775,-0.13531782773448783,-0.061161610324257154,-0.037958633214081355,-0.11103655643458944,-0.04645038542150843,-0.04628970993264305,-0.09041408366860473,-0.08985246564027359,-0.046999080856554805,-0.06839475652040462,,-0.3333838536351699,-0.3933446869437095,-0.43566624812282245,-0.7161619577612683,-0.0533385905119057,-0.049364776133242624,-0.0013273718769555751,-0.411482229470778,-0.04934163163681341,-0.11334731737539581,-0.027405175988770427,0.08048807921187066,0.06524671874074402,0.05892453025802701,0.01783302279235845,0.011159660156909184,0.10373295938526847,0.042096948014800434,0.03267500768283977,0.015056707521687819,0.12664153273639805,-0.0010282549155140105,-0.0034704640882738916,0.2508370411008148,0.25123854016722647,0.34165528958878466,0.3513500062124133,-0.08511083916906922,-0.07605202467748964,-0.05886347579018774,0.25083704110081484,0.2380413613204077,0.25123854016722613,-0.053338590511905704,-0.08511602007644155,-0.0034704640882738938,0.7161619577612685,-0.11334731737539587,-0.0356249764530353,0.7797341538550465,-0.027405175988770427,0.8770217246850934,1.0,0.6484560755104579,0.032675007682839784,-0.06867190998579943,,,,,,,,,0.7797341538550465,0.7797341538550465,0.7797341538550476,-0.18258877316984715,0.7797341538550476,-0.027405175988770465,-0.027405175988770406,-0.027405175988770507,-0.027405175988770507
log_est_revenue,-0.009366142384844029,,-0.06167919547574228,-0.02100313235149575,-0.015491734748493519,,0.16020695989735242,0.06595807444962917,0.2307834645812788,0.2847600027669747,0.32109852421087015,0.23001638628177873,-0.02907053817822762,-0.0233293938398642,-0.025454388648321214,-0.015809914054765402,-0.05509146893877901,0.02182357002977336,-0.020277344101636587,0.0031249368712858235,,-0.40782340402690576,-0.4816431609623324,-0.550567467664015,-0.7637398611676762,-0.05633753853084286,-0.0786384649654231,-0.07502408681617158,-0.5191250404381603,-0.052720518065806986,-0.11578323552278091,0.09940713055426563,0.10560417355947303,0.06423479356643892,0.029155748884909266,0.07172484739298032,-0.02215849047171287,0.08232630282847969,0.04525036604329674,0.10594535416321436,0.11673748425966234,-0.08644830368098093,0.00045854046843432655,-0.08281160242935526,0.3596150181983391,0.4020238486751872,0.1633888117622703,0.1911292707230231,-0.06307426354858625,0.24691260366072432,0.23653319450414903,0.35961501819833996,0.3876606851773837,0.40202384867518764,-0.05633753853084294,-0.07298945357423113,-0.08281160242935534,0.7637398611676772,-0.11578323552278098,-0.04750836033317915,0.7470750833229938,0.09940713055426563,0.6875738998667541,0.6484560755104579,1.0,0.10594535416321434,-0.11584836070760496,,,,,,,,,0.7470750833229938,0.7470750833229939,0.7470750833229932,-0.5752691622475665,0.7470750833229932,0.09940713055426574,0.09940713055426567,0.09940713055426573,0.09940713055426573
