variable_1,variable_2,correlation
reviews_per_month,reviews_per_month_zscore,1.0000000000000036
log_price,log_price_zscore,1.000000000000002
annual_cash_flow,cap_rate,1.0000000000000007
estimated_revenue_l365d,annual_cash_flow_booked,1.0000000000000007
est_annual_revenue,revenue_yield,1.0000000000000007
est_annual_revenue,cap_rate,1.0000000000000007
est_annual_revenue_booked,annual_cash_flow_booked,1.0000000000000007
number_of_reviews,reviews_zscore,1.0000000000000007
annual_cash_flow,revenue_yield,1.0000000000000007
annual_cash_flow,cash_on_cash_roi,1.0000000000000004
est_annual_revenue,cash_on_cash_roi,1.0000000000000004
estimated_revenue_l365d,est_annual_revenue_booked,1.0
est_annual_revenue,annual_cash_flow,1.0
cap_rate_booked,revenue_yield_booked,1.0
cap_rate,revenue_yield,1.0
calculated_host_listings_count,host_listings_in_city,1.0
price_clean,price_zscore,0.9999999999999999
est_annual_revenue_booked,revenue_yield_booked,0.9999999999999999
est_annual_revenue_booked,cap_rate_booked,0.9999999999999999
estimated_revenue_l365d,cap_rate_booked,0.9999999999999999
estimated_revenue_l365d,revenue_yield_booked,0.9999999999999999
annual_cash_flow_booked,revenue_yield_booked,0.9999999999999998
annual_cash_flow_booked,cap_rate_booked,0.9999999999999998
estimated_occupancy_l365d,occupancy_rate_booked,0.9999999999999989
estimated_revenue_l365d,cash_on_cash_roi_booked,0.9999999999999983
host_id,log_reviews,-0.23708957670405034
availability_365,revenue_yield,-0.2679680007898941
availability_365,cap_rate,-0.2679680007898941
availability_365,cash_on_cash_roi,-0.26796800078989497
availability_365,est_annual_revenue,-0.26796800078989513
availability_365,annual_cash_flow,-0.26796800078989513
accommodates,log_price_per_accommodates,-0.2728876030658045
log_price_per_accommodates,log_accommodates,-0.3255640097358981
availability_30,log_est_revenue,-0.3370757157234199
occupancy_rate,price_to_rent_ratio,-0.34644897446045286
availability_60,log_est_revenue,-0.3672726437421297
availability_90,log_est_revenue,-0.3891550740965763
id,reviews_zscore,-0.41000298348736014
id,number_of_reviews,-0.41000298348736136
availability_eoy,log_est_revenue,-0.4166254170136754
availability_30,occupancy_rate,-0.4566659564160066
availability_60,occupancy_rate,-0.534938911971844
id,log_reviews,-0.57167679734678
id,reviews_percentile,-0.5722179400130103
availability_90,occupancy_rate,-0.5798751796019893
availability_eoy,occupancy_rate,-0.6121082942412267
latitude,longitude,-0.6366469668509842
log_est_revenue,price_to_rent_ratio,-0.6568377162382597
availability_365,log_est_revenue,-0.7571377923131606
availability_365,occupancy_rate,-1.0000000000000002
