,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score
id,1.0,,0.4011100941557738,0.1501396886020263,0.11269026179696397,0.04819765863146953,-0.06141155421975868,0.0784250184849825,0.04734794649677385,0.037218153827642715,0.04558618316307896,0.0358452719155266,-0.1828519533921303,0.03575608760080035,0.03013736958313607,-0.17716886874226917,-0.02735556058745465,0.034302294666031574,-0.027297526016695627,,-0.014253890748187437,-0.0030262113265730525,-0.0020158932229901888,-0.029468735455202413,-0.391644389252215,-0.1224764137777308,-0.020607655717756527,-0.002866274246791517,-0.23356584814798287,-0.14425973232048506,-0.0919802905069188,0.033063824118663224,-0.007432296515379793,0.04599884192855427,-0.017497597076805874,0.008051211756798224,-0.010536909070663236,0.04214717714792025,0.0768743316215511,0.07262090085657913,0.05322192995438634,0.014688793405894943,0.0918311106720309,0.047926377392721646,0.06733956206319329,0.03696710426373949,0.038332235185184055,-0.5405719215421767,0.06759930078154623,0.03229957641408305,0.04792637739272131,0.04673928460213861,0.06733956206318262,-0.3916443892522144,-0.5401213194067038,0.09183111067202793,0.029468735455197105,-0.14425973232048894,-0.058165413471271,0.034927965995985355,-0.0919802905069188,0.028810898467313172,0.033204787089822746,0.04510995869751347,0.0768743316215511,0.06611810607572595,,,,,
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.4011100941557738,,1.0,0.2193504117861598,0.1365690918639011,0.05894974320544154,-0.0768370863895711,0.030602677175630876,-0.007527281233980411,-0.012540150291106228,0.007602726691948384,0.012553223236467818,-0.12900827433369505,0.006651668971021677,-0.015026360470981307,-0.03599495428119424,0.009398048104649979,0.00237825996765186,0.009378781780343536,,0.01930874452300352,0.02556677667319573,0.01916440481271175,-0.03928900615362409,-0.19389641199903465,-0.05760963880332932,-0.01623019205917921,0.009283136839584247,-0.09007814868648342,-0.08398386854085702,-0.06263921419223188,-0.011846471777398494,-0.043537007542910046,0.0026262948410049327,-0.0321526057527722,-0.022269341935223293,-0.043820413249933535,0.0006669481794097213,-0.04864623033015531,-0.05775904359723976,0.11440940054109469,0.030837853903194944,0.057581178004255475,0.01499299019252179,0.02036118521985263,0.019383823467326464,0.004908246788117426,-0.2761815736149555,0.029873887913817912,0.003904792990761809,0.01499299019252176,0.02688850594914414,0.020361185219846617,-0.19389641199903382,-0.27567242523186514,0.057581178004253865,0.0392890061536223,-0.08398386854085871,-0.01888129028279625,-0.0021512153851271122,-0.06263921419223188,0.0036820599811352695,0.0027356602210406203,0.021989096014940254,-0.04864623033015531,-0.023302247849780074,,,,,
host_listings_count,0.1501396886020263,,0.2193504117861598,1.0,0.8196915646821059,0.07832944655943393,-0.09772334244771738,0.1301576666251753,0.0792164343339411,0.04788630536803987,0.06884467485654554,-0.004232924980055932,0.010963632630869071,-0.02348375887315603,-0.029699515891697757,-0.12670333734418698,0.007854944826187208,-0.029874424242721118,0.00784064206363659,,-0.032128619559969186,-0.05864963638300449,-0.06905609496054345,-0.012112519138998181,-0.17192197910088308,-0.1848961489907271,-0.14948086465222288,-0.07280697685639367,-0.17124618681327536,-0.2233887884418313,-0.10573072413628809,-0.06087922841964666,-0.0860638531630306,-0.0313147532652788,-0.09392523317066931,-0.10463290424760739,-0.028838160976354582,-0.0711584264261429,0.5882973690427391,0.5749547184020674,0.06658297418705944,-0.015119912610257082,-0.20280291021516667,0.22433002807271837,0.24443176944421685,0.1876814022488838,0.21323549994007585,-0.29922450007948903,0.12508686560823895,0.06086904774437705,0.22433002807271885,0.2049772827194313,0.24443176944421263,-0.17192197910088106,-0.30256877746213356,-0.2028029102151695,0.01211251913899815,-0.22338878844182863,-0.07550841767157473,0.2150332369586578,-0.10573072413628809,0.17814520955117033,0.21294656384759286,0.16961434309190218,0.5882973690427391,0.18078579349346066,,,,,
host_total_listings_count,0.11269026179696397,,0.1365690918639011,0.8196915646821059,1.0,0.04917812340629913,-0.07257271190766455,0.13277420417090646,0.0702224706022162,0.04776146684629278,0.003518036988493726,-0.017351517570366206,0.08639795233709588,-0.03025575084995322,-0.03260661757290751,-0.13205573492185427,0.00584483688915251,-0.03635065347630548,0.005833747740767734,,-0.06217221997768382,-0.09000393532541842,-0.10435519976027667,-0.07945774109990873,-0.1542599432532589,-0.1672470573173694,-0.13426649680365454,-0.10743318478765546,-0.15406416098142872,-0.20248469145384868,-0.04657516966612413,-0.06385486924277381,-0.09201969100933864,-0.026678418679441193,-0.0857062204551662,-0.10950188070668652,-0.03584614735416024,-0.07833155609098022,0.4372680828306742,0.4172829773126441,0.10791538618162913,-0.01343134999890162,-0.18245531986047225,0.6099496137445838,0.38815106273195266,0.4993202529100614,0.38823087935009093,-0.275368567053635,0.1165634933730477,-0.045590038064759,0.6099496137445847,0.2208842255352777,0.38815106273195416,-0.1542599432532579,-0.2785041087625831,-0.18245531986046976,0.07945774109990857,-0.20248469145384862,-0.06842076815794841,0.623610401672949,-0.04657516966612413,0.5048294088878864,0.5881537154685019,0.276956320834139,0.4372680828306742,0.1594926715990656,,,,,
latitude,0.04819765863146953,,0.05894974320544154,0.07832944655943393,0.04917812340629913,1.0,-0.9296678130352108,0.007908565364155502,-0.02238022743538424,-0.05047642264021791,-0.005647327638883667,0.07731053572021493,0.023936413529488366,0.06753154128622685,0.06823550811107815,-0.0717208430605293,-0.00855345879693318,0.07019302030231866,-0.008847205306101863,,-0.09877837331923144,-0.0809856646134214,-0.06316874939096047,-0.018124452141457296,-0.08213148877592734,-0.053063642339447846,-0.023785083576512697,-0.05817442167627568,-0.054778908913750535,-0.0025421424054154003,0.06290676999238855,-0.028344002069955784,-0.03571934126739556,-0.0334832469982772,-0.017961161144191343,-0.022623932269069242,0.04106679542158015,-0.05664207337032488,0.03615882864469563,0.035133962998409665,-3.0378578412904104e-05,-0.018858193329482357,-0.06394201539825506,0.015239506500879673,0.1155490758910414,0.006316056081198142,0.1297364373443621,-0.054275088838065054,0.009569170818112508,-0.0075021771743892275,0.015239506500879678,0.15947887829757776,0.1155490758910414,-0.08213148877592767,-0.05098060516376719,-0.06394201539825525,0.018124452141457078,-0.002542142405415644,-0.0256753277522872,-0.00024542910171913254,0.06290676999238855,-0.006698311156989579,-0.001384424190350168,0.08126007314066253,0.03615882864469563,0.08912052292433151,,,,,
longitude,-0.06141155421975868,,-0.0768370863895711,-0.09772334244771738,-0.07257271190766455,-0.9296678130352108,1.0,-0.007484373526935807,0.0049411434995729146,0.03072854003023434,0.002112038214862376,-0.05316165979325845,-0.017236076903765024,-0.04176126413650115,-0.043350875143215145,0.05584352166842139,-0.0003499471475665977,-0.04334290556241722,-0.00015610134877084496,,0.10597127108919749,0.07970856727688105,0.06482662625844453,0.04690266348991866,0.078965247627008,0.03529311901283236,0.013206624261416682,0.06514597544967363,0.03926330361559364,-0.01221617385191107,-0.06739729113228365,0.0322084658967852,0.04794852678488884,0.030182651252470268,0.0248390684822193,0.026302125811546447,-0.030918664525546195,0.05663241155068986,-0.0012582236877208362,0.00013231009809393354,-0.005901957738440463,0.02276189950244102,0.04927696360442164,-0.019073616240648482,-0.09188290471218723,-0.014946214471829792,-0.10177871346989074,0.0497094313678331,-0.009588583307200395,0.002556048025081796,-0.019073616240648333,-0.13708065653664522,-0.09188290471218614,0.07896524762700766,0.04652596471626707,0.049276963604422054,-0.046902663489918076,-0.01221617385191054,0.017179276479607316,-0.01002167488224955,-0.06739729113228365,-0.005564824302027985,-0.01133245498819749,-0.08068912669342176,-0.0012582236877208362,-0.08686805958077991,,,,,
accommodates,0.0784250184849825,,0.030602677175630876,0.1301576666251753,0.13277420417090646,0.007908565364155502,-0.007484373526935807,1.0,0.7388144656230009,0.7822771346722428,0.8433264450853248,-0.033472292365804485,0.03792277354726676,-0.02586814267691007,-0.014109650373711941,-0.09385216344590747,-0.002125285673447373,-0.026498813968551322,-0.0020252175568724697,,-0.022096338257803442,-0.045346003127695524,-0.06851505108208686,-0.024745882621835236,-0.17722810899952537,-0.15155823808865834,-0.14040088888940178,-0.09147110003759978,-0.15259923759042515,-0.15808820077589084,0.13282057137634284,0.056384761124558314,0.020039416988434915,0.03834925760608135,0.01953747810575794,0.004436333565723484,0.04380145108467624,-0.011919635197093915,0.194782589754012,0.19529983903609371,-0.043502047319515416,-0.028808989667368237,-0.1790399571987213,0.17541676554451652,0.5650059052437579,0.0008821218113254361,0.1024949444236679,-0.1895419887192475,0.9351811218391047,0.7833867267055936,0.1754167655445164,0.5685247017711575,0.5650059052437634,-0.17722810899952549,-0.18718992447567742,-0.17903995719872084,0.024745882621834678,-0.158088200775891,-0.09175324235743025,0.11693873756314159,0.13282057137634284,-0.004095772014978343,0.007853414849647113,0.38319553903124826,0.194782589754012,0.04216345543938188,,,,,
bathrooms,0.04734794649677385,,-0.007527281233980411,0.0792164343339411,0.0702224706022162,-0.02238022743538424,0.0049411434995729146,0.7388144656230009,1.0,0.7921273965493654,0.6955171298639816,0.0037378427537622543,0.056834736256585625,0.011840139505845134,0.022762942199287154,-0.08291391402576381,-0.006987643370281935,0.011772015460957398,-0.006832025035810378,,0.004391853715224338,-0.02120610403369356,-0.04301728308499464,0.007039405926889922,-0.16235742178252138,-0.16301747054301016,-0.14915788522218665,-0.05907194096499769,-0.1573098479537858,-0.16499597316806885,0.09418760184735576,0.04818012910582741,0.025034123023092332,0.038379380733598756,0.01148783695272133,-0.0026891615929385444,0.01635606104932525,-0.022113588805754304,0.1815565525017679,0.17911724307614885,0.028971476069005197,0.05598206894550082,-0.21133643925891096,0.13584518448265792,0.4963566802203062,0.001464418206731531,0.2098834496391387,-0.18689829058647217,0.6225449807465648,0.6076001672203579,0.1358451844826571,0.4944268054287855,0.49635668022030827,-0.1623574217825192,-0.18540072488532933,-0.21133643925891474,-0.007039405926889879,-0.1649959731680711,-0.08480241308371436,0.07682344184288485,0.09418760184735576,-0.007375964950229595,-0.015448870502243391,0.3221763963985148,0.1815565525017679,0.029565283367135,,,,,
bedrooms,0.037218153827642715,,-0.012540150291106228,0.04788630536803987,0.04776146684629278,-0.05047642264021791,0.03072854003023434,0.7822771346722428,0.7921273965493654,1.0,0.7463409851263066,0.04307150076407223,0.064025677946367,0.05366228778163932,0.06422076765494861,-0.05930985019141063,-0.0028794567136198627,0.0549986228781629,-0.0027338219549251997,,0.017556741460422135,-0.006486521560280673,-0.028297504821025592,0.016260144793561387,-0.14879451426202522,-0.14911324527787315,-0.1402859384383491,-0.047772646388955536,-0.14453938791328086,-0.13772201682864438,0.127825035628687,0.06921461155232893,0.04008579354003491,0.05365331475461868,0.03562205239726386,0.017375311459148318,0.026509575483394145,0.003614554096531135,0.12600794959848705,0.12741577007022764,-0.048910975195624894,0.03234487261418688,-0.18774566732288506,0.11877956550112666,0.4762151351455391,0.0016234997927009147,0.14031987262348483,-0.1593897307289326,0.7000407779952951,0.677922004386215,0.11877956550112724,0.4957056732411861,0.47621513514553654,-0.14879451426202525,-0.15760087265176845,-0.18774566732288547,-0.016260144793561106,-0.13772201682864574,-0.07382462797345411,0.06754450329034532,0.127825035628687,-0.00458343967228407,-0.022024985298453585,0.3009263828965653,0.12600794959848705,-0.014074261382163963,,,,,
