professionalization_metric,outcome_metric,correlation,city
host_is_professional,occupancy_rate,-0.04577658974252758,Boston
host_is_professional,price_clean,-0.07835570998630786,Boston
host_is_professional,log_price,-0.0866425713820997,Boston
host_is_professional,est_annual_revenue,-0.06834436638119613,Boston
host_is_professional,revenue_per_accommodates,-0.0287529113945839,Boston
host_listings_in_city,occupancy_rate,0.06134087534654106,Boston
host_listings_in_city,price_clean,0.04342799224746703,Boston
host_listings_in_city,log_price,0.19049148844465,Boston
host_listings_in_city,est_annual_revenue,0.06267528933631497,Boston
host_listings_in_city,revenue_per_accommodates,0.11912123648435032,Boston
