var1,var2,correlation
number_of_reviews,reviews_per_month,0.6073811212316834
minimum_nights,reviews_per_month,-0.37836865542372083
number_of_reviews,minimum_nights,-0.25144407688234766
availability_365,calculated_host_listings_count,0.09132382475824903
minimum_nights,calculated_host_listings_count,0.0892376316161139
number_of_reviews,calculated_host_listings_count,-0.062446841994663625
reviews_per_month,calculated_host_listings_count,-0.0549387926727945
price_clean,minimum_nights,-0.044436889392230124
price_clean,reviews_per_month,-0.04082297875359759
availability_365,minimum_nights,0.03811376498271122
number_of_reviews,availability_365,-0.03717828963376381
availability_365,reviews_per_month,0.036963107739592015
price_clean,number_of_reviews,-0.03631318969338622
price_clean,calculated_host_listings_count,0.023545433607455975
price_clean,availability_365,0.022995912059082864
