variable_1,variable_2,correlation
number_of_reviews,reviews_zscore,1.0000000000000022
est_annual_revenue,cash_on_cash_roi,1.0000000000000013
annual_cash_flow,cash_on_cash_roi,1.000000000000001
cash_on_cash_roi,cap_rate,1.0000000000000009
cash_on_cash_roi,revenue_yield,1.0000000000000009
log_price,log_price_zscore,1.0000000000000004
annual_cash_flow_booked,revenue_yield_booked,1.0000000000000004
annual_cash_flow_booked,cap_rate_booked,1.0000000000000004
est_annual_revenue_booked,cap_rate_booked,1.0000000000000002
cash_on_cash_roi_booked,revenue_yield_booked,1.0000000000000002
estimated_revenue_l365d,revenue_yield_booked,1.0000000000000002
est_annual_revenue_booked,revenue_yield_booked,1.0000000000000002
cash_on_cash_roi_booked,cap_rate_booked,1.0000000000000002
estimated_revenue_l365d,cap_rate_booked,1.0000000000000002
estimated_revenue_l365d,annual_cash_flow_booked,1.0
calculated_host_listings_count,host_listings_in_city,1.0
est_annual_revenue,annual_cash_flow,1.0
cap_rate,revenue_yield,1.0
cap_rate_booked,revenue_yield_booked,1.0
price_clean,price_zscore,1.0
est_annual_revenue_booked,annual_cash_flow_booked,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
reviews_per_month,reviews_per_month_zscore,0.9999999999999996
est_annual_revenue_booked,cash_on_cash_roi_booked,0.9999999999999996
annual_cash_flow_booked,cash_on_cash_roi_booked,0.9999999999999996
id,log_reviews,-0.42617251861965394
availability_60,occupancy_rate,-0.4404250662557738
host_listings_count,log_reviews,-0.4412226783560002
host_listings_count,reviews_percentile,-0.44871831261168443
maximum_minimum_nights,log_reviews,-0.4561545846340055
host_total_listings_count,log_reviews,-0.457881656197996
maximum_minimum_nights,reviews_percentile,-0.46043132724203895
host_total_listings_count,reviews_percentile,-0.4651112550471741
calculated_host_listings_count_entire_homes,log_reviews,-0.46936405619711186
availability_365,annual_cash_flow,-0.4706058544391663
availability_365,cash_on_cash_roi,-0.47060585443916647
availability_365,est_annual_revenue,-0.47060585443916647
availability_365,revenue_yield,-0.4706058544391666
availability_365,cap_rate,-0.4706058544391666
calculated_host_listings_count_entire_homes,reviews_percentile,-0.476321386445041
log_reviews,host_listings_in_city,-0.5004938360550512
calculated_host_listings_count,log_reviews,-0.5004938360550512
reviews_percentile,host_listings_in_city,-0.5058902621413476
calculated_host_listings_count,reviews_percentile,-0.5058902621413478
availability_90,occupancy_rate,-0.5231228782389075
availability_eoy,occupancy_rate,-0.5460598402938048
log_est_revenue,price_to_rent_ratio,-0.6093857280292689
latitude,longitude,-0.6933744505023061
availability_365,log_est_revenue,-0.7472995811269373
availability_365,occupancy_rate,-0.9999999999999996
