,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_price_per_accommodates,0.11605773262711079,,0.0878262565924363,0.30912366113278594,0.45480678993805024,,-0.026351286489765015,-0.07056563631083443,-0.1817764084998286,0.04322063985008386,-0.06681741433559327,-0.18088567245243822,-0.049728074307026277,0.0358779881078031,-0.04850203701882527,-0.0368232454442928,-0.0589291983636104,0.0157266485154086,-0.050337681640824306,-0.04803615205704193,,0.1524101340311396,0.16064826841248692,0.15555508587870978,0.11058200194794644,-0.11693120636715719,-0.08762966855760536,-0.053211618204282635,0.1471277550641302,-0.1105053297010219,-0.1527872530662378,0.3391096117163511,-0.018226296504669396,-0.023189024048247298,0.03718284274834046,-0.02139192376065292,-0.01756543245403473,-0.049388501206532806,-0.040632199979561315,0.15766319855953256,0.09263939058613589,0.06367910164622176,0.022752352123275577,-0.050864301559370745,0.6209748431787147,0.6523223761334817,0.5889886263496499,1.0,-0.14656108617848568,-0.26361758281406694,-0.2509600341946032,0.6209748431787145,0.4239570284789983,0.6523223761334828,-0.1169312063671568,-0.14925175905751917,-0.05086430155937076,-0.11058200194794579,-0.1527872530662379,-0.08937879301877966,0.6297347698634731,0.3391096117163511,0.6233152383926782,0.6336565317981893,0.1718942375131254,0.15766319855953254,0.111494711398514,,,,,,,,,0.629734769863473,0.629734769863473,0.629734769863473,0.0026956853134528936,0.629734769863473,0.3391096117163511,0.3391096117163514,0.3391096117163509,0.3391096117163509
log_reviews,-0.6029865846110419,,-0.27120371506483654,-0.18679424415560547,-0.17628240714131102,,0.03541801949739373,0.05316567040484345,-0.054799454783797594,-0.1690796735637546,-0.15766828026367682,-0.037544205417660265,-0.3584374564188254,-0.03489120543244822,-0.4303410609232575,-0.3419046675617867,0.2921422836481307,0.2805777603639728,-0.3603374735564588,0.29415505895745025,,-0.07763242272411104,-0.05899325828324315,-0.04070314734515003,-0.053485160344924475,0.7427688567087294,0.5982041771742637,0.47463568760270247,-0.03029377487402704,0.6729727896124845,0.6589031080809462,0.06565167695492581,0.1836333601321823,0.20247370057030054,0.2131719405832589,0.17273595185711454,0.17353846011274066,0.19498504431486352,0.22221039508527726,-0.1030660784146019,-0.07277075702664057,-0.1664370699473966,0.014055408783512989,0.6382774354074475,-0.08156038344878165,-0.15092643032155528,-0.06404463557182852,-0.14656108617848568,1.0,-0.02809560994676232,-0.006341314264489876,-0.08156038344878165,-0.1436817834108409,-0.15092643032156,0.7427688567087323,0.9933838444124248,0.6382774354074502,0.053485160344923156,0.6589031080809472,0.4321238035961533,-0.07596937404019244,0.06565167695492581,-0.06128336977264197,-0.06036578919759709,0.09215322397460368,-0.10306607841460194,-0.19133210001176168,,,,,,,,,-0.07596937404019244,-0.0759693740401922,-0.07596937404019219,-0.13697908027473207,-0.07596937404019219,0.06565167695492598,0.06565167695492603,0.06565167695492602,0.06565167695492602
log_accommodates,0.09079504330854532,,0.05751349178035859,0.0015189608860811084,0.0241054665630182,,0.0019559513300004025,-0.03271090556032056,0.9290202696547376,0.4444706056688238,0.7483079420881671,0.7429380744918529,-0.081396052931292,0.08911186414634314,-0.08107162561023999,-0.07446989663381529,0.07141572062518088,0.07101592020664815,-0.08230538857229723,0.07142858274359505,,0.0418097397340347,0.039123283594396895,0.032719184321451156,0.08894234983268372,-0.03740662499893278,0.00581385281820657,-0.005044466226535428,0.039448870774829524,-0.0003166299743234779,-0.016051084729012333,0.02913982490588189,0.011266757468870871,-0.00976163166249027,-0.013509949798999422,-0.005654289850891521,-0.004191552869131857,0.021257369487765923,-0.012476808898765164,0.067436128104829,0.09150299665417035,-0.17798359935203548,-0.04421180464320173,0.011637050702005,0.025830949425243013,0.559167519333924,-0.0360299097711896,-0.26361758281406694,-0.02809560994676232,1.0,0.7626073015642307,0.02583094942524302,0.6205516409867764,0.5591675193339235,-0.03740662499893278,-0.027879778324478337,0.011637050702004702,-0.0889423498326835,-0.01605108472901216,-0.013322062737326815,0.04615125571761424,0.029139824905881895,-0.0670793536831879,-0.03780641007130761,0.18791569588262608,0.067436128104829,0.02688754747999155,,,,,,,,,0.04615125571761423,0.046151255717614206,0.04615125571761412,-0.12951134343953258,0.04615125571761412,0.029139824905881868,0.029139824905882034,0.02913982490588208,0.02913982490588208
log_beds,0.01380687524553239,,-0.005655408386932251,-0.13309749311927152,-0.16764633632580273,,-5.6416219759686384e-05,-0.0031999677062673907,0.7673978149999152,0.4613976080838433,0.7184417766771245,0.9384707147535118,-0.03522746070550325,0.04837653887915284,-0.043040697067180264,-0.030775692828722234,0.06751471443130874,0.04585934206348816,-0.034603503712088535,0.06425291314631199,,0.022022028781616642,0.01469792627724713,0.006138741955313127,0.0543425372081549,-0.03857953088827709,-0.02241234259661087,-0.04393184937083478,0.018244419607572466,-0.02756267950170087,-0.02266476856584842,-0.025552522121578432,-0.009175882914441512,-0.034546818301766404,-0.028051899706330326,-0.025311620852221946,-0.018245651789895744,0.009904870862857301,-0.021928253395929766,0.03044731093007545,0.06740302005219909,-0.17527736602951854,0.019577207738297207,-0.045880975560188254,-0.12896448592560894,0.38273402307802534,-0.13893283670760262,-0.2509600341946032,-0.006341314264489876,0.7626073015642307,1.0,-0.12896448592560897,0.4853724842227179,0.3827340230780266,-0.03857953088827691,-0.009598449218982693,-0.04588097556018824,-0.05434253720815502,-0.022664768565848564,-0.02815126847821532,-0.0954033342196763,-0.02555252212157842,-0.15065664037243354,-0.1563096812723039,0.14359040809600812,0.03044731093007544,0.045247559856509745,,,,,,,,,-0.0954033342196763,-0.09540333421967621,-0.09540333421967633,-0.10957104683452969,-0.09540333421967633,-0.025552522121578408,-0.025552522121578436,-0.025552522121578353,-0.025552522121578353
price_zscore,0.09667578964987446,,0.0722165197095625,0.39341583169291977,0.6846845011232492,,-0.012106923212652516,-0.025684891003918825,0.04738848076089209,0.033398151094761665,0.023486374368540137,-0.05714405854061342,-0.045940669741551934,0.06722568007436747,-0.04565692727883625,-0.04088908613361247,-0.07943242573958194,0.018707221921275056,-0.046523888061456554,-0.06819318019535921,,-0.007604479934326362,0.01733824000243966,0.028718408696778545,0.05804051818736286,-0.04427154933403547,-0.03986377402148877,-0.00038629461412677626,0.034808838612623696,-0.047115220756671815,-0.06677636655303633,0.5317881064595981,-0.03499300633517517,-0.048141692133833104,0.006725304154948157,0.002772186345026289,-0.0052838010319136205,-0.11789202022953678,-0.03750540091654688,0.10517992898202028,0.0027142051081620747,0.049881091583225824,-0.003807375855053013,0.003919992322286998,0.9999999999999998,0.5539968411183057,0.9199415378606217,0.6209748431787145,-0.08156038344878165,0.02583094942524302,-0.12896448592560897,1.0,0.13354001582761812,0.5539968411183057,-0.04427154933403523,-0.07802080466703369,0.003919992322286948,-0.058040518187362757,-0.06677636655303634,-0.03220580028499712,0.943842239308699,0.5317881064595981,0.877766058190311,0.9161671970714069,0.2176516700244478,0.10517992898202028,0.07023784957911429,,,,,,,,,0.943842239308699,0.9438422393087004,0.9438422393086999,-0.020307823999277757,0.9438422393086999,0.5317881064595981,0.5317881064595983,0.531788106459598,0.531788106459598
price_percentile,0.16347224172686564,,0.15067752790298242,0.12790169564542095,0.13455296988044554,,-0.01973241612000174,-0.07688354268065399,0.581384902095519,0.43081996653431204,0.5536044345164166,0.47670873118787516,-0.09707486190741393,0.07850022150940092,-0.10439971041256779,-0.07255552082437854,0.032900666346399696,0.0615499308778819,-0.09900358157639248,0.03948800481135516,,0.18257312084213803,0.17520913167338253,0.1561751104244729,0.15775149993072754,-0.1396157712358346,-0.0708493037742167,-0.06226646072108017,0.15091526429045066,-0.09834580556281908,-0.14079224622767222,0.10900555125787408,0.014934787681126346,-0.015408937836489977,0.013854606213667187,-0.021823464968878967,-0.007933930914076251,0.02960107163862227,-0.02472318743747303,0.16407635530532463,0.16985210028116626,-0.13406208915629758,-0.02165269929699142,-0.0372255414699049,0.13354001582761812,0.8519616991257367,0.10044059361540587,0.4239570284789983,-0.1436817834108409,0.6205516409867764,0.4853724842227179,0.13354001582761812,1.0,0.8519616991257357,-0.13961577123583385,-0.14747480456246456,-0.03722554146990521,-0.1577514999307268,-0.14079224622767234,-0.07771301915550247,0.17683730277468715,0.10900555125787408,0.1100300441381151,0.11452485521973722,0.2188619256783685,0.16407635530532463,0.105304717992813,,,,,,,,,0.17683730277468715,0.176837302774687,0.17683730277468723,-0.10023623497674927,0.17683730277468723,0.10900555125787398,0.10900555125787395,0.10900555125787395,0.10900555125787395
log_price_zscore,0.1732831066714102,,0.12919082199324158,0.2609473982360351,0.40622826674938456,,-0.022856321988602112,-0.08003081758193806,0.5734337480651258,0.42825097147849017,0.5319249558732309,0.43026955055205585,-0.11085295008320671,0.09788884716045057,-0.11700033518576582,-0.09000105585743866,0.003844398231907217,0.06828824447701408,-0.11284709680414734,0.013395343535604998,,0.16125666696889857,0.16460574457116456,0.15134191279465672,0.1625286207714352,-0.12765243159704714,-0.07742419910159425,-0.057791358533308426,0.14941926622363103,-0.10144916708321002,-0.15429924141250567,0.31434597713006135,-0.013963469002571473,-0.035001821872901656,0.011518927466275874,-0.025380428643613607,-0.020774145764907458,-0.023437401241632128,-0.046914124127478904,0.19022771843515646,0.1505701103100296,-0.0963337872025591,-0.0239144326800761,-0.03192957956665387,0.5539968411183057,1.0000000000000013,0.4778998386165087,0.6523223761334828,-0.15092643032156,0.5591675193339235,0.3827340230780266,0.5539968411183057,0.8519616991257357,1.0,-0.1276524315970466,-0.15200827713647413,-0.03192957956665399,-0.1625286207714352,-0.15429924141250578,-0.0898167058143558,0.5774919932410122,0.3143459771300614,0.4830054092311559,0.5091443176779656,0.29477625758144294,0.19022771843515646,0.13077064075772832,,,,,,,,,0.5774919932410121,0.5774919932410126,0.5774919932410124,-0.09882417417275835,0.5774919932410124,0.3143459771300613,0.31434597713006185,0.31434597713006174,0.31434597713006174
reviews_zscore,-0.4599779890660882,,-0.21885385873239135,-0.09060129326674303,-0.08601456305904023,,0.03412462554739799,0.045461160956299186,-0.05879276013517579,-0.14000550868992076,-0.15767714576039477,-0.060128278443450825,-0.24028683056051636,-0.012360936346647557,-0.30281450063501886,-0.22744299614004065,0.23195470199267065,0.22295560078681095,-0.242737046949584,0.23180845244385817,,-0.05114505184669277,-0.027477067497912698,-0.0016251482443823354,0.01748113534299507,0.9999999999999978,0.6424210175083702,0.48415047366617403,0.012317791200891139,0.7597792672537783,0.534134304389681,0.036536363998708674,0.10286182743717223,0.11979719108589923,0.12064825386484877,0.09822336105243451,0.0919972477439105,0.12082749526427654,0.13553863735214874,-0.1145917179694442,-0.09729407179828178,-0.09959110550186608,-0.006789317434244689,0.6868188644880863,-0.04427154933403525,-0.12765243159704284,-0.037030584877358184,-0.1169312063671568,0.7427688567087323,-0.03740662499893278,-0.03857953088827691,-0.04427154933403523,-0.13961577123583385,-0.1276524315970466,1.0,0.7827310168122159,0.686818864488086,-0.017481135342995786,0.534134304389679,0.5035051513294151,-0.050848234008793486,0.03653636399870866,-0.040120008714050436,-0.036170752395521276,0.03088822462567396,-0.1145917179694442,-0.1132694414130932,,,,,,,,,-0.05084823400879348,-0.05084823400879333,-0.05084823400879344,-0.0967310106527234,-0.05084823400879344,0.03653636399870887,0.03653636399870881,0.036536363998708604,0.036536363998708604
reviews_percentile,-0.6051482310016657,,-0.2722665269575472,-0.17502306026061304,-0.165393359185798,,0.03665788862270791,0.0515762554093128,-0.05562392299953289,-0.16825761969146844,-0.16161408874183988,-0.04045206829401632,-0.35432426957604196,-0.03742182953386613,-0.42639233223855283,-0.33703792538676103,0.2910316610281876,0.27959004434926354,-0.3564038224008143,0.29305184270158685,,-0.07648462376859162,-0.056209195456016346,-0.03622565691197404,-0.04663641558550064,0.7827310168122165,0.6126281611104553,0.4810468892955986,-0.025019324900585064,0.7010726301474566,0.6573680070997372,0.06056815387028659,0.17570898401251178,0.1940319237531764,0.2054655822782486,0.16259863503026775,0.16250628264640007,0.18759106267597342,0.21427546015456925,-0.11648810619940454,-0.08735634784585812,-0.16134250949185572,0.012491624044353094,0.64759200348488,-0.07802080466703366,-0.1520082771364688,-0.06221965379429881,-0.14925175905751917,0.9933838444124248,-0.027879778324478337,-0.009598449218982693,-0.07802080466703369,-0.14747480456246456,-0.15200827713647413,0.7827310168122159,1.0,0.6475920034848826,0.04663641558549934,0.6573680070997363,0.448494925018315,-0.07297564788112901,0.060568153870286585,-0.05939783294697068,-0.057577913579505806,0.09096363403622824,-0.11648810619940454,-0.191360071698404,,,,,,,,,-0.072975647881129,-0.07297564788112883,-0.07297564788112883,-0.13736137434937945,-0.07297564788112883,0.06056815387028676,0.06056815387028649,0.060568153870286606,0.060568153870286606
reviews_per_month_zscore,0.000724994013515861,,0.04119218070776931,0.024395888981827953,0.01825588554026297,,0.027814240456830244,0.03381034243713509,-0.016419130504210584,-0.132425227999212,-0.12441192704381578,-0.05888474653501553,-0.33187571836962054,-0.06588687524588535,-0.40993024979249104,-0.3153450445278242,0.13121462555309216,0.1484257424097177,-0.33442159604999405,0.13907602455813742,,0.058491546756699916,0.08481029493034095,0.11356300181949651,0.09881410488252554,0.6868188644880887,0.8727629417928958,0.7641269226583385,0.12547400269057674,0.755247776737744,0.6191213828969145,0.0972270781463612,0.11239189325811325,0.11715077291922256,0.13871828716821502,0.08644756511261514,0.08926665740249745,0.1119487705260534,0.14278606004546607,0.02253796931828128,0.028863899126628453,-0.056730127311819076,-0.02674146225186864,0.9999999999999981,0.003919992322286971,-0.03192957956665323,0.006374050617817101,-0.05086430155937076,0.6382774354074502,0.011637050702004702,-0.04588097556018824,0.003919992322286948,-0.03722554146990521,-0.03192957956665399,0.686818864488086,0.6475920034848826,1.0,-0.09881410488252568,0.6191213828969153,0.5872723368126993,-0.01391316122368043,0.0972270781463612,-0.0056761318345953694,0.004692712171328279,-0.0026705071194630075,0.02253796931828127,-0.03743928340689607,,,,,,,,,-0.013913161223680444,-0.013913161223680495,-0.013913161223680397,-0.07396867409313697,-0.013913161223680397,0.0972270781463612,0.09722707814636126,0.09722707814636124,0.09722707814636124
occupancy_rate,-0.17563674930773737,,-0.193446476119903,-0.12473892230821114,-0.1175713125355373,,0.029443735552346032,0.03686003739332217,-0.11700266499504343,-0.08807392105134311,-0.06124463581565094,-0.07601587986136188,0.04907992166659045,-0.1478840825814536,0.051999083451146046,0.0364940268979135,-0.11126512927732343,-0.1337869402119234,0.04379629903671619,-0.1106356328758982,,-0.49947284939622816,-0.5967444189754777,-0.6605934812547319,-0.9999999999999968,-0.017481135342995932,-0.08152833747320921,-0.07486377556957759,-0.7384579160044867,-0.03354382644072334,-0.11528749924709182,-0.03539355205266279,0.08458409374746473,0.08699124551964905,0.05565766464699316,0.0635415296696093,0.07253618375827708,0.05099758027897229,0.10736964246069708,-0.21713727196928492,-0.20583006059456854,-0.04472342120236868,-0.05303443829240938,-0.0988141048825263,-0.05804051818736268,-0.16252862077143393,-0.047369754981595937,-0.11058200194794579,0.053485160344923156,-0.0889423498326835,-0.05434253720815502,-0.058040518187362757,-0.1577514999307268,-0.1625286207714352,-0.017481135342995786,0.04663641558549934,-0.09881410488252568,1.0,-0.11528749924709217,-0.05020178014458218,0.11196352620741594,-0.0353935520526628,0.0870089731914366,0.06840937275189447,0.7411515847581492,-0.21713727196928498,-0.20302489454349062,,,,,,,,,0.11196352620741594,0.11196352620741674,0.11196352620741726,-0.30059010051009655,0.11196352620741726,-0.03539355205266279,-0.035393552052662806,-0.035393552052662744,-0.035393552052662744
occupancy_rate_booked,-0.19046519662477374,,-0.06835097969363607,-0.12104419023939483,-0.11511730907447362,,-0.024743052113647055,0.027995682171097776,-0.03844775664112865,-0.15194731612805773,-0.13508641226451348,-0.05166627438082429,-0.27342954922530405,-0.050276451693257465,-0.31960025864731595,-0.25748336666510074,0.22626434183525,0.22028984354678846,-0.27999727567331484,0.22934643403175348,,-0.042961730636840494,0.011937830166980684,0.06506670024493219,0.11528749924709152,0.5341343043896767,0.7241010376002776,0.563600807009983,0.09768343079412667,0.6948287650432685,0.9999999999999991,0.10084621392747387,0.14352596913336538,0.14141318343862505,0.1461136110246957,0.10548837504110707,0.12159633099853998,0.12589142790313576,0.14613946359347155,0.024685234469843706,0.05098970274183177,-0.14916952252712926,-0.013600647563739141,0.6191213828969171,-0.06677636655303627,-0.15429924141250395,-0.05383607226034392,-0.1527872530662379,0.6589031080809472,-0.01605108472901216,-0.022664768565848564,-0.06677636655303634,-0.14079224622767234,-0.15429924141250578,0.534134304389679,0.6573680070997363,0.6191213828969153,-0.11528749924709217,1.0,0.6716036551238668,-0.07219096122416745,0.10084621392747387,-0.059121938619776354,-0.056166734520664736,0.03912318018793678,0.024685234469843696,-0.06880600633442983,,,,,,,,,-0.07219096122416745,-0.07219096122416734,-0.07219096122416732,-0.14027281237591593,-0.07219096122416732,0.10084621392747392,0.10084621392747406,0.10084621392747406,0.10084621392747406
occupancy_is_capped,-0.11941543725759618,,-0.028776854507376326,-0.057584449344343654,-0.05477526383624534,,0.021484947835130767,0.012743755093461654,-0.02852604046502243,-0.10023750549259003,-0.10016491006101938,-0.04235598317965712,-0.15065471934698738,-0.024683817383423644,-0.18557126600410742,-0.14778463789624705,0.1416615586693772,0.1364213422585004,-0.15946163616279146,0.1436122751106413,,-0.022596386968072334,-0.0072987624287065055,0.028013522337634236,0.050201780144582105,0.5035051513294162,0.6798146398281683,0.4859742266591402,0.04732121103055905,0.6692210947312333,0.6716036551238663,0.05678132631167763,0.08588323476675974,0.08760605390865221,0.09163440945700081,0.05934175861962483,0.06621085049048425,0.0811474529544417,0.10334266205462753,0.005871781198677408,0.019363078530676515,-0.07771655540487543,-0.014088552531677767,0.5872723368126975,-0.03220580028499708,-0.08981670581435444,-0.02678222715353212,-0.08937879301877966,0.4321238035961533,-0.013322062737326815,-0.02815126847821532,-0.03220580028499712,-0.07771301915550247,-0.0898167058143558,0.5035051513294151,0.448494925018315,0.5872723368126993,-0.05020178014458218,0.6716036551238668,1.0,-0.03479685624880014,0.05678132631167763,-0.02886885085667633,-0.026043432622287047,0.01884075945734272,0.005871781198677408,-0.026481653578981235,,,,,,,,,-0.034796856248800134,-0.034796856248800155,-0.03479685624880012,-0.07392821832853545,-0.03479685624880012,0.056781326311677635,0.05678132631167752,0.05678132631167753,0.05678132631167753
est_annual_revenue,0.07569935240854302,,0.03637201754026531,0.3500018708647739,0.6271636477336917,,-0.013057536553092565,-0.0200035488603689,0.05772993038953237,0.04846030822900223,0.03787902195902616,-0.030812049208360528,-0.049391397316005406,0.04078914909254892,-0.053744359220652085,-0.045279749758041096,-0.09564017786994217,-0.006397020723854856,-0.05220148684914553,-0.08417307153482821,,-0.060136578909135215,-0.052706014620814555,-0.05340903136613734,-0.11196352620741633,-0.05084823400879367,-0.042818542641842344,-0.005716037403193565,-0.06526959020148328,-0.04529230206885148,-0.0721909612241673,0.4390049766320189,-0.029837509152100927,-0.015959394808686585,0.02340742530780749,0.010545258730839807,-0.007882033475926923,-0.10015247286617485,-0.023568775610571156,0.061760251964609526,-0.03134951084027055,0.025578051642579314,-0.011006220267601993,-0.013913161223680253,0.9438422393086988,0.5774919932410119,0.8603575605717092,0.6297347698634731,-0.07596937404019244,0.04615125571761424,-0.0954033342196763,0.943842239308699,0.17683730277468715,0.5774919932410122,-0.050848234008793486,-0.07297564788112901,-0.01391316122368043,0.11196352620741594,-0.07219096122416745,-0.03479685624880014,1.0,0.43900497663201893,0.918697037511731,0.9625245575009407,0.3683832499326923,0.06176025196460952,0.03694966422848865,,,,,,,,,1.0,1.0,1.0,-0.06679307622524347,1.0,0.4390049766320188,0.43900497663201893,0.4390049766320193,0.4390049766320193
est_annual_revenue_booked,0.02726660779975203,,0.061552642516171326,0.2383756576592666,0.2822184743600334,,-0.007601054148119794,-0.008127719012259093,0.03613820598282177,0.01424374753619491,0.034536791351403556,0.008000004820901449,-0.0714955887103939,0.057963521577668375,-0.07528250434201646,-0.06388594096050262,-0.0049421388802440664,0.0659116332430064,-0.07378813314998445,0.0010373056249655813,,-0.012486281634606477,0.005115203381626936,0.013635787168379253,0.03539355205266285,0.036536363998709034,0.07348293732541801,0.12765337871237062,0.020794561910097084,0.05585033317713412,0.10084621392747377,1.0,0.012642946889626541,-0.014341344243494049,0.016139696207871305,0.016300928250213103,0.00193093519295787,-0.03807805801956813,-0.0009186075139264404,0.06577053447833592,0.027335667619466496,-0.03174279359551827,-0.005130462664919504,0.09722707814636156,0.5317881064595984,0.31434597713006135,0.6290082203692318,0.3391096117163511,0.06565167695492581,0.029139824905881895,-0.02555252212157842,0.5317881064595981,0.10900555125787408,0.3143459771300614,0.03653636399870866,0.060568153870286585,0.0972270781463612,-0.0353935520526628,0.10084621392747387,0.05678132631167763,0.43900497663201893,1.0,0.527957252183255,0.4742420451672969,0.12565605668205063,0.06577053447833592,0.034653050622074834,,,,,,,,,0.4390049766320189,0.4390049766320188,0.4390049766320196,-0.02962809847759393,0.4390049766320196,1.0,0.999999999999998,0.9999999999999988,0.9999999999999988
revenue_per_accommodates,0.06379508310521283,,0.04936324035089486,0.36536872656726627,0.5383137737456506,,-0.011024308846556136,-0.010492537946584961,-0.05775336143478442,-0.03038231396350121,-0.04499492145733329,-0.08997020374956101,-0.03885649624829508,0.05236808011686524,-0.04078232871747082,-0.0356302877306682,-0.08890781223193958,0.00855635528781809,-0.04068816432830944,-0.07792342894334758,,-0.05220849047812528,-0.042958137120150515,-0.04084697848707509,-0.08700897319143629,-0.04012000871405053,-0.034955033866072946,0.007467458593717104,-0.05078129200553006,-0.03857239385756889,-0.059121938619776354,0.527957252183255,-0.04369432186991553,-0.027294651145260678,0.01819326647727953,0.0008354593087475557,-0.01866918783447708,-0.11443606561106075,-0.03405801831388143,0.055139365250978206,-0.023788656088421737,0.010550891087565965,-0.008285485709627208,-0.005676131834595348,0.8777660581903108,0.4830054092311555,0.9457194828092402,0.6233152383926782,-0.06128336977264197,-0.0670793536831879,-0.15065664037243354,0.877766058190311,0.1100300441381151,0.4830054092311559,-0.040120008714050436,-0.05939783294697068,-0.0056761318345953694,0.0870089731914366,-0.059121938619776354,-0.02886885085667633,0.918697037511731,0.527957252183255,1.0,0.966273870501365,0.3019749172744435,0.055139365250978206,0.035012718688475136,,,,,,,,,0.918697037511731,0.918697037511732,0.9186970375117323,-0.05324434508987049,0.9186970375117323,0.5279572521832548,0.5279572521832542,0.527957252183255,0.527957252183255
revenue_per_bedroom,0.06679428877600016,,0.049866960361300436,0.44649987196118207,0.6253644291520861,,-0.011730406864922348,-0.022808233489196836,-0.036278012816959596,-0.029796365129861745,-0.05599686249894155,-0.09085103385455244,-0.04810308319772229,0.051581140012758,-0.04972195737326194,-0.043222149652120505,-0.09007483960200176,0.00931853639480825,-0.05012207538037173,-0.07679608293827776,,-0.044746479166901436,-0.03456605890194606,-0.030626317175367537,-0.0684093727518948,-0.036170752395521304,-0.03309600264560198,0.011069593529503804,-0.038700903431857135,-0.03384401165054713,-0.05616673452066469,0.4742420451672969,-0.018012207216381814,-0.02122822380622148,0.026537584835821526,0.01768140204303766,0.010858359276121906,-0.10439444564630296,-0.01701994331923573,0.06390112211774589,-0.02466083997843031,0.020650667336524098,-0.007906231271803925,0.004692712171328365,0.9161671970714068,0.5091443176779661,0.9133813797354986,0.6336565317981893,-0.06036578919759709,-0.03780641007130761,-0.1563096812723039,0.9161671970714069,0.11452485521973722,0.5091443176779656,-0.036170752395521276,-0.057577913579505806,0.004692712171328279,0.06840937275189447,-0.056166734520664736,-0.026043432622287047,0.9625245575009407,0.4742420451672969,0.966273870501365,1.0,0.3068050244517807,0.06390112211774589,0.03522625817442398,,,,,,,,,0.9625245575009407,0.9625245575009425,0.962524557500943,-0.05101673220096,0.962524557500943,0.4742420451672969,0.4742420451672969,0.4742420451672967,0.4742420451672967
log_est_revenue,-0.08614561379265226,,-0.1490420525939516,-0.025415080606773496,0.04843794622609161,,0.014936404990224948,-0.001110105058894142,0.16720714726035454,0.12328394510877133,0.1427205452085269,0.14707345148080714,-0.06683207342970861,-0.1099617156492703,-0.08345899679638873,-0.0646433699903782,-0.06114933761352754,-0.05450953278899392,-0.07252154900946446,-0.055415219673583045,,-0.3885450919738107,-0.4285221439906926,-0.4497861703764861,-0.7411515847581499,0.03088822462567401,0.04101296737403393,0.04499947949053539,-0.4979347174433804,0.06510353407145494,0.039123180187936646,0.12565605668205063,0.08832336929671886,0.0856637885868591,0.06352533708545835,0.05645809131252633,0.04667011338642912,0.06305102429902482,0.09883174372936672,-0.15583361824367933,-0.15509498097121183,-0.19379737362610214,-0.053619015647277536,-0.0026705071194629707,0.21765167002444769,0.2947762575814415,0.1909202116177241,0.1718942375131254,0.09215322397460368,0.18791569588262608,0.14359040809600812,0.2176516700244478,0.2188619256783685,0.29477625758144294,0.03088822462567396,0.09096363403622824,-0.0026705071194630075,0.7411515847581492,0.03912318018793678,0.01884075945734272,0.3683832499326923,0.12565605668205063,0.3019749172744435,0.3068050244517807,1.0,-0.15583361824367942,-0.15361206520016346,,,,,,,,,0.3683832499326923,0.368383249932693,0.36838324993269256,-0.6377165867717489,0.36838324993269256,0.12565605668205065,0.12565605668205068,0.12565605668205088,0.12565605668205088
