,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_est_revenue,-0.08745880969893294,,-0.11819132005883043,-0.015294564415171477,-0.024440137442986034,-0.11043257919023299,,-0.0448831938934137,-0.08526114387228012,0.26861502162441786,0.29125250168259953,0.28625027974021516,0.2155737036899388,-0.11241879655728315,-0.11165682902401756,-0.12557888656996974,-0.05584366266896786,0.008457221444091095,0.019662089072592915,-0.12415737916040422,0.019660630389404545,,-0.2490520814698183,-0.29946184179370877,-0.3580078421753865,-0.7158415061639893,-0.002867045620908928,-0.011368008566530897,-0.019361118611942296,-0.5658170894038076,0.00021270574256484803,-0.028671081047577318,0.20207392044108166,0.14824640952277518,0.12365128605507265,0.1455012769778287,0.11394147756714852,0.10595320998660866,0.13953526748996364,0.1129631222209108,,-0.17440048218939325,-0.09690716503091872,-0.14324281917802997,-0.1787379632940703,-0.06530104333557177,0.1546276879084623,0.46300330382451066,0.10176863916062008,0.3074254707189065,0.03996947069088613,0.2796238816529466,0.25072201643448055,0.1546276879084633,0.4376571361238854,0.4630033038245116,-0.0028670456209088225,0.04375558823256604,-0.06530104333557166,0.7158415061639903,-0.028671081047577106,-0.014208682737554101,0.5241971790372894,0.20207392044108166,0.20581743681364661,0.4759127075641789,1.0,-0.17440048218939325,-0.1310406172818335,,,,,,,,,0.5241971790372894,0.5241971790372847,0.524197179037286,-0.4525128524215673,0.524197179037286,0.2020739204410816,0.20207392044108324,0.20207392044108258,0.20207392044108258
host_listings_in_city,0.19765476489383207,,0.10585261535447128,0.573280855443124,0.5653289457912017,-0.04889795036277554,,0.0191150224731913,0.01769120633061561,0.013583330348909945,-0.007609909232998528,-0.044836490862596175,-0.010902050395382784,0.010428750824873248,0.14030492476222034,0.013910699021417412,0.298492877367009,0.04207290220608604,0.08210149498898531,0.023794627760106504,0.08210597496157766,,0.07628215475293326,0.09300336856501724,0.11131261396577209,0.24267372480054322,-0.05258097374085628,-0.0010827562855158755,-0.00498319909022957,0.17553259332024107,-0.008213220777526535,-0.0011179501682717415,-0.04712983569837639,-0.1443266971746487,-0.13808885573021237,-0.14427920400726468,-0.13670972655926067,-0.1495371439550299,-0.09764557669552962,-0.15634873469131952,,1.0,0.8713228896467153,0.3551524226146656,0.3614305464468449,0.010682738329718037,0.09996778495716299,-0.033210182566640815,0.08210480088898994,-0.00679179995269261,-0.06129542899264693,0.0006856021947319462,-0.006299183366296686,0.09996778495716216,-0.012719088376774185,-0.03321018256663964,-0.05258097374085656,-0.0596529942422805,0.010682738329718215,-0.2426737248005415,-0.0011179501682719375,-0.04140748415170884,-0.03458787848674937,-0.04712983569837639,-0.025762515592324387,-0.025779239874137702,-0.17440048218939325,1.0,0.39858743700812044,,,,,,,,,-0.03458787848674925,-0.03458787848674928,-0.03458787848674928,0.15885284401562388,-0.03458787848674928,-0.047129835698375956,-0.04712983569837607,-0.04712983569837614,-0.04712983569837614
host_is_professional,0.235527549386765,,0.18193301519129154,0.1658606219567668,0.1786630801574533,-0.09141531490600835,,0.01052840175431977,0.04717931057583607,0.09534220505032728,0.003523657444196197,0.0035715342891724376,0.058462853025292257,-0.008824739454376524,0.004906145983639248,-0.011800432886140863,0.05135288019718916,0.022978941039709887,0.049098129938504584,0.0003904861312152393,0.04909799380119922,,0.18670086018540769,0.21692807786417836,0.24020010922099128,0.29648912866677635,0.0711677306079719,0.1356523601206181,0.11676796463880036,0.28165709381868825,0.11657188862240965,0.16417190015552138,0.024921432687914906,-0.10805763975053771,-0.1105121047787691,-0.07342134191219406,-0.11610326060872335,-0.11183939452810372,-0.0993915874345309,-0.12273453853223976,,0.39858743700812044,0.35636859127459947,0.1843080953995881,0.07518002628086949,0.14368232047348026,0.017207392575800232,-0.07977946021121492,0.0001036583749053985,-0.12411414381797463,0.09200268713624334,0.051836433649238595,0.04683780120543582,0.017207392575800173,-0.0893212223333227,-0.07977946021121447,0.07116773060797134,0.09102530463701383,0.14368232047348065,-0.2964891286667748,0.16417190015552363,0.08433613838486849,-0.051132890475790206,0.024921432687914906,-0.04491851728500923,-0.06310333740052163,-0.1310406172818335,0.39858743700812044,1.0,,,,,,,,,-0.05113289047579012,-0.051132890475790505,-0.0511328904757904,0.04237534218353329,-0.0511328904757904,0.02492143268791543,0.024921432687915364,0.024921432687915204,0.024921432687915204
pct_professional_hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pct_large_operators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median_host_listings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gini_host_concentration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
market_professionalization_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purchase_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zori_rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annual_cash_flow,-0.04459878157590519,,-0.05755673372939622,0.005466621652319713,0.010146666407816272,-0.05965130500409595,,-0.0028801029728912474,-0.08874490270569439,0.22803252168031826,0.3183075057801149,0.2825100400780311,0.1858501306852257,-0.06557382054619793,-0.04257949104700222,-0.06654046514130331,-0.04437559537309915,-0.004511760074316231,-0.007745592199307422,-0.06855405243534266,-0.007746581022469077,,-0.08663057650219336,-0.124862790971355,-0.17032472388649622,-0.34816627729709465,-0.05981348284465508,-0.07348500422067429,-0.06327968349655733,-0.29646147558002905,-0.06252979987205719,-0.10421956962257456,0.14737983496123602,0.08388824630134199,0.06850095359109559,0.0736694054889033,0.055483967771829304,0.04108527930330544,0.08537079496911167,0.0463817222861954,,-0.03458787848674925,-0.02627267393950748,-0.051321536573970844,-0.03998364715684015,-0.11202585654112693,0.34911080436539665,0.4742327551739705,0.3571800641287128,0.3957297818300544,-0.07249756094033623,0.20921475415350763,0.20591400009292873,0.3491108043653968,0.3522901895861784,0.4742327551739713,-0.059813482844654105,-0.07078189781421236,-0.11202585654112761,0.3481662772970971,-0.10421956962257352,-0.05489087384837919,1.0,0.14737983496123602,0.6419580275970104,0.7437021273164083,0.5241971790372894,-0.03458787848674925,-0.05113289047579012,,,,,,,,,1.0,0.9999999999999962,0.9999999999999967,-0.08179045777292886,0.9999999999999967,0.14737983496123605,0.1473798349612353,0.14737983496123672,0.14737983496123672
cash_on_cash_roi,-0.044598781575905334,,-0.05755673372939646,0.005466621652319741,0.010146666407816297,-0.05965130500409626,,-0.0028801029728912093,-0.08874490270569507,0.2280325216803174,0.3183075057801171,0.2825100400780308,0.18585013068522657,-0.06557382054619806,-0.04257949104700243,-0.06654046514130393,-0.044375595373099264,-0.004511760074316236,-0.007745592199307536,-0.06855405243534307,-0.007746581022469158,,-0.0866305765021938,-0.12486279097135537,-0.17032472388649608,-0.34816627729709754,-0.05981348284465494,-0.07348500422067411,-0.06327968349655738,-0.29646147558003155,-0.0625297998720573,-0.10421956962257478,0.14737983496123577,0.08388824630134226,0.06850095359109606,0.0736694054889034,0.05548396777182937,0.04108527930330546,0.08537079496911157,0.04638172228619536,,-0.03458787848674928,-0.02627267393950761,-0.05132153657397079,-0.03998364715684015,-0.11202585654112786,0.3491108043653978,0.4742327551739732,0.3571800641287191,0.39572978183005547,-0.07249756094033581,0.20921475415350796,0.20591400009292735,0.3491108043653981,0.35229018958617975,0.4742327551739726,-0.059813482844654334,-0.07078189781421239,-0.11202585654112729,0.3481662772970985,-0.10421956962257385,-0.05489087384837922,0.9999999999999962,0.14737983496123577,0.6419580275970147,0.743702127316409,0.5241971790372847,-0.03458787848674928,-0.051132890475790505,,,,,,,,,0.9999999999999962,1.0,0.9999999999999939,-0.081790457772928,0.9999999999999939,0.14737983496123558,0.14737983496123638,0.14737983496123588,0.14737983496123588
cap_rate,-0.04459878157590568,,-0.05755673372939672,0.005466621652319728,0.010146666407816196,-0.05965130500409593,,-0.0028801029728912782,-0.0887449027056947,0.22803252168031868,0.3183075057801163,0.28251004007802993,0.18585013068522627,-0.06557382054619801,-0.04257949104700227,-0.06654046514130352,-0.04437559537309902,-0.004511760074316219,-0.007745592199307459,-0.06855405243534252,-0.0077465810224691236,,-0.08663057650219293,-0.12486279097135534,-0.1703247238864955,-0.3481662772970954,-0.059813482844654285,-0.07348500422067394,-0.0632796834965575,-0.29646147558002933,-0.06252979987205753,-0.10421956962257352,0.1473798349612365,0.08388824630134241,0.06850095359109591,0.07366940548890342,0.05548396777182917,0.041085279303305404,0.08537079496911197,0.04638172228619554,,-0.03458787848674928,-0.026272673939507704,-0.05132153657397059,-0.03998364715684022,-0.11202585654112712,0.3491108043653979,0.47423275517396923,0.3571800641287166,0.3957297818300552,-0.07249756094033544,0.2092147541535062,0.20591400009292773,0.34911080436539677,0.35229018958617925,0.4742327551739697,-0.05981348284465404,-0.07078189781421215,-0.11202585654112734,0.348166277297095,-0.10421956962257388,-0.054890873848378534,0.9999999999999967,0.1473798349612365,0.6419580275970135,0.7437021273164098,0.524197179037286,-0.03458787848674928,-0.0511328904757904,,,,,,,,,0.9999999999999967,0.9999999999999939,1.0,-0.08179045777292811,1.0,0.14737983496123652,0.14737983496123538,0.14737983496123597,0.14737983496123597
price_to_rent_ratio,-0.0018621438949279572,,-0.0007755960096801859,-0.009334624108904118,-0.0021567066256777036,0.07917731644296022,,0.0364302488125381,0.025927174339062723,-0.10281823824181781,-0.06777551648671352,-0.08330988423130027,-0.06687138962967104,0.08282605496120371,0.047880144206615294,0.09580654628394747,0.031930851870649195,-0.0049241706942703915,-0.010176983508687936,0.08845358743958241,-0.010176938284069594,,0.16745603914285642,0.15466764681113546,0.15085733994046358,0.20175449596385125,-0.048622913058398616,-0.06100821181406823,-0.049730076287998,0.1723518426673058,-0.05723908402400165,-0.06461465183121166,-0.07616994138296895,-0.14284964922397225,-0.11945614778496269,-0.20218460920718453,-0.12419710546889821,-0.11974494335225892,-0.11785958146529651,-0.11199101869900029,,0.15885284401562388,0.0002129448630691025,0.19774709467730725,0.36384884386125566,-0.05645612513987884,-0.02313908639344408,-0.1758109693405565,-0.011166740270271688,-0.08046929430678955,-0.07945231756478788,-0.13957408799712473,-0.08865971098632608,-0.023139086393444225,-0.15136005447791742,-0.17581096934055648,-0.04862291305839881,-0.08014275393613429,-0.05645612513987847,-0.20175449596385078,-0.0646146518312117,-0.033874296044727165,-0.08179045777292893,-0.07616994138296895,-0.03539506940177967,-0.08855949093311853,-0.4525128524215673,0.15885284401562388,0.04237534218353329,,,,,,,,,-0.08179045777292886,-0.081790457772928,-0.08179045777292811,1.0,-0.08179045777292811,-0.07616994138296898,-0.07616994138296894,-0.07616994138296877,-0.07616994138296877
revenue_yield,-0.04459878157590568,,-0.05755673372939672,0.005466621652319728,0.010146666407816196,-0.05965130500409593,,-0.0028801029728912782,-0.0887449027056947,0.22803252168031868,0.3183075057801163,0.28251004007802993,0.18585013068522627,-0.06557382054619801,-0.04257949104700227,-0.06654046514130352,-0.04437559537309902,-0.004511760074316219,-0.007745592199307459,-0.06855405243534252,-0.0077465810224691236,,-0.08663057650219293,-0.12486279097135534,-0.1703247238864955,-0.3481662772970954,-0.059813482844654285,-0.07348500422067394,-0.0632796834965575,-0.29646147558002933,-0.06252979987205753,-0.10421956962257352,0.1473798349612365,0.08388824630134241,0.06850095359109591,0.07366940548890342,0.05548396777182917,0.041085279303305404,0.08537079496911197,0.04638172228619554,,-0.03458787848674928,-0.026272673939507704,-0.05132153657397059,-0.03998364715684022,-0.11202585654112712,0.3491108043653979,0.47423275517396923,0.3571800641287166,0.3957297818300552,-0.07249756094033544,0.2092147541535062,0.20591400009292773,0.34911080436539677,0.35229018958617925,0.4742327551739697,-0.05981348284465404,-0.07078189781421215,-0.11202585654112734,0.348166277297095,-0.10421956962257388,-0.054890873848378534,0.9999999999999967,0.1473798349612365,0.6419580275970135,0.7437021273164098,0.524197179037286,-0.03458787848674928,-0.0511328904757904,,,,,,,,,0.9999999999999967,0.9999999999999939,1.0,-0.08179045777292811,1.0,0.14737983496123652,0.14737983496123538,0.14737983496123597,0.14737983496123597
annual_cash_flow_booked,-0.08348286047694839,,-0.0543108871544261,-0.0777016088209836,-0.07872386017599564,-0.07787223581616744,,-0.017435343082159886,-0.07258517924173437,0.4056493688223609,0.30624470545710014,0.3449663297688722,0.35104845156170533,-0.07623169125875537,0.07000418646491614,-0.10201695308101348,-0.07843197755611156,-0.0020256226768252603,-0.007634488399541108,-0.08454429979784482,-0.0076323086057185005,,-0.07289825140503275,-0.04141545696599435,-0.02672872475619016,0.041935179697479424,0.257176511862567,0.4721319461691847,0.36166329869802555,0.03254891931190681,0.4380753733225101,0.5707948423992372,0.9999999999999997,0.11483815953367696,0.09785256968726591,0.10908679332615938,0.09233565037382059,0.08311856532958883,0.084569234016023,0.0886868791079577,,-0.047129835698375956,-0.0028539904109577377,-0.11714623257494791,-0.055339091502700485,0.34523784407606284,0.13794936828180196,0.3395342967058927,0.0545599490766975,0.06130308832524637,0.4369232879510435,0.3598602106107822,0.3844439108399403,0.1379493682818019,0.3216971630035614,0.33953429670589347,0.25717651186256607,0.44254053171427915,0.3452378440760644,-0.04193517969747969,0.5707948423992364,0.3081499242727812,0.14737983496123594,0.9999999999999997,-0.0010497764512245411,0.04497824662495286,0.2020739204410816,-0.047129835698375956,0.02492143268791543,,,,,,,,,0.14737983496123605,0.14737983496123558,0.14737983496123652,-0.07616994138296898,0.14737983496123652,1.0,1.0000000000000029,1.0000000000000056,1.0000000000000056
cash_on_cash_roi_booked,-0.08348286047694858,,-0.054310887154426446,-0.07770160882098422,-0.07872386017599561,-0.07787223581616758,,-0.01743534308215989,-0.07258517924173478,0.40564936882236163,0.306244705457097,0.34496632976887187,0.35104845156170733,-0.0762316912587549,0.07000418646491599,-0.10201695308101423,-0.07843197755611216,-0.002025622676825314,-0.007634488399541207,-0.08454429979784552,-0.007632308605718554,,-0.07289825140503293,-0.041415456965994454,-0.026728724756190335,0.04193517969747928,0.25717651186256774,0.47213194616918464,0.36166329869802605,0.032548919311907044,0.43807537332250895,0.5707948423992392,1.000000000000003,0.11483815953367695,0.09785256968726576,0.1090867933261598,0.09233565037382097,0.08311856532958868,0.08456923401602283,0.08868687910795749,,-0.04712983569837607,-0.0028539904109580374,-0.11714623257494829,-0.05533909150270104,0.3452378440760636,0.13794936828180246,0.3395342967058956,0.05455994907669749,0.06130308832524626,0.43692328795104446,0.3598602106107841,0.3844439108399395,0.1379493682818027,0.32169716300356305,0.3395342967058929,0.2571765118625666,0.442540531714279,0.34523784407606345,-0.04193517969747944,0.5707948423992374,0.30814992427278237,0.14737983496123527,1.000000000000003,-0.0010497764512245103,0.04497824662495284,0.20207392044108324,-0.04712983569837607,0.024921432687915364,,,,,,,,,0.1473798349612353,0.14737983496123638,0.14737983496123538,-0.07616994138296894,0.14737983496123538,1.0000000000000029,1.0,1.0000000000000047,1.0000000000000047
cap_rate_booked,-0.08348286047695008,,-0.0543108871544271,-0.07770160882098423,-0.07872386017599578,-0.07787223581616746,,-0.017435343082159917,-0.07258517924173488,0.4056493688223609,0.30624470545709664,0.3449663297688721,0.3510484515617073,-0.07623169125875519,0.07000418646491606,-0.1020169530810138,-0.07843197755611224,-0.002025622676825296,-0.007634488399541173,-0.08454429979784515,-0.007632308605718489,,-0.07289825140503293,-0.041415456965994316,-0.02672872475619021,0.04193517969747932,0.25717651186257023,0.47213194616918364,0.3616632986980251,0.03254891931190688,0.43807537332251006,0.5707948423992384,1.000000000000005,0.11483815953367744,0.09785256968726602,0.10908679332615957,0.09233565037382134,0.08311856532958904,0.084569234016023,0.08868687910795754,,-0.04712983569837614,-0.0028539904109581935,-0.11714623257494886,-0.0553390915027004,0.34523784407606395,0.13794936828180168,0.339534296705894,0.05455994907669787,0.06130308832524649,0.43692328795104457,0.3598602106107814,0.3844439108399414,0.13794936828180193,0.32169716300356177,0.3395342967058936,0.2571765118625674,0.4425405317142813,0.3452378440760648,-0.04193517969747957,0.5707948423992368,0.3081499242727825,0.1473798349612366,1.000000000000005,-0.00104977645122442,0.044978246624953026,0.20207392044108258,-0.04712983569837614,0.024921432687915204,,,,,,,,,0.14737983496123672,0.14737983496123588,0.14737983496123597,-0.07616994138296877,0.14737983496123597,1.0000000000000056,1.0000000000000047,1.0,1.0
revenue_yield_booked,-0.08348286047695008,,-0.0543108871544271,-0.07770160882098423,-0.07872386017599578,-0.07787223581616746,,-0.017435343082159917,-0.07258517924173488,0.4056493688223609,0.30624470545709664,0.3449663297688721,0.3510484515617073,-0.07623169125875519,0.07000418646491606,-0.1020169530810138,-0.07843197755611224,-0.002025622676825296,-0.007634488399541173,-0.08454429979784515,-0.007632308605718489,,-0.07289825140503293,-0.041415456965994316,-0.02672872475619021,0.04193517969747932,0.25717651186257023,0.47213194616918364,0.3616632986980251,0.03254891931190688,0.43807537332251006,0.5707948423992384,1.000000000000005,0.11483815953367744,0.09785256968726602,0.10908679332615957,0.09233565037382134,0.08311856532958904,0.084569234016023,0.08868687910795754,,-0.04712983569837614,-0.0028539904109581935,-0.11714623257494886,-0.0553390915027004,0.34523784407606395,0.13794936828180168,0.339534296705894,0.05455994907669787,0.06130308832524649,0.43692328795104457,0.3598602106107814,0.3844439108399414,0.13794936828180193,0.32169716300356177,0.3395342967058936,0.2571765118625674,0.4425405317142813,0.3452378440760648,-0.04193517969747957,0.5707948423992368,0.3081499242727825,0.1473798349612366,1.000000000000005,-0.00104977645122442,0.044978246624953026,0.20207392044108258,-0.04712983569837614,0.024921432687915204,,,,,,,,,0.14737983496123672,0.14737983496123588,0.14737983496123597,-0.07616994138296877,0.14737983496123597,1.0000000000000056,1.0000000000000047,1.0,1.0
