variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,36111.0,0,0.0,2595,1521848367963498302,1.5218483679634957e+18,4.667906253676794e+17,50953084.0,5.448721148131625e+17,0.0,2595
listing_url,discrete_categorical,36111.0,0,0.0,https://www.airbnb.com/rooms/10000070,https://www.airbnb.com/rooms/999964466102080007,,,,,,https://www.airbnb.com/rooms/10000070
scrape_id,discrete_numeric,1.0,0,0.0,20251001171547,20251001171547,0.0,20251001171547.0,20251001171547.0,0.0,0.0,20251001171547
last_scraped,discrete_categorical,2.0,0,0.0,2025-10-01,2025-10-02,,,,,,2025-10-02
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,34446.0,2,0.01,! Hamilton Studio. priv bathrm. near subways,🪴🛋🌞 Unique sunny clean brownstone studio 1st floor,,,,,,Water View King Bed Hotel Room
description,discrete_categorical,29846.0,958,2.65,Cozy & clean on the corner of 5th Street and 2nd A...,"🪹🔮 This magical nest was designed to be my comfy, ...",,,,,,You'll have a great time at this comfortable place...
neighborhood_overview,discrete_categorical,13989.0,17407,48.2,Bushwick Brooklyn is a great neighborhood with man...,🛒 Supermarkets & Grocery Stores The Food Emporium ...,,,,,,This furnished apartment is located in Midtown Eas...
picture_url,discrete_categorical,35367.0,0,0.0,https://a0.muscache.com/pictures/0004b780-88ce-4ff...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/6998e77e-4564-49e...
host_id,continuous,21382.0,0,0.0,1678,721443059,721441381.0,175619453.1080834,88326021.0,194562427.80721432,0.0,107434423
host_url,discrete_categorical,21382.0,0,0.0,https://www.airbnb.com/users/show/10001551,https://www.airbnb.com/users/show/9997747,,,,,,https://www.airbnb.com/users/show/107434423
host_name,discrete_categorical,8296.0,1166,3.23,Valéria,진,,,,,,Eugene
host_since,discrete_categorical,5176.0,1167,3.23,2008-08-11,2025-09-29,,,,,,2012-08-11
host_location,discrete_categorical,981.0,8700,24.09,"Aalborg, Denmark","İstanbul, Turkey",,,,,,"New York, NY"
host_about,discrete_categorical,11252.0,16496,45.68,,한국분 선호합니다. 지내는 분들이 모두 한국사람입니다. I am working and li...,,,,,,"my number: (Phone number hidden by Airbnb) , my em..."
host_response_time,discrete_categorical,4.0,15774,43.68,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,70.0,15774,43.68,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,97.0,15595,43.19,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,384,1.06,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,20795.0,1167,3.23,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z1.muscache.cn/im/pictures/user/afba8615-6...,,,,,,https://a0.muscache.com/defaults/user_pic-50x50.pn...
host_picture_url,discrete_categorical,20795.0,1167,3.23,https://a0.muscache.com/defaults/user_pic-225x225....,https://z1.muscache.cn/im/pictures/user/afba8615-6...,,,,,,https://a0.muscache.com/defaults/user_pic-225x225....
host_neighbourhood,discrete_categorical,523.0,8484,23.49,Abbotsford,Zona Romántica,,,,,,Bedford-Stuyvesant
host_listings_count,continuous,117.0,1167,3.23,1.0,5478.0,5477.0,112.26465201465201,2.0,592.4173474930365,1.0,1.0
host_total_listings_count,continuous,154.0,1167,3.23,1.0,9764.0,9763.0,194.00706845238096,3.0,900.407345059767,1.0,1.0
