variable_1,variable_2,correlation
cash_on_cash_roi,revenue_yield,1.0000000000000016
cash_on_cash_roi,cap_rate,1.0000000000000016
annual_cash_flow,cash_on_cash_roi,1.000000000000001
est_annual_revenue_booked,cap_rate_booked,1.0000000000000009
estimated_revenue_l365d,cap_rate_booked,1.0000000000000009
est_annual_revenue_booked,revenue_yield_booked,1.0000000000000009
estimated_revenue_l365d,revenue_yield_booked,1.0000000000000009
cash_on_cash_roi_booked,cap_rate_booked,1.0000000000000009
est_annual_revenue,cash_on_cash_roi,1.0000000000000009
cash_on_cash_roi_booked,revenue_yield_booked,1.0000000000000009
annual_cash_flow_booked,revenue_yield_booked,1.0000000000000004
annual_cash_flow,revenue_yield,1.0000000000000004
annual_cash_flow_booked,cap_rate_booked,1.0000000000000004
annual_cash_flow,cap_rate,1.0000000000000004
estimated_revenue_l365d,cash_on_cash_roi_booked,1.0000000000000002
est_annual_revenue,cap_rate,1.0000000000000002
est_annual_revenue,revenue_yield,1.0000000000000002
est_annual_revenue_booked,cash_on_cash_roi_booked,1.0000000000000002
number_of_reviews,reviews_zscore,1.0000000000000002
cap_rate,revenue_yield,1.0
price_clean,price_zscore,1.0
annual_cash_flow_booked,cash_on_cash_roi_booked,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
calculated_host_listings_count,host_listings_in_city,1.0
cap_rate_booked,revenue_yield_booked,1.0
id,maximum_nights,-0.432980133882067
host_listings_count,review_scores_communication,-0.4381903669404784
availability_eoy,log_est_revenue,-0.440951937071536
availability_90,log_est_revenue,-0.4473221764164945
id,minimum_maximum_nights,-0.4877994431203526
id,maximum_maximum_nights,-0.49254510591738415
id,maximum_nights_avg_ntm,-0.49317163749664245
availability_eoy,occupancy_rate,-0.49571949534136656
log_price_per_accommodates,log_accommodates,-0.5009534733288002
availability_90,occupancy_rate,-0.5061192618261154
id,number_of_reviews,-0.5322524585300573
id,reviews_zscore,-0.5322524585300575
latitude,longitude,-0.5338859190732759
id,log_reviews,-0.6571790650159176
id,reviews_percentile,-0.6647507895757117
log_est_revenue,price_to_rent_ratio,-0.7038369761918682
availability_365,cash_on_cash_roi,-0.7085094413600439
availability_365,cap_rate,-0.708509441360044
availability_365,revenue_yield,-0.708509441360044
availability_365,annual_cash_flow,-0.7085094413600445
availability_365,est_annual_revenue,-0.7085094413600445
availability_365,log_est_revenue,-0.8226803799415197
availability_365,revenue_per_accommodates,-0.8743714324175522
availability_365,revenue_per_bedroom,-0.8872936740656525
availability_365,occupancy_rate,-1.0000000000000002
