,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_price_per_accommodates,0.05454716244445333,,-0.009037092459992336,0.5296877282839676,0.5588565967890082,,0.13021715188729213,0.21610729554382155,-0.20508567652776258,0.04521240635979606,-0.13355764971988232,-0.12174906211319578,0.15080146865009733,0.2217687314463136,0.14992564448403609,0.39741913143963753,0.03828727761750038,0.027506767417325703,0.17702159417906585,0.027507919038794657,,0.07300367879832095,0.06090516483935876,0.038763603038743925,0.08448450711361556,-0.1345353249486943,-0.1453101650407301,-0.17227715539957347,0.02003617923466316,-0.11005996116581519,-0.2439254451600338,0.18049141613303862,-0.010539272004619547,0.0008641363125512385,0.05947281617723472,-0.05700601506653086,-0.08150653794100253,0.1546924492761553,-0.0832861183338537,0.44919864702097556,0.4498098987339931,-0.07416436789388647,0.027389045766458345,-0.040120779266823434,0.4048243271803102,0.6484188714643456,0.38948154894268583,1.0,-0.3018759875487819,-0.26016233279294904,-0.189850318085626,0.40482432718030975,0.5836844635329871,0.6484188714643467,-0.13453532494869577,-0.3000044020784345,-0.040120779266823364,-0.08448450711361578,-0.24392544516003264,-0.07111588504153236,0.3900605562478471,0.18049141613303862,0.3996104622763183,0.36332683565510043,0.24329755244963502,0.44919864702097556,0.1723462633307147,,,,,,,,,0.3900605562478471,0.3900605562478467,0.39006055624784647,-0.05709074969945108,0.39006055624784647,0.18049141613303868,0.18049141613303823,0.18049141613303926,0.18049141613303926
log_reviews,-0.5460952033133942,,-0.2538690320150766,-0.396256397685258,-0.40067965458920446,,0.16044601344735682,-0.17457721475840382,0.1962658755229055,0.0441506527918756,0.11339298939329827,0.17391297605846281,-0.35952467470172117,-0.0900038885458741,-0.3639728214966771,-0.3975315615367453,0.13699437300132222,0.032693292166125265,-0.37591476821914394,0.03269702491229408,,-0.020294453767665834,-0.0400154761476965,-0.051531601249375864,-0.10764221984801192,0.725344941643774,0.648204774809601,0.4740174322034643,-0.05554301875977005,0.6656463458104571,0.7436708982701995,0.09330984557589211,0.20749761255749732,0.20983918726246512,0.19161953208403246,0.21441476928013184,0.21364177851523147,0.16153506864843178,0.2536292235818455,-0.3729469553416916,-0.3618195604873292,-0.1747451185129716,-0.05699748350967783,0.43382159239303547,-0.04849766083369524,-0.06367964107215647,-0.05374896211529643,-0.3018759875487819,1.0,0.23496909687666143,0.22907204147613797,-0.04849766083369526,-0.07280181224690041,-0.06367964107215683,0.7253449416437731,0.9978350134402432,0.4338215923930319,0.10764221984800935,0.7436708982701958,0.36545007865523266,-0.01642567819759987,0.09330984557589211,-0.04040119205519155,-0.023258586709961657,0.13855605130888132,-0.3729469553416916,-0.20311716703392235,,,,,,,,,-0.01642567819759951,-0.016425678197599537,-0.01642567819759944,-0.10262239634601694,-0.01642567819759944,0.0933098455758921,0.09330984557589217,0.093309845575892,0.093309845575892
log_accommodates,-0.016260608258171,,-0.051463763681347065,-0.2135780071734106,-0.20864208343659385,,0.024885406989402725,-0.045857555686699566,0.9267435622709418,0.5382463433415319,0.7458090919027289,0.7620280946570782,-0.19409030156910292,-0.0210708795784083,-0.19491645612466632,-0.22020524080522405,0.06302691180043707,-0.012956029478517312,-0.20409693149195593,-0.012954251454881152,,0.1067364251041893,0.0982093669938732,0.08963454257127944,0.05871881366354689,0.09143489401898741,0.16084025855294806,0.1258835791400212,0.09546190463278705,0.1472014328713075,0.18491290897951349,0.06828687279697451,0.12257809941323965,0.09247241512735005,0.13490213774276427,0.06532913365191238,0.09902847163610423,0.0723476024965168,0.09237394982070651,-0.1908871130555349,-0.17488415065549218,-0.2867145430334631,-0.11869545290154385,0.0766167255925914,0.08073803150531841,0.5663747077184994,-0.025513624102023465,-0.26016233279294904,0.23496909687666143,1.0,0.8165785845109459,0.08073803150531779,0.5628784599536131,0.5663747077184976,0.09143489401898726,0.23540507779450837,0.07661672559259146,-0.05871881366354681,0.1849129089795136,0.04831143832987414,0.16164132904379408,0.0682868727969745,-0.05257554814094309,0.0021965497585617385,0.3448517366593573,-0.19088711305553493,-0.17100157851195155,,,,,,,,,0.16164132904379402,0.16164132904379416,0.1616413290437936,-0.12107176617328626,0.1616413290437936,0.06828687279697455,0.06828687279697464,0.06828687279697478,0.06828687279697478
log_beds,-0.04361970629363532,,-0.05203397550938675,-0.2270971818992045,-0.2227645212712708,,0.0026550261918757176,-0.046866334042657436,0.8423319653434278,0.5877016425971852,0.7826967533048375,0.9344885991254205,-0.19162854946749838,-0.031095984259508685,-0.19390534086773722,-0.22997625959259355,0.05075729383290693,-0.01002900116936422,-0.20599543182443608,-0.010027616751400143,,0.06586057342063666,0.05272387614410048,0.04112104073929098,0.0393157774824779,0.0822803256867615,0.1367457692240672,0.09424504444173845,0.05380711713568858,0.14037958418206592,0.1572946871622453,0.06464053298863631,0.10767256373678795,0.0854331441662571,0.10997871713792193,0.06569136144317236,0.08688777579808865,0.051724375397178286,0.09545388145448212,-0.20706544642908065,-0.19534906533943563,-0.21460427501119866,-0.06370694885188354,0.04607209878006088,0.08141208567805328,0.4820884654465149,-0.02286434459197471,-0.189850318085626,0.22907204147613797,0.8165785845109459,1.0,0.08141208567805286,0.4709125210053773,0.48208846544651496,0.08228032568676139,0.22950292067421899,0.04607209878006076,-0.03931577748247795,0.15729468716224443,0.026001506997296992,0.16639840469678893,0.06464053298863631,-0.044928188552796455,-0.009945840573071414,0.2819986063437707,-0.20706544642908062,-0.1519464726636305,,,,,,,,,0.16639840469678893,0.16639840469678885,0.16639840469678974,-0.07630544192973102,0.16639840469678974,0.06464053298863631,0.06464053298863619,0.06464053298863638,0.06464053298863638
price_zscore,0.04948483549477091,,0.02790653181841069,0.08113611465941192,0.18406493667888846,,0.010647284238323847,0.0537144686647787,0.09398184495515204,0.0995705190187145,0.05362801015841732,0.09240360756533583,-0.028432259477672854,0.07741981326836818,-0.028341201892056144,-0.011566710928110431,-0.05747234899817556,-0.0009490290571148176,-0.029227131794520387,-0.0009504675092032574,,0.06450201996916458,0.05868455457562736,0.05169958535408599,0.05347608866129945,-0.029373169575101506,-0.0154642693635506,-0.04239915061825123,0.041646876407894225,-0.005729135950489613,-0.04004310177684782,0.4749892445427183,-0.04611389518631368,-0.052880939135758157,0.001671373532360703,-0.0402913495319366,-0.06210014344210262,0.012065652054862782,-0.06685522247869992,0.0035665714409059412,-0.00043162983590060107,0.043522533382173635,-0.009529357762852714,-0.00015096955826434874,1.0000000000000009,0.4091901615977571,0.8375583588122143,0.40482432718030975,-0.04849766083369526,0.08073803150531779,0.08141208567805286,1.0,0.16767573670315103,0.40919016159775584,-0.029373169575101415,-0.04879605578215717,-0.0001509695582643342,-0.053476088661299354,-0.04004310177684787,-0.012633731012838585,0.8405047638909521,0.4749892445427183,0.7131215494353383,0.7960708578745229,0.20556474056939517,0.0035665714409059417,0.03591890912739329,,,,,,,,,0.8405047638909522,0.8405047638909465,0.8405047638909489,-0.020264118117663543,0.8405047638909489,0.4749892445427184,0.4749892445427191,0.4749892445427189,0.4749892445427189
price_percentile,0.017280961346473618,,-0.05769801242126934,0.32278388477825704,0.32431151739554614,,0.11545749273441608,0.17821856459657012,0.539857802569743,0.41668579282431795,0.45203117264228637,0.46201510435455434,-0.01614884415794977,0.1912820707527589,-0.019720213061232787,0.2242838863666898,0.1349253757536595,0.017775401069219723,0.0010362687664849488,0.017779103150215463,,0.12410968477939023,0.10711906181735745,0.07956825229439828,0.10087663012501943,-0.0513079464304445,0.01764397494077265,-0.049679774241310586,0.0673940736184677,0.027078504487573884,-0.05802134096093156,0.10103189239586195,0.09629762401715071,0.08606026756520976,0.14627777527909702,0.018951392434800686,0.021960536471396397,0.18265840775702305,0.016430542100425286,0.2945440117164391,0.30866305716759723,-0.30902426428843327,-0.07176720838801406,0.03440336069092072,0.1676757367031505,0.9419900612580868,0.11688398771952237,0.5836844635329871,-0.07280181224690041,0.5628784599536131,0.4709125210053773,0.16767573670315103,1.0,0.9419900612580808,-0.05130794643044471,-0.07046140627886216,0.034403360690920815,-0.10087663012501946,-0.05802134096093199,-0.020070129410512616,0.2519001932181278,0.101031892395862,0.1370360407007438,0.14583657626929739,0.4445363830382744,0.29454401171643907,0.027180067389531663,,,,,,,,,0.2519001932181277,0.25190019321812657,0.2519001932181267,-0.13815246744872234,0.2519001932181267,0.101031892395862,0.1010318923958623,0.10103189239586251,0.10103189239586251
log_price_zscore,0.02988980091478956,,-0.04285767615797332,0.27237403913045616,0.30036388016107973,,0.1277518587948524,0.15593549273187635,0.5555121147601633,0.46267444028257476,0.47297551543604316,0.4969464941451585,-0.03867232413096338,0.16823038979605395,-0.0416413781113679,0.15704910502330488,0.08526230215160739,0.012493850278831004,-0.026387518709684848,0.012496264022113474,,0.13941674659675543,0.1196786369111287,0.09187097359117721,0.10028591814259993,-0.04008957416439399,0.02058913744646299,-0.04194672348682075,0.0781672913902293,0.032162985394312324,-0.05324523314110621,0.2078962304529388,0.09739879921284329,0.08308131216606635,0.15696412953341402,0.013408160216716735,0.020681811172522352,0.18634170081856413,0.014555125189112826,0.22503322951163474,0.237998150130584,-0.2875311291401209,-0.07591196472222418,0.04002085937783519,0.4091901615977558,0.9999999999999972,0.3123221222312883,0.6484188714643467,-0.06367964107215683,0.5663747077184976,0.48208846544651496,0.40919016159775584,0.9419900612580808,1.0,-0.04008957416439374,-0.06216375982923771,0.04002085937783489,-0.10028591814260007,-0.05324523314110644,-0.016494883169537004,0.46037557335709084,0.2078962304529388,0.2996310216775767,0.3088290869027019,0.47881287129407496,0.2250332295116347,0.013519965033246225,,,,,,,,,0.4603755733570908,0.4603755733570914,0.4603755733570906,-0.14399251883437234,0.4603755733570906,0.2078962304529388,0.207896230452939,0.20789623045294042,0.20789623045294042
reviews_zscore,-0.476429480741979,,-0.23284665659830325,-0.1818080959390344,-0.184543222065282,,0.13955694385034434,-0.09302683774311234,0.05762158003985296,-0.03162494617919032,-0.0023950759148995506,0.04738200541730432,-0.20069716708973198,0.0022632457827566127,-0.2012474843204758,-0.19361334863094276,0.10553896332394301,0.07895741778913758,-0.20792677192577302,0.07896028641542933,,-0.04585025371306224,-0.06698556063674803,-0.07651749716880343,-0.06407679483877898,1.0000000000000002,0.6356416179382419,0.3778711834782934,-0.06049708417683367,0.6980482150257363,0.5654743921022721,0.058798077568221134,0.11498633983279845,0.12465990053557172,0.10746917313612261,0.12523034743627942,0.11207771684207132,0.12305183900763901,0.14758355070087958,-0.1771182582508671,-0.17110625218415115,-0.09592203732682936,-0.03371145384122278,0.4678314992488064,-0.029373169575101228,-0.040089574164393925,-0.02737629643720472,-0.13453532494869577,0.7253449416437731,0.09143489401898726,0.08228032568676139,-0.029373169575101415,-0.05130794643044471,-0.04008957416439374,1.0,0.7203657295055629,0.46783149924880624,0.06407679483877625,0.5654743921022718,0.4352234896637367,-0.013412577445704269,0.05879807756822113,-0.015530206282015263,-0.006426971168805806,0.08798588904634473,-0.1771182582508672,-0.12370252627659623,,,,,,,,,-0.013412577445703977,-0.013412577445703868,-0.013412577445703839,-0.06806546780092915,-0.013412577445703839,0.05879807756822111,0.05879807756822128,0.05879807756822109,0.05879807756822109
reviews_percentile,-0.5547836576349344,,-0.2555911184085617,-0.39062667148574776,-0.39539408585213887,,0.16172072686476105,-0.17248787568625906,0.1969446602981628,0.04347836013933552,0.11318760868618816,0.17455611771177465,-0.3557641436210005,-0.08614533655772401,-0.3602538902127631,-0.3910516946751166,0.1407726849186189,0.02954862540318316,-0.37180050396408515,0.029552461606935643,,-0.023269812787092965,-0.04277160908989404,-0.053601160838580866,-0.10678955035801536,0.7203657295055637,0.6441299709566725,0.46889387023324836,-0.05614244437930219,0.6645964089455961,0.7437525207076723,0.09331247035491587,0.20261165549562846,0.20595724967638548,0.1875668156644167,0.20971827811096866,0.20725309876434275,0.16188932181483426,0.24673724670582534,-0.36635541462619287,-0.35536088686476125,-0.17276324774112334,-0.056250837934818235,0.42418185892985805,-0.04879605578215697,-0.062163759829237684,-0.05385543680304538,-0.3000044020784345,0.9978350134402432,0.23540507779450837,0.22950292067421899,-0.04879605578215717,-0.07046140627886216,-0.06216375982923771,0.7203657295055629,1.0,0.42418185892985555,0.10678955035801263,0.7437525207076695,0.36487599128465936,-0.01625519538840728,0.09331247035491587,-0.03994700989035918,-0.02282398515801014,0.13867534374059995,-0.36635541462619287,-0.20172915763237023,,,,,,,,,-0.0162551953884069,-0.01625519538840692,-0.016255195388406952,-0.10253612268822289,-0.016255195388406952,0.09331247035491577,0.09331247035491573,0.09331247035491573,0.09331247035491573
reviews_per_month_zscore,0.14058798442708345,,0.12793460201723697,-0.1388338477388229,-0.13772981227423636,,0.09515156300042946,-0.0016095679050803378,0.04338479068145832,-0.05187734434872848,-0.022597956513857927,0.0214311271137148,-0.24958961607893942,-0.07957845318313174,-0.2520564939330343,-0.20600251442718645,-0.07859308665556576,0.04855826716714577,-0.2567985657617303,0.04855655150044034,,0.10297597542773496,0.10272181245607491,0.09493934086434425,-0.034446946986771254,0.4678314992488074,0.7665206896351805,0.7740529926658636,0.05660499107975217,0.5950611332112848,0.4573319527633987,0.07585932908456987,0.08236710987688523,0.0740555527420705,0.09799002902695583,0.05971425387886419,0.07886675148468018,0.10213307305916124,0.11520141053668141,-0.13754229669079707,-0.1312614056776988,-0.09554432142111996,-0.0037773821097424032,1.0000000000000016,-0.00015096955826437801,0.04002085937783512,0.010047409827441628,-0.040120779266823364,0.4338215923930319,0.07661672559259146,0.04607209878006076,-0.0001509695582643342,0.034403360690920815,0.04002085937783489,0.46783149924880624,0.42418185892985555,1.0,0.03444694698677112,0.4573319527633989,0.3632236028626684,0.02363027343049932,0.07585932908456987,0.02900332820946679,0.03540988915095941,0.11032586147941269,-0.13754229669079707,-0.00980989642176942,,,,,,,,,0.023630273430499366,0.02363027343049931,0.023630273430499373,-0.07669890871914546,0.023630273430499373,0.07585932908456981,0.07585932908456981,0.07585932908457003,0.07585932908457003
occupancy_rate,-0.06400706655718788,,-0.05933538050049627,-0.12163945373521698,-0.13080410779666138,,0.10659737332943055,-0.05852509674144364,-0.06785586106503046,-0.06894186777912376,-0.009979384579357707,-0.028739197197635173,-0.09290409061797783,-0.13880898021636048,-0.10403160666974805,-0.11127313033431817,-0.08053567566822904,-0.027378403106573104,-0.10551783462765041,-0.027380172604936005,,-0.32038643792813976,-0.39003455752395694,-0.48891365916727125,-0.9999999999999948,0.06407679483877626,0.04319323589257787,0.05148823175266073,-0.8169577324601262,0.04920673285570052,0.06016312013067743,-0.010618756400123806,0.06610356431221522,0.06607595955163713,0.03599458909517824,0.06144559139761533,0.06377378682249454,0.09900452520251711,0.08857696007600982,-0.08084156500233874,-0.08380250032783015,0.04067128681204108,0.1298555834438866,0.03444694698677106,-0.05347608866129932,-0.10028591814259988,-0.047321075077636394,-0.08448450711361578,0.10764221984800935,-0.05871881366354681,-0.03931577748247795,-0.053476088661299354,-0.10087663012501946,-0.10028591814260007,0.06407679483877625,0.10678955035801263,0.03444694698677112,1.0,0.060163120130677344,0.044019939300193565,0.1828288548584459,-0.010618756400123799,0.17975284559479823,0.15141404756328483,0.6913905593575546,-0.08084156500233874,-0.10400501016463556,,,,,,,,,0.18282885485844605,0.18282885485844666,0.18282885485844697,-0.23290327223278204,0.18282885485844697,-0.010618756400123807,-0.010618756400123764,-0.010618756400123814,-0.010618756400123814
occupancy_rate_booked,-0.24781784778718383,,-0.1293905926792608,-0.2899673899217635,-0.2935618950800089,,0.14191665108899118,-0.11265081267914842,0.1378108465645276,-0.0014409185153196765,0.04847869662511169,0.10888541305512381,-0.23836323700749612,-0.09432476966297809,-0.24884846832333693,-0.2837580843956112,0.09742174126841108,0.01794413194134611,-0.25278488167094204,0.017946828125785116,,-0.07858515056458933,-0.08581338792382723,-0.08090679204606975,-0.06016312013067851,0.5654743921022721,0.7423519926666742,0.5209787050725062,-0.03809119333148276,0.7196955642763831,1.0000000000000049,0.12022521187805243,0.18649684053719898,0.18187979337590418,0.15592754392034844,0.1724246131095903,0.1664181308930461,0.16908460336562775,0.1984109218761406,-0.27163000347139005,-0.26280962263660734,-0.13891054675144793,-0.05087172351164173,0.45733195276339905,-0.04004310177684772,-0.053245233141106955,-0.04100403050822387,-0.24392544516003264,0.7436708982701958,0.1849129089795136,0.15729468716224443,-0.04004310177684787,-0.05802134096093199,-0.05324523314110644,0.5654743921022718,0.7437525207076695,0.4573319527633989,0.060163120130677344,1.0,0.6304995834877465,-0.01411682440914355,0.12022521187805243,-0.03081460515778364,-0.013026974456459275,0.12110052909054979,-0.27163000347139005,-0.13679584591560917,,,,,,,,,-0.014116824409143358,-0.014116824409143348,-0.014116824409143367,-0.10353734005451308,-0.014116824409143367,0.12022521187805238,0.12022521187805275,0.12022521187805285,0.12022521187805285
occupancy_is_capped,-0.13645906243875527,,-0.08301563201886035,-0.10637161004719493,-0.10710933617819374,,0.07846823174113533,-0.030383888300185426,0.01554181984229243,-0.04071904250331558,-0.02476603404239985,0.003264010046089161,-0.03786991508040907,-0.001102202360719689,-0.05356758352624844,-0.09070504477591657,0.058848492654471944,0.02355552546940388,-0.049978993838131765,0.02355713598266664,,-0.07997986519941447,-0.08331388437264539,-0.08205348581965298,-0.044019939300194155,0.4352234896637367,0.5399410903324536,0.33579769270290005,-0.049452808626887244,0.527469428747268,0.6304995834877477,0.08029107165747341,0.08239825026863139,0.07847926348354566,0.07440500751546375,0.07713370243579774,0.06615109931887321,0.08150447457584209,0.09051193466624473,-0.10327499465167407,-0.0997253704151505,-0.05758633436148719,-0.018159079165661975,0.3632236028626686,-0.012633731012838519,-0.016494883169537,-0.004302077213967983,-0.07111588504153236,0.36545007865523266,0.04831143832987414,0.026001506997296992,-0.012633731012838585,-0.020070129410512616,-0.016494883169537004,0.4352234896637367,0.36487599128465936,0.3632236028626684,0.044019939300193565,0.6304995834877465,1.0,0.00616152933258401,0.08029107165747341,0.012256054405918194,0.017642999303107528,0.06922141878079453,-0.10327499465167407,-0.037817182637162265,,,,,,,,,0.006161529332584091,0.006161529332584146,0.00616152933258411,-0.04448627088539678,0.00616152933258411,0.08029107165747337,0.0802910716574732,0.08029107165747323,0.08029107165747323
est_annual_revenue,0.02745224579896061,,0.011236086497058817,0.053073454269578976,0.13095423155673516,,0.04056535220999095,0.05818374657713317,0.18796515227569263,0.19117806019132225,0.14464017074975077,0.2048146252741175,-0.056498798475378545,0.06316954328157497,-0.05805807034357394,-0.01766861514036029,-0.033115877315527835,-0.006984975184394504,-0.056499874767075575,-0.006985657097558416,,-0.00661105783661582,-0.025717357462784463,-0.05331261408118874,-0.18282885485844613,-0.013412577445704283,0.015488201088720803,-0.02113672328933162,-0.14419019383242826,0.02703162402723278,-0.014116824409143518,0.4791289893713317,-0.0006981164906261087,-0.0031019984978972945,0.033371764135854035,-0.0003692496641197015,-0.016551976540653098,0.06543456924257282,-0.0229732014311167,0.008052142256915104,0.0056557661244705315,0.01349814297624806,0.0029908247461610553,0.023630273430499373,0.8405047638909481,0.4603755733570919,0.6800773716644074,0.3900605562478471,-0.01642567819759987,0.16164132904379408,0.16639840469678893,0.8405047638909521,0.2519001932181278,0.46037557335709084,-0.013412577445704269,-0.01625519538840728,0.02363027343049932,0.1828288548584459,-0.01411682440914355,0.00616152933258401,1.0,0.4791289893713317,0.8049873125476493,0.8792540216262762,0.42801436450438224,0.008052142256915107,0.017956496887778128,,,,,,,,,1.0,0.9999999999999976,0.9999999999999976,-0.06591545928317773,0.9999999999999976,0.4791289893713317,0.4791289893713298,0.4791289893713304,0.4791289893713304
est_annual_revenue_booked,-0.004958037065858703,,0.018433663552720105,0.004923138467240386,0.03434828139641652,,0.018691022058840746,0.01953813189611833,0.07036977002399825,0.0429580831945614,0.048150989197020294,0.062175478393058516,-0.0463638622943707,0.026090471746847844,-0.04775529297244433,-0.04113087656598335,-0.006941065509624337,0.0014292062973067187,-0.04870229974690338,0.0014288991958600853,,0.021493747224369298,0.016007009013797494,0.011122363163752282,0.01061875640012381,0.05879807756822134,0.13395100654960593,0.03953614776989159,0.008298553562040236,0.14077994141176908,0.12022521187805271,1.0,-0.025105015889489015,-0.030789430671976228,1.3184964920175448e-05,-0.021750890316042056,-0.03922352361347221,0.018924717505665597,-0.03722016297623724,-0.03166497534985078,-0.03283674079043453,0.009114032150085305,-0.009556203951175088,0.0758593290845696,0.474989244542718,0.20789623045293934,0.5455979109236768,0.18049141613303862,0.09330984557589211,0.0682868727969745,0.06464053298863631,0.4749892445427183,0.101031892395862,0.2078962304529388,0.05879807756822113,0.09331247035491587,0.07585932908456987,-0.010618756400123799,0.12022521187805243,0.08029107165747341,0.4791289893713317,1.0,0.6636819115148699,0.6169740555252758,0.13098674396556842,-0.03166497534985076,0.0017457968774935622,,,,,,,,,0.4791289893713317,0.47912898937132936,0.4791289893713296,-0.021278846322943804,0.4791289893713296,1.0,0.9999999999999944,1.0000000000000016,1.0000000000000016
revenue_per_accommodates,0.022788587686292754,,0.01154355775345578,0.10634797115885819,0.16966471003930111,,0.03686933860391538,0.05850722454128363,-0.044754466380211064,-0.009597329328421427,-0.04750543191304289,-0.02825712464437553,-0.015232109350070635,0.0730353140509831,-0.01635446112610171,0.044652495395982886,-0.04463245703852388,-0.005786975708403694,-0.011460546003212481,-0.005787960703414825,,-0.029038880755790558,-0.05100127236900478,-0.08226681235045742,-0.17975284559479654,-0.015530206282015301,0.010402798663912183,-0.03275358059567078,-0.1713444286911615,0.030034512891664287,-0.030814605157783916,0.6636819115148699,-0.0437464431218864,-0.03979558431728106,-8.089009004201438e-05,-0.031846874055984825,-0.049623058530743475,0.029639149916510576,-0.059387218611111764,0.07092329734992193,0.06643884587660252,0.04573603804343964,0.044171930495207304,0.029003328209466866,0.7131215494353379,0.2996310216775771,0.8392347102856179,0.3996104622763183,-0.04040119205519155,-0.05257554814094309,-0.044928188552796455,0.7131215494353383,0.1370360407007438,0.2996310216775767,-0.015530206282015263,-0.03994700989035918,0.02900332820946679,0.17975284559479823,-0.03081460515778364,0.012256054405918194,0.8049873125476493,0.6636819115148699,1.0,0.9415676187721972,0.32032934604171087,0.07092329734992193,0.034990420102465114,,,,,,,,,0.8049873125476495,0.8049873125476472,0.804987312547648,-0.057498607347832666,0.804987312547648,0.6636819115148699,0.6636819115148738,0.6636819115148718,0.6636819115148718
revenue_per_bedroom,0.019885849237950188,,0.02945098775521825,0.09769812225769077,0.14849354157946099,,0.03672951404501448,0.05862365826186022,-0.0015473257053432768,0.0017562410506560449,-0.03719905963918081,-0.0003752122557629112,-0.021896478226685133,0.06925656434292476,-0.022933598288304154,0.026814456026239827,-0.03864540880041371,-0.005337395075504689,-0.018856617998276263,-0.0053384327237711365,,-0.012152091284266423,-0.030308145759505266,-0.05836271846076246,-0.15141404756328533,-0.00642697116880581,0.02222765297633281,-0.02135033121156217,-0.1408509591287146,0.03696807362756524,-0.0130269744564593,0.6169740555252758,-0.0441631899287186,-0.03862291723717788,0.002708890638692176,-0.030146500704147844,-0.05146714408744422,0.03469945384577828,-0.061360760444910276,0.05115497167397582,0.04723686089014981,0.03530513072844363,0.022434551459950224,0.03540988915095943,0.796070857874524,0.30882908690269983,0.8320729096993175,0.36332683565510043,-0.023258586709961657,0.0021965497585617385,-0.009945840573071414,0.7960708578745229,0.14583657626929739,0.3088290869027019,-0.006426971168805806,-0.02282398515801014,0.03540988915095941,0.15141404756328483,-0.013026974456459275,0.017642999303107528,0.8792540216262762,0.6169740555252758,0.9415676187721972,1.0,0.3073917250423073,0.05115497167397583,0.029994471451696633,,,,,,,,,0.879254021626276,0.8792540216262753,0.8792540216262764,-0.05233745566209558,0.8792540216262764,0.616974055525276,0.6169740555252755,0.6169740555252755,0.6169740555252755
log_est_revenue,-0.07774923443642787,,-0.13120289188120474,0.007769437668415316,0.009175743959162635,,0.1763124632238408,0.01676143162102606,0.32015203281953397,0.21636357922740607,0.2873978079568704,0.2901053660723958,-0.16795479486996812,0.0330828660243839,-0.17688900561019236,0.05628261708584047,0.035091939829476844,-0.02297777710403876,-0.1499260420796997,-0.02297643302158002,,-0.268847982670656,-0.33191756512693504,-0.38893760559573787,-0.6913905593575543,0.0879858890463446,0.13610077100237422,0.11390613588540428,-0.5608560736023652,0.1330388727298102,0.12110052909054916,0.13098674396556842,0.15743854147074185,0.16067740768545383,0.16677107212574857,0.09606004878261189,0.10245607964091764,0.2374833067873663,0.12156567578557353,0.0917351710213925,0.09767660908830424,-0.14895613221984472,0.02897946643987313,0.1103258614794131,0.20556474056939583,0.47881287129407574,0.1465182771563672,0.24329755244963502,0.13855605130888132,0.3448517366593573,0.2819986063437707,0.20556474056939517,0.4445363830382744,0.47881287129407496,0.08798588904634473,0.13867534374059995,0.11032586147941269,0.6913905593575546,0.12110052909054979,0.06922141878079453,0.42801436450438224,0.13098674396556842,0.32032934604171087,0.3073917250423073,1.0,0.09173517102139252,-0.10865640698861286,,,,,,,,,0.4280143645043822,0.4280143645043847,0.4280143645043827,-0.4962172927554477,0.4280143645043827,0.1309867439655684,0.13098674396556845,0.13098674396556886,0.13098674396556886
