,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
host_listings_in_city,0.2905346484796297,,0.28614143252878665,0.206046958642088,0.22383821846678154,,-0.11763874485145301,0.03128690755795723,0.1809990767289262,0.12636101654546375,0.11519004242913897,0.12720375547288612,-0.18994272352130628,-0.07287123572921285,-0.20376663164455894,-0.17096093239348079,-0.018294446474408987,-0.018294467435502216,-0.1973992357683748,-0.018287886792600544,,-0.015565649647331078,0.03294852682047193,0.07076514822413775,0.30338680496679094,-0.09799739888100051,0.08763588442332824,0.12410427617245015,0.10638548816794693,0.05195496201470476,0.05807604713999991,-0.0030817903498679467,-0.14078742311414524,-0.12143135997770793,-0.07368938915878309,-0.1498936738982021,-0.144554313746607,-0.03977622478455054,-0.14722017801044157,1.0,0.9861426310910246,0.24700226659841606,-0.01658220057716069,0.057223465812327116,0.03099566895429094,-0.04121067826611279,0.019390905014162692,-0.2093517865886198,-0.07296669430014951,0.16910329373067343,0.1298088551329729,0.030995668954291015,-0.06419824520007103,-0.04121067826610965,-0.09799739888100123,-0.078326668855814,0.05722346581232623,-0.30338680496679266,0.058076047139999164,0.029845200080299304,-0.06701596524168563,-0.0030817903498679467,-0.07830845849304044,-0.06117328855999376,-0.24149944899672612,1.0,0.43860332548370573,,,,,,,,,-0.06701596524168553,-0.06701596524168565,-0.06701596524168599,0.00414474418694592,-0.06701596524168599,-0.0030817903498679246,-0.0030817903498678054,-0.003081790349867881,-0.003081790349867881
host_is_professional,0.22568966217975778,,0.24241723631896056,0.13778648532229024,0.145036311752641,,-0.10421690034322402,0.03739322988658987,0.1496074190989778,0.1179195920776556,0.09026786971982646,0.116564420834512,-0.13946065233020052,-0.03337334444163541,-0.16174037783195838,-0.1365990600334206,0.029054705581081888,0.02905490846615606,-0.15712529384829874,0.0290532834158715,,0.027734466699903766,0.050073797113147835,0.07825509583780668,0.20029916974111653,-0.07424411076397325,0.07052390976796205,0.0961680846843494,0.09956215407317877,0.04220989593223083,0.04295110235634401,0.02435342260844858,-0.1487418359623533,-0.14706248231218674,-0.10160665258021809,-0.14054445922150088,-0.13776680424929058,-0.08222513135926729,-0.14799117748009247,0.43860332548370573,0.41522823611514503,0.2309377668239272,0.017903841124298804,0.06142160761449697,0.023824970143324374,0.02248802117192217,0.005029090769025074,-0.09505506358754368,-0.06835944186229785,0.11539207828752208,0.11049474316769888,0.023824970143324384,0.017035786098576904,0.02248802117192444,-0.07424411076397378,-0.07242429519150555,0.061421607614496325,-0.20029916974111747,0.0429511023563438,0.014141590693006412,-0.008679063439916809,0.02435342260844858,-0.03375550737557912,-0.011951974823993305,-0.09578993787559097,0.43860332548370573,1.0,,,,,,,,,-0.00867906343991674,-0.008679063439916689,-0.00867906343991691,-0.013202092463028307,-0.00867906343991691,0.024353422608448583,0.02435342260844874,0.024353422608448572,0.024353422608448572
pct_professional_hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pct_large_operators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median_host_listings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gini_host_concentration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
market_professionalization_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purchase_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monthly_payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zori_rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annual_cash_flow,-0.011547235815347686,,-0.02925608132104767,0.013924591830910523,0.026172373852458138,,-0.011342029421304434,-0.008581024407624888,0.12051702961036657,0.1840800572692151,0.15685312519830522,0.16305836392026238,-0.02895008868347062,-0.03436471758122738,-0.028983361822786508,-0.013948517561883096,0.003672616920712701,0.003672686339982306,-0.027658631747686575,0.003668030618654716,,-0.08681286367629917,-0.10995289460080801,-0.1324954076041972,-0.25901653058876595,-0.016619471192504568,-0.03004435867922056,-0.03289551868338803,-0.1588295517543605,-0.024922131933927907,-0.0334766499580432,0.3975311457715254,0.06255482809068198,0.051200424203087985,0.05185740518093534,0.045129783914986725,0.04852530402799502,0.05267538653975355,0.06244368682723534,-0.06701596524168553,-0.08212265776343129,-0.021235962014280903,-0.0033346489035856177,-0.03104570472002577,0.5978472808980242,0.43204134137748496,0.45770421439794895,0.412928771786945,-0.011674865762387378,0.104050225165788,0.09856508521474973,0.5978472808980256,0.2549058355898316,0.4320413413774846,-0.01661947119250455,-0.011428938583671049,-0.03104570472002564,0.2590165305887661,-0.03347664995804307,-0.025328685525545878,1.0000000000000002,0.3975311457715254,0.7995240503263001,0.7774871553346709,0.4145704303139318,-0.06701596524168553,-0.00867906343991674,,,,,,,,,1.0,1.0000000000000038,0.999999999999998,-0.07098623596347126,0.999999999999998,0.3975311457715255,0.39753114577152504,0.39753114577152676,0.39753114577152676
cash_on_cash_roi,-0.0115472358153477,,-0.029256081321047626,0.013924591830910599,0.026172373852458027,,-0.011342029421304382,-0.008581024407624864,0.12051702961036667,0.1840800572692156,0.15685312519830466,0.16305836392026277,-0.028950088683470637,-0.03436471758122742,-0.028983361822786404,-0.013948517561883079,0.003672616920712733,0.0036726863399823176,-0.027658631747686537,0.0036680306186547174,,-0.0868128636762991,-0.10995289460080795,-0.13249540760419706,-0.25901653058876406,-0.016619471192504606,-0.030044358679220628,-0.0328955186833881,-0.1588295517543609,-0.02492213193392801,-0.03347664995804325,0.39753114577152476,0.06255482809068201,0.05120042420308808,0.05185740518093522,0.04512978391498679,0.04852530402799487,0.05267538653975336,0.06244368682723549,-0.06701596524168565,-0.08212265776343153,-0.021235962014280844,-0.003334648903585603,-0.031045704720025716,0.5978472808980257,0.4320413413774844,0.4577042143979499,0.4129287717869457,-0.011674865762387363,0.10405022516578791,0.09856508521475002,0.5978472808980253,0.25490583558983,0.43204134137748407,-0.016619471192504582,-0.011428938583670969,-0.031045704720025658,0.25901653058876417,-0.03347664995804308,-0.025328685525545826,1.0000000000000038,0.39753114577152476,0.7995240503263025,0.7774871553346736,0.4145704303139311,-0.06701596524168565,-0.008679063439916689,,,,,,,,,1.0000000000000038,1.0,0.9999999999999993,-0.07098623596347108,0.9999999999999993,0.3975311457715247,0.39753114577152554,0.3975311457715235,0.3975311457715235
cap_rate,-0.011547235815348752,,-0.029256081321048302,0.01392459183091059,0.026172373852458037,,-0.01134202942130453,-0.008581024407624975,0.12051702961036649,0.184080057269215,0.15685312519830455,0.16305836392026266,-0.0289500886834707,-0.03436471758122726,-0.028983361822786286,-0.013948517561883082,0.003672616920712705,0.0036726863399823453,-0.027658631747686395,0.003668030618654684,,-0.08681286367629944,-0.10995289460080808,-0.13249540760419745,-0.2590165305887664,-0.016619471192503853,-0.030044358679220493,-0.03289551868338824,-0.1588295517543606,-0.024922131933927606,-0.03347664995804298,0.39753114577152676,0.06255482809068205,0.05120042420308807,0.05185740518093527,0.04512978391498669,0.048525304027994945,0.05267538653975357,0.06244368682723561,-0.06701596524168599,-0.0821226577634317,-0.021235962014281063,-0.0033346489035855995,-0.031045704720025737,0.5978472808980254,0.4320413413774852,0.457704214397949,0.41292877178694687,-0.011674865762386643,0.10405022516578816,0.09856508521475041,0.597847280898026,0.2549058355898313,0.4320413413774846,-0.016619471192503905,-0.011428938583670238,-0.031045704720025675,0.25901653058876567,-0.03347664995804298,-0.02532868552554563,0.9999999999999978,0.39753114577152676,0.7995240503263027,0.7774871553346717,0.41457043031393315,-0.06701596524168599,-0.00867906343991691,,,,,,,,,0.999999999999998,0.9999999999999993,1.0,-0.07098623596347102,1.0,0.39753114577152676,0.397531145771524,0.39753114577152593,0.39753114577152593
price_to_rent_ratio,0.052756419219913586,,0.0020687194938061797,0.0227780037397737,0.03850719473832634,,0.04086763510152791,-0.0061509915504281394,-0.08910227364774717,-0.057376710695455344,-0.04805120673114928,-0.07314296419404698,0.13275729035464917,0.06570230167607473,0.15362470853097807,0.13571213571840945,-0.006795944286892877,-0.006796012044184501,0.15148395394677203,-0.006793241513225124,,0.16508411036113257,0.19257014245900436,0.1877263349522875,0.2341609556561286,-0.06659529301548181,-0.07939161715375982,-0.03161609917778148,0.19453716743102473,-0.08114433026167836,-0.10903322097107522,-0.07189058495677333,-0.07341618789636074,-0.05931129134204306,-0.08713429167197559,-0.03981485215457598,-0.039099908934870864,-0.05080176645650435,-0.06525326312414434,0.00414474418694592,-0.005184509954293519,0.07557627567440166,-0.004734109942683821,-0.04825958233763787,-0.02974608522993338,-0.17866656381529472,-0.012428471220083791,-0.09513384656418356,-0.1230345177341018,-0.11977991018560175,-0.09566762663869881,-0.029746085229933425,-0.16664763777713476,-0.17866656381529394,-0.0665952930154816,-0.11794292138363897,-0.048259582337637864,-0.23416095565612816,-0.1090332209710754,-0.06618430583709842,-0.07098623596347127,-0.07189058495677333,-0.06853020756861758,-0.05522922125932055,-0.5399979322089146,0.00414474418694592,-0.013202092463028307,,,,,,,,,-0.07098623596347126,-0.07098623596347108,-0.07098623596347102,1.0,-0.07098623596347103,-0.07189058495677336,-0.07189058495677353,-0.07189058495677338,-0.07189058495677338
revenue_yield,-0.011547235815348752,,-0.029256081321048302,0.01392459183091059,0.026172373852458037,,-0.01134202942130453,-0.008581024407624975,0.12051702961036649,0.184080057269215,0.15685312519830455,0.16305836392026266,-0.0289500886834707,-0.03436471758122726,-0.028983361822786286,-0.013948517561883082,0.003672616920712705,0.0036726863399823453,-0.027658631747686395,0.003668030618654684,,-0.08681286367629944,-0.10995289460080808,-0.13249540760419745,-0.2590165305887664,-0.016619471192503853,-0.030044358679220493,-0.03289551868338824,-0.1588295517543606,-0.024922131933927606,-0.03347664995804298,0.39753114577152676,0.06255482809068205,0.05120042420308807,0.05185740518093527,0.04512978391498669,0.048525304027994945,0.05267538653975357,0.06244368682723561,-0.06701596524168599,-0.0821226577634317,-0.021235962014281063,-0.0033346489035855995,-0.031045704720025737,0.5978472808980254,0.4320413413774852,0.457704214397949,0.41292877178694687,-0.011674865762386643,0.10405022516578816,0.09856508521475041,0.597847280898026,0.2549058355898313,0.4320413413774846,-0.016619471192503905,-0.011428938583670238,-0.031045704720025675,0.25901653058876567,-0.03347664995804298,-0.02532868552554563,0.9999999999999978,0.39753114577152676,0.7995240503263027,0.7774871553346717,0.41457043031393315,-0.06701596524168599,-0.00867906343991691,,,,,,,,,0.999999999999998,0.9999999999999993,1.0,-0.07098623596347103,1.0,0.39753114577152676,0.397531145771524,0.39753114577152593,0.39753114577152593
annual_cash_flow_booked,-0.09566651131119475,,-0.04446403307462323,-0.05667013008670372,-0.04843522623581493,,-0.03229308873943938,-0.0001502850765920784,0.241504646169105,0.22816869877262988,0.220252780328595,0.20821707753332835,-0.08065808251311604,-0.019363669394209696,-0.1149292566128869,-0.06972812732893618,-0.009095602250581272,-0.009095480728664571,-0.10975677829299653,-0.009094933541224698,,-0.07434691255393854,-0.08465380551973999,-0.0844756164572072,-0.014459431681392453,0.14355433259431874,0.27053357665643335,0.14419943960434456,-0.07484168459486212,0.25059917231291523,0.41851743939087144,1.0,0.10977723843094607,0.09490208967808762,0.09446728837128562,0.07249735185101176,0.0830999419986961,0.04377073682592045,0.08975876155050416,-0.0030817903498679246,0.006857153360697063,-0.07104288398191666,-0.014101112948319207,0.1587169249192068,0.19464375629763764,0.371424073015424,0.09300247434731337,0.2148258228980546,0.2882429101411239,0.23304242283014817,0.2238296788210326,0.19464375629763808,0.31646447046916815,0.37142407301542374,0.1435543325943184,0.2782503702655207,0.15871692491920697,0.014459431681392387,0.4185174393908715,0.3169812998551945,0.3975311457715254,1.0,0.34941318081722544,0.48789013659112757,0.22576880852668574,-0.0030817903498679246,0.024353422608448583,,,,,,,,,0.3975311457715255,0.3975311457715247,0.39753114577152676,-0.07189058495677336,0.39753114577152676,1.0,1.0000000000000004,0.9999999999999986,0.9999999999999986
cash_on_cash_roi_booked,-0.09566651131119472,,-0.04446403307462323,-0.05667013008670377,-0.04843522623581485,,-0.03229308873943937,-0.0001502850765920582,0.2415046461691052,0.22816869877262974,0.220252780328595,0.2082170775333292,-0.08065808251311575,-0.01936366939420964,-0.11492925661288678,-0.06972812732893677,-0.009095602250581302,-0.009095480728664581,-0.10975677829299632,-0.009094933541224665,,-0.07434691255393874,-0.0846538055197395,-0.08447561645720715,-0.014459431681392389,0.14355433259431857,0.27053357665643346,0.14419943960434495,-0.07484168459486193,0.2505991723129165,0.4185174393908707,1.0000000000000004,0.10977723843094628,0.09490208967808741,0.09446728837128547,0.0724973518510118,0.08309994199869576,0.04377073682592039,0.08975876155050391,-0.0030817903498678054,0.006857153360697192,-0.07104288398191645,-0.014101112948319294,0.15871692491920594,0.1946437562976394,0.3714240730154229,0.0930024743473131,0.21482582289805288,0.2882429101411248,0.23304242283014925,0.2238296788210315,0.19464375629763855,0.316464470469169,0.3714240730154227,0.14355433259431913,0.2782503702655208,0.15871692491920644,0.014459431681392293,0.41851743939087166,0.3169812998551957,0.397531145771525,1.0000000000000004,0.3494131808172252,0.4878901365911284,0.22576880852668565,-0.0030817903498678054,0.02435342260844874,,,,,,,,,0.39753114577152504,0.39753114577152554,0.397531145771524,-0.07189058495677353,0.397531145771524,1.0000000000000004,1.0,1.0000000000000013,1.0000000000000013
cap_rate_booked,-0.09566651131119491,,-0.04446403307462328,-0.05667013008670421,-0.04843522623581494,,-0.03229308873943953,-0.0001502850765920759,0.24150464616910464,0.22816869877263143,0.22025278032859388,0.20821707753332994,-0.08065808251311632,-0.01936366939420957,-0.1149292566128867,-0.06972812732893649,-0.009095602250581257,-0.009095480728664534,-0.10975677829299668,-0.00909493354122468,,-0.07434691255393883,-0.08465380551973956,-0.08447561645720708,-0.014459431681392566,0.1435543325943186,0.2705335766564336,0.14419943960434495,-0.07484168459486235,0.25059917231291623,0.4185174393908713,0.9999999999999986,0.10977723843094604,0.09490208967808744,0.09446728837128558,0.07249735185101189,0.08309994199869618,0.04377073682592047,0.08975876155050361,-0.003081790349867881,0.006857153360696964,-0.07104288398191662,-0.014101112948319136,0.158716924919207,0.194643756297639,0.3714240730154234,0.09300247434731326,0.21482582289805413,0.28824291014112463,0.23304242283014953,0.22382967882103252,0.19464375629763755,0.3164644704691678,0.37142407301542346,0.14355433259431877,0.2782503702655199,0.1587169249192071,0.014459431681392411,0.4185174393908723,0.3169812998551961,0.3975311457715269,0.9999999999999986,0.34941318081722506,0.4878901365911289,0.22576880852668704,-0.003081790349867881,0.024353422608448572,,,,,,,,,0.39753114577152676,0.3975311457715235,0.39753114577152593,-0.07189058495677338,0.39753114577152593,0.9999999999999986,1.0000000000000013,1.0,1.0
revenue_yield_booked,-0.09566651131119491,,-0.04446403307462328,-0.05667013008670421,-0.04843522623581494,,-0.03229308873943953,-0.0001502850765920759,0.24150464616910464,0.22816869877263143,0.22025278032859388,0.20821707753332994,-0.08065808251311632,-0.01936366939420957,-0.1149292566128867,-0.06972812732893649,-0.009095602250581257,-0.009095480728664534,-0.10975677829299668,-0.00909493354122468,,-0.07434691255393883,-0.08465380551973956,-0.08447561645720708,-0.014459431681392566,0.1435543325943186,0.2705335766564336,0.14419943960434495,-0.07484168459486235,0.25059917231291623,0.4185174393908713,0.9999999999999986,0.10977723843094604,0.09490208967808744,0.09446728837128558,0.07249735185101189,0.08309994199869618,0.04377073682592047,0.08975876155050361,-0.003081790349867881,0.006857153360696964,-0.07104288398191662,-0.014101112948319136,0.158716924919207,0.194643756297639,0.3714240730154234,0.09300247434731326,0.21482582289805413,0.28824291014112463,0.23304242283014953,0.22382967882103252,0.19464375629763755,0.3164644704691678,0.37142407301542346,0.14355433259431877,0.2782503702655199,0.1587169249192071,0.014459431681392411,0.4185174393908723,0.3169812998551961,0.3975311457715269,0.9999999999999986,0.34941318081722506,0.4878901365911289,0.22576880852668704,-0.003081790349867881,0.024353422608448572,,,,,,,,,0.39753114577152676,0.3975311457715235,0.39753114577152593,-0.07189058495677338,0.39753114577152593,0.9999999999999986,1.0000000000000013,1.0,1.0
