variable_1,variable_2,correlation
cash_on_cash_roi,cap_rate,1.0000000000000029
cash_on_cash_roi,revenue_yield,1.0000000000000029
number_of_reviews,reviews_zscore,1.0000000000000022
cash_on_cash_roi_booked,revenue_yield_booked,1.0000000000000018
cash_on_cash_roi_booked,cap_rate_booked,1.0000000000000018
est_annual_revenue_booked,revenue_yield_booked,1.000000000000001
est_annual_revenue_booked,cap_rate_booked,1.000000000000001
estimated_revenue_l365d,cap_rate_booked,1.000000000000001
estimated_revenue_l365d,revenue_yield_booked,1.000000000000001
annual_cash_flow_booked,revenue_yield_booked,1.000000000000001
annual_cash_flow_booked,cap_rate_booked,1.000000000000001
est_annual_revenue,annual_cash_flow,1.0000000000000002
calculated_host_listings_count,host_listings_in_city,1.0
estimated_revenue_l365d,annual_cash_flow_booked,1.0
estimated_revenue_l365d,est_annual_revenue_booked,1.0
est_annual_revenue_booked,annual_cash_flow_booked,1.0
cap_rate_booked,revenue_yield_booked,1.0
cap_rate,revenue_yield,1.0
price_clean,price_zscore,0.9999999999999997
reviews_per_month,reviews_per_month_zscore,0.9999999999999989
log_price,log_price_zscore,0.9999999999999981
estimated_occupancy_l365d,occupancy_rate_booked,0.999999999999998
annual_cash_flow_booked,cash_on_cash_roi_booked,0.9999999999999971
est_annual_revenue_booked,cash_on_cash_roi_booked,0.999999999999997
estimated_revenue_l365d,cash_on_cash_roi_booked,0.999999999999997
calculated_host_listings_count_private_rooms,log_accommodates,-0.251155015996468
minimum_nights_avg_ntm,reviews_per_month,-0.2582394993106959
minimum_nights_avg_ntm,reviews_per_month_zscore,-0.25823949931069773
minimum_nights,reviews_per_month,-0.2619786735113995
minimum_nights,reviews_per_month_zscore,-0.2619786735113997
beds,log_price_per_accommodates,-0.29389600971407415
log_price_per_accommodates,log_beds,-0.3150638101378097
occupancy_rate,price_to_rent_ratio,-0.32121165661919737
availability_30,log_est_revenue,-0.327856745678328
accommodates,log_price_per_accommodates,-0.41139704998978915
availability_60,log_est_revenue,-0.4173316824726353
id,number_of_reviews,-0.41931750058800304
id,reviews_zscore,-0.4193175005880044
log_price_per_accommodates,log_accommodates,-0.42960896813882465
availability_90,log_est_revenue,-0.4457288660789236
availability_30,occupancy_rate,-0.4478227895169774
id,reviews_percentile,-0.4539059762113167
id,log_reviews,-0.46088688984775744
availability_eoy,log_est_revenue,-0.5449996222790878
availability_60,occupancy_rate,-0.5472487467562247
availability_90,occupancy_rate,-0.6048050587347298
log_est_revenue,price_to_rent_ratio,-0.6172787043979762
availability_eoy,occupancy_rate,-0.7445602712875592
availability_365,log_est_revenue,-0.7859251735734768
availability_365,occupancy_rate,-1.0000000000000024
