,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
log_price_per_accommodates,-0.15483836543660637,,-0.1231355763351725,0.1131412374919415,0.12122528080314202,,0.14564859735442365,-0.024737545606956304,-0.41139704998978915,-0.021619488611369433,-0.1463584511541609,-0.29389600971407415,0.132219913815919,0.013339896501902806,0.11689920053248408,0.10772738348044039,0.04606719699946496,0.04606734206347413,0.11167286547571717,0.046058399770489526,,-0.039042402072873336,-0.059794340421038414,-0.07362886579488208,-0.06717610494786194,-0.07959904069275987,-0.19171809709453233,-0.17867860185886567,-0.08532991637378486,-0.09973240982223028,-0.19365767890018368,0.1903804643265385,0.08372030092543589,0.06424404399802203,0.07981607760269595,0.04868954800027252,0.003576482629166904,0.2041863665037206,0.04643057288711845,,0.09578351421062713,0.08813372149948191,0.07401427697197717,-0.02020590302139808,-0.22952088202237614,0.3796578420369779,0.5097819828995193,0.34750933212243607,1.0,-0.1664085843810298,-0.42960896813882465,-0.3150638101378097,0.3796578420369792,0.3589715467886431,0.5097819828995214,-0.07959904069276019,-0.16993265282339956,-0.22952088202237558,0.06717610494786183,-0.19365767890018454,-0.07474151283977719,0.3176277377543859,0.19038046432653846,0.27965483749770864,0.31434961213790125,0.2539093219545278,0.09578351421062718,-0.08706204793735733,,,,,,,,,0.31762773775438596,0.31762773775438524,0.3176277377543864,-0.03439338532819773,0.3176277377543864,0.19038046432653835,0.1903804643265375,0.19038046432653735,0.19038046432653735
log_reviews,-0.46088688984775744,,-0.21200787363333198,-0.18489140858125364,-0.1739905906971692,,-0.10270760135398298,-0.013381746975995607,0.14459293171706933,0.01061724467659783,0.05512816976788584,0.1263747789913646,-0.19914896008462704,0.12368601071690548,-0.1994372631749138,-0.18332146898797932,0.021620790368471164,0.021620630340575285,-0.19656808403867895,0.021590491628238083,,-0.05964774279934037,-0.05309593206504473,-0.03465667154702225,-0.023593908967554613,0.6794907244950038,0.6700917563002728,0.3985723913905138,-0.023339985684265385,0.6723190620448737,0.7180317503169634,0.25294072935949,0.18593632025832843,0.1844295667134521,0.18322415917186166,0.18021169759966202,0.19021741046698434,0.11916486773656873,0.2031620128283393,,-0.11454720079677319,-0.10610480443505209,-0.08686846912161598,0.010663188316029065,0.5639193271788021,-0.025419738805827954,-0.007223562071246146,-0.020328021365841137,-0.1664085843810298,1.0,0.15239348221380294,0.125883641999773,-0.025419738805827947,0.028815187713834,-0.007223562071238209,0.6794907244949997,0.9955068244162696,0.5639193271788006,0.023593908967556275,0.7180317503169672,0.3972603388299348,-0.01306305571499587,0.25294072935949,-0.00724517244489787,-0.013495444257939353,0.06393772038956104,-0.1145472007967732,0.03373998720092798,,,,,,,,,-0.01306305571499588,-0.013063055714995787,-0.013063055714995797,-0.09577722793892113,-0.013063055714995797,0.2529407293594901,0.2529407293594894,0.2529407293594884,0.2529407293594884
log_accommodates,0.022796549549538234,,0.05091133722052536,-0.017462089259540316,-0.014608452300838556,,-0.04585757829826641,-0.035937428457939,0.9334895423975392,0.6183397762335353,0.7437741586148533,0.7636879907504257,-0.09274260186670015,0.045424480357211125,-0.08785722877123373,-0.08449853458755859,-0.022641978181665086,-0.022641964804142076,-0.08990255542322143,-0.02262418343826186,,0.055173565145075175,0.04970844984417721,0.05905039998652302,0.03049326558382566,0.05242897833062393,0.11191997836869762,0.11542741798777069,0.056844452820730945,0.07422489201712477,0.10247418977651875,0.16193534152620656,0.02859284383974174,0.02268704223098015,0.028463892251968916,0.045240685420350604,0.05418480717358419,-0.06557873476049209,0.02195558019287523,,-0.045016134997865644,-0.022699069824093802,-0.251155015996468,-0.12950379152991096,0.12340445420774296,0.03821268460032752,0.5578601887970864,-0.034159208789474135,-0.42960896813882465,0.15239348221380294,1.0,0.80057387818382,0.038212684600327645,0.6123211065602558,0.5578601887970865,0.05242897833062412,0.15936519369134394,0.12340445420774344,-0.030493265583825355,0.10247418977651886,0.012713645259721473,0.006667858673356666,0.16193534152620656,-0.021932282834774015,-0.013568718273748143,0.2385566207339159,-0.045016134997865644,-0.04177239571805464,,,,,,,,,0.006667858673356666,0.006667858673356681,0.006667858673356656,-0.19132363356172175,0.006667858673356656,0.16193534152620662,0.16193534152620673,0.16193534152620728,0.16193534152620728
log_beds,-0.032520356903408196,,0.004192910874427915,-0.03103573683025729,-0.028960758852654252,,-0.03609951017336428,-0.003640196512847299,0.8264115097469937,0.6183731177475972,0.748170626272581,0.9326094337282093,-0.061407414308692516,0.037002346248868785,-0.06627363983767838,-0.054627568195493255,-0.0202822617297206,-0.020282273920192627,-0.06088950520152282,-0.020251085282821973,,0.010147706007510327,-0.0014377445858528557,0.006914423375003324,-0.004527449639133369,0.0490885712902915,0.06232050170019878,0.07041516914475793,0.005289010666841,0.04877401489969835,0.07145506548850289,0.15400870811527145,0.03129033185321691,0.01655244470335333,0.02543138106022451,0.05865348685670983,0.05067927869821022,-0.05084005657988625,0.020650469533599683,,-0.07907864772881469,-0.06390848833325447,-0.1849503343173645,-0.03290113587176913,0.061482587172439526,0.02946642789104387,0.47334058371791166,-0.02962229452627381,-0.3150638101378097,0.125883641999773,0.80057387818382,1.0,0.029466427891043912,0.5182910226556573,0.4733405837179126,0.049088571290291615,0.13252702895450252,0.06148258717243925,0.0045274496391329334,0.07145506548850283,-0.0029995537299392274,0.001893226369498208,0.15400870811527143,-0.020463901477146103,-0.018064438102439552,0.21471078226591161,-0.07907864772881472,-0.06114404210263284,,,,,,,,,0.0018932263694982122,0.0018932263694982187,0.0018932263694982166,-0.13873587490816808,0.0018932263694982166,0.1540087081152715,0.15400870811527198,0.15400870811527106,0.15400870811527106
price_zscore,-0.01084826965359636,,0.023631131124551643,0.2950388449318231,0.2758127019723207,,0.044605904344212424,0.0086365917113072,0.034476958738984514,0.0449906681900475,0.038515105852940906,0.02900679169272956,-0.005877186088906051,0.06356514014575994,-0.004954507885616499,-0.010795986333280688,-0.000576181362016024,-0.0005758257396552915,-0.009976474030273628,-0.0005730862607400681,,-0.010904848742572724,-0.01843161137779267,-0.018186151999531802,-0.05320289082850598,-0.020032944507706128,-0.03384594501960852,-0.031841570623294076,-0.021559808971870695,-0.01877914056028407,-0.043737720164287355,0.604346129462885,-0.012357043558962492,-0.01640645523657128,-0.019883895376469493,0.0053928582399519805,-0.023645677168061423,0.01054680564432514,-0.04329405579784251,,0.05877478240799137,0.04200796461336414,0.13594970544065518,-0.00938273962846323,-0.040976642210683985,0.9999999999999997,0.3853377975125468,0.9111671996514236,0.3796578420369792,-0.025419738805827947,0.038212684600327645,0.029466427891043912,1.0,0.14090199044533724,0.3853377975125472,-0.020032944507706332,-0.026192648307001652,-0.040976642210684096,0.05320289082850593,-0.043737720164287695,-0.020214464107899243,0.9719676941946893,0.604346129462885,0.8581773117789407,0.9704290356659526,0.18734653914348037,0.05877478240799137,0.010647661868890407,,,,,,,,,0.9719676941946894,0.9719676941946868,0.9719676941946932,-0.027074966729178578,0.9719676941946932,0.604346129462885,0.6043461294628809,0.6043461294628836,0.6043461294628836
price_percentile,-0.1403496350843552,,-0.08288149420760871,0.014244733730703072,0.0362697980833985,,0.05393978203511096,-0.05301229816783407,0.5470149388768136,0.5733781840630197,0.603518574188438,0.4846352584621819,0.028682150667173313,0.03119729446407677,0.02070295959773189,0.02087427824265152,0.031096781269095118,0.03109680594621519,0.01763288477570958,0.031078344128093,,-0.004535897062661076,-0.040404007318941906,-0.04773261747163154,-0.07478151433068542,-0.011917150628621708,-0.0545381228715444,-0.039694493252672,-0.0655425194876415,-0.006240200639701193,-0.056622827274532474,0.21057419055152482,0.1256149493981034,0.09919064150402113,0.12710024205928633,0.1066606027496242,0.07814285605730806,0.12863025948111112,0.09179414725922294,,0.02772653100904014,0.04635435881984798,-0.22190498773820766,-0.12625732670644638,-0.08336382158581945,0.140901990445337,0.9132794875765172,0.07683156201664008,0.3589715467886431,0.028815187713834,0.6123211065602558,0.5182910226556573,0.14090199044533724,1.0,0.9132794875765189,-0.011917150628621993,0.03298179123716491,-0.08336382158581931,0.07478151433068483,-0.05662282727453312,-0.05725705494067459,0.08517356728107472,0.2105741905515248,0.054750887339828844,0.06400629373422709,0.4408262717737326,0.02772653100904014,-0.15808459405319142,,,,,,,,,0.0851735672810747,0.08517356728107571,0.08517356728107553,-0.23069008361638743,0.08517356728107553,0.2105741905515248,0.21057419055152304,0.21057419055152446,0.21057419055152446
log_price_zscore,-0.12256350216536498,,-0.0643270311934904,0.07990838825547593,0.0921216231679542,,0.08290478501835566,-0.05661936692412809,0.5116754600114531,0.5693044133519833,0.5731103146659022,0.4576445822106433,0.02876894430128566,0.04721153372797001,0.0201232012865242,0.014487511648392605,0.019644188535581125,0.019644319364587055,0.012814152410280843,0.019641309117865286,,-0.006047180519280979,-0.035097582167529805,-0.04067679003795619,-0.06670023819825147,-0.02442340267791651,-0.07445586922193527,-0.05988197101255261,-0.05496224758727124,-0.02279919303244816,-0.08308985951126138,0.32924918560800226,0.10169983944133877,0.07802477485472223,0.10154032482425726,0.08968725187198656,0.05955676011596736,0.12112051518854842,0.06354921511466773,,0.038104124359012274,0.0526187546915765,-0.17827869605047772,-0.1454467273018656,-0.09791512754788724,0.3853377975125477,0.9999999999999981,0.286842233565352,0.5097819828995214,-0.007223562071238209,0.5578601887970865,0.4733405837179126,0.3853377975125472,0.9132794875765189,1.0,-0.02442340267791673,-0.00367207763097555,-0.09791512754788699,0.0667002381982515,-0.08308985951126237,-0.06081279827156793,0.29827492803841626,0.3292491856080023,0.23612774249864527,0.27610983449403226,0.46732181829280783,0.0381041243590123,-0.12311737954230569,,,,,,,,,0.29827492803841626,0.298274928038415,0.2982749280384148,-0.21874614631200895,0.2982749280384148,0.32924918560800237,0.3292491856080039,0.32924918560800226,0.32924918560800226
reviews_zscore,-0.4193175005880044,,-0.19498284969026913,-0.08305158812110182,-0.08084993602479029,,-0.06659789337521972,0.005988003301402214,0.0505795191853557,-0.026151914554708253,0.0020734337068901024,0.047001312013110794,-0.12194214058033068,0.09601995542200273,-0.1127168182372535,-0.11985093672356062,0.0006120920176670165,0.0006120479787363917,-0.1251111972487132,0.0006094352599636641,,-0.008825147213664408,-0.023756372925646377,-0.01733867190911979,-0.036149051328132384,1.0000000000000022,0.6415517405124497,0.3677338916310492,-0.025577435288476856,0.7593395130633844,0.5072568263813455,0.15669559947976255,0.09691039034110512,0.09642169794597213,0.09775326999964766,0.10247507743413897,0.09314869629396252,0.09637578900104544,0.10970876104099463,,-0.09045448780629635,-0.0855618463490786,-0.05100045719001229,0.0020339854978471965,0.5523521252174863,-0.020032944507706263,-0.0244234026779204,-0.017427417795178216,-0.07959904069276019,0.6794907244949997,0.05242897833062412,0.049088571290291615,-0.020032944507706332,-0.011917150628621993,-0.02442340267791673,1.0,0.6342841356396685,0.5523521252174886,0.036149051328133744,0.5072568263813457,0.42319073423637216,-0.012320101569813904,0.15669559947976255,-0.009852182413356088,-0.012112277782877757,0.059003445225001776,-0.09045448780629642,0.021282881609250886,,,,,,,,,-0.012320101569813911,-0.012320101569813915,-0.012320101569813923,-0.07801419056537366,-0.012320101569813923,0.15669559947976267,0.1566955994797616,0.1566955994797618,0.1566955994797618
reviews_percentile,-0.4539059762113167,,-0.20407156413231115,-0.1830127494470055,-0.1730961856753656,,-0.10221014285209222,-0.016416994623265162,0.1517908767481969,0.01578985542769729,0.06159513785950265,0.1335721568584808,-0.20022692212444002,0.12385966125932532,-0.2008366932717437,-0.184801100826922,0.024031260460324506,0.024031107160411663,-0.19780772453680753,0.0239998392217701,,-0.0582839374208074,-0.050530321491523714,-0.03216400945998869,-0.023920953596513302,0.6342841356396645,0.6627800852747331,0.3852349949083961,-0.020479503040994735,0.6576703746960224,0.7204684426589232,0.2548798604624252,0.1864751872861091,0.1846600575379495,0.18286432116703694,0.17898095319975893,0.19149701737944666,0.11429734649960964,0.20301035658647124,,-0.11533345305219136,-0.1066443165918354,-0.08958611043146654,0.009385184166906231,0.5400116945079421,-0.0261926483070018,-0.003672077630983645,-0.021655901571996473,-0.16993265282339956,0.9955068244162696,0.15936519369134394,0.13252702895450252,-0.026192648307001652,0.03298179123716491,-0.00367207763097555,0.6342841356396685,1.0,0.5400116945079414,0.0239209535965149,0.720468442658928,0.39115123681304087,-0.013825430405233053,0.25487986046242517,-0.008279082957726528,-0.014478538490099118,0.06568660103153091,-0.11533345305219143,0.03147675495072963,,,,,,,,,-0.013825430405233062,-0.01382543040523317,-0.013825430405233199,-0.0966195713055504,-0.013825430405233199,0.2548798604624254,0.2548798604624247,0.25487986046242417,0.25487986046242417
reviews_per_month_zscore,0.1921519129486748,,0.17694410161211505,-0.08294589213135131,-0.09558909950770243,,-0.15490429773323516,-0.07873257115845073,0.10122084733017601,-0.04194160511837363,-0.014193849348104,0.0544957584431699,-0.2619786735113997,-0.03575178748582262,-0.22851912197405064,-0.25007435001157147,-0.010915970490594343,-0.010915992296282649,-0.25823949931069773,-0.010954993178042544,,0.06763203855971067,0.08549879486687609,0.0977683325403455,0.04793461951310598,0.5523521252174889,0.8275458976566488,0.7652558646419607,0.08740056275996522,0.6218717669506529,0.6193625297964398,0.14858864240158037,0.11658290749371453,0.11301081157736075,0.12583217352619105,0.08199555332070667,0.11794603351367128,0.04275013943930488,0.13815214146163232,,-0.09000281957772298,-0.0789973723971979,-0.12102350218558354,-0.008208946977105074,0.9999999999999989,-0.04097664221068401,-0.09791512754788603,-0.03454871627001906,-0.22952088202237558,0.5639193271788006,0.12340445420774344,0.06148258717243925,-0.040976642210684096,-0.08336382158581931,-0.09791512754788699,0.5523521252174886,0.5400116945079414,1.0,-0.0479346195131064,0.6193625297964356,0.5086576517177874,-0.027953959964834685,0.14858864240158037,-0.023756633726811697,-0.026381189235656688,-0.052525603596625794,-0.09000281957772296,0.04534056722366844,,,,,,,,,-0.027953959964834706,-0.02795395996483471,-0.027953959964834723,-0.05349653490749379,-0.027953959964834723,0.14858864240158026,0.14858864240158004,0.14858864240157932,0.14858864240157932
occupancy_rate,-0.10359202744617961,,-0.07841739516930399,-0.0023918488063843727,-0.0008307428483880556,,0.0036067780493129133,0.005025405117578765,-0.03514351616209417,0.06261992575262092,0.02406672394842237,-0.006038354806078081,0.03247604655757304,-0.09762159572685494,0.0466487829171941,0.014727499371604613,-0.012720920498449879,-0.012720945920328365,0.017975024867880145,-0.012777998331621108,,-0.4478227895169774,-0.5472487467562247,-0.6048050587347298,-1.0000000000000024,0.03614905132813368,-0.017329313042875084,-0.04484171062183669,-0.7445602712875592,0.035491981976850946,-0.03357525879672892,0.05158962166931906,0.0757507552031377,0.06986537338277432,0.06159667167857124,0.06103321367236173,0.06049588867456721,0.07297340220388615,0.07035612767537258,,-0.07145843079003239,-0.06775211483102196,-0.03805687001257392,-0.056582566605186936,-0.04793461951310622,0.053202890828505815,0.06670023819824959,0.049581035098269596,0.06717610494786183,0.023593908967556275,-0.030493265583825355,0.0045274496391329334,0.05320289082850593,0.07478151433068483,0.0667002381982515,0.036149051328133744,0.0239209535965149,-0.0479346195131064,1.0,-0.03357525879672909,-0.012394242875998643,0.09894893726465702,0.051589621669319054,0.07582030633852768,0.07986980488410698,0.7859251735734798,-0.07145843079003238,-0.11578268229650393,,,,,,,,,0.09894893726465706,0.09894893726465763,0.09894893726465744,-0.32121165661919737,0.09894893726465744,0.0515896216693191,0.0515896216693188,0.051589621669318735,0.051589621669318735
occupancy_rate_booked,-0.1293610597711424,,-0.0802558584008747,-0.13457578268792572,-0.13316311972561617,,-0.07114171222617564,-0.022820499300743882,0.09389599448389106,-0.02584339918220021,0.0077117742167102715,0.06768302778162202,-0.06513257145016274,0.027415402841377078,-0.11139895370476498,-0.07053037918108403,-0.009893550957261004,-0.009893654337645922,-0.07851518127574832,-0.009912227270131631,,-0.044737361734509366,-0.02436618031038484,0.001515899256958418,0.03357525879672947,0.5072568263813466,0.7945201621893634,0.49337741589821477,0.021385162978274492,0.635602620834541,0.999999999999998,0.3300889525170812,0.14458212113502517,0.13853426416640963,0.1377779862713281,0.13212459604016127,0.14928129268142318,0.06492835012556787,0.14733761319873231,,-0.019731249281882395,-0.009532478446039506,-0.10799358849491535,-0.0005831048024913145,0.6193625297964375,-0.043737720164287584,-0.08308985951126721,-0.03699722131612139,-0.19365767890018454,0.7180317503169672,0.10247418977651886,0.07145506548850283,-0.043737720164287695,-0.05662282727453312,-0.08308985951126237,0.5072568263813457,0.720468442658928,0.6193625297964356,-0.03357525879672909,1.0,0.6658478074475788,-0.029688994433800426,0.3300889525170812,-0.02432235997907957,-0.028001016472309546,-0.0025675201580891743,-0.01973124928188243,0.08072825022426319,,,,,,,,,-0.029688994433800447,-0.029688994433800433,-0.02968899443380055,-0.08002541739008227,-0.02968899443380055,0.3300889525170812,0.33008895251708065,0.33008895251708226,0.33008895251708226
occupancy_is_capped,-0.07855630481094603,,-0.03859130544078692,-0.057273084187608084,-0.055924889656411535,,-0.04068628549986294,-0.015230537799074878,0.001209726651935543,-0.0596797480282775,-0.038181481249303394,-0.011204920659497655,0.023340008255888688,-0.001115080412390588,-0.026705456806433533,0.0027122332143344136,-0.0112169386943028,-0.011216961311324039,-0.00035127411095803936,-0.011210584909146773,,-0.03652817168485034,-0.025590778132766393,-0.010816676961528778,0.01239424287599892,0.423190734236372,0.6655377181727867,0.40763300480053205,-0.0012082353437649189,0.552243173868913,0.6658478074475764,0.20630910135616426,0.07921159288003833,0.0745092793949306,0.07493423640555863,0.06428034934796568,0.07557362883518506,0.04986115797690931,0.08362690708441925,,0.013105711797531927,0.018719033204613482,-0.05833734472027726,-0.011842101781645324,0.5086576517177899,-0.02021446410789921,-0.060812798271570885,-0.015011735451819583,-0.07474151283977719,0.3972603388299348,0.012713645259721473,-0.0029995537299392274,-0.020214464107899243,-0.05725705494067459,-0.06081279827156793,0.42319073423637216,0.39115123681304087,0.5086576517177874,-0.012394242875998643,0.6658478074475788,1.0,-0.013159535737089906,0.20630910135616426,-0.01032404703438937,-0.011779906964783435,0.009086967476852082,0.013105711797531918,0.06459533657012712,,,,,,,,,-0.013159535737089901,-0.013159535737089828,-0.013159535737089934,-0.058076464295891354,-0.013159535737089934,0.2063091013561643,0.20630910135616393,0.2063091013561646,0.2063091013561646
est_annual_revenue,-0.005525072699851688,,0.026629771314884573,0.29533044175058526,0.27487395072426574,,0.038878084331358455,0.011608373890203999,0.00416758200065994,0.007630082166903786,0.002377296796420456,0.001287813534630085,-0.011211000618056804,0.05982488885142805,-0.011004567351404357,-0.015985833868826606,-0.0014177900019937744,-0.0014174644542723535,-0.015499268685606638,-0.0014197501664750644,,-0.030499603337154364,-0.04156035733960357,-0.04463198314925773,-0.09894893726465775,-0.012320101569813795,-0.021539654170890054,-0.02196913948875324,-0.05541776247520275,-0.009766192459354677,-0.029688994433800155,0.6368352615217808,-0.013528210916022906,-0.015727070378107413,-0.01866957375346364,0.005486021455040053,-0.020396765156028826,0.003082067935821756,-0.039635870564714445,,0.05466568504565959,0.037210646685508386,0.14389167617414034,-0.005305924709929629,-0.027953959964834664,0.9719676941946824,0.2982749280384149,0.9411420042582157,0.3176277377543859,-0.01306305571499587,0.006667858673356666,0.001893226369498208,0.9719676941946893,0.08517356728107472,0.29827492803841626,-0.012320101569813904,-0.013825430405233053,-0.027953959964834685,0.09894893726465702,-0.029688994433800426,-0.013159535737089906,1.0,0.6368352615217809,0.931065331736552,0.9985700334546221,0.18988748820693965,0.05466568504565959,0.01555637656412821,,,,,,,,,1.0000000000000002,0.9999999999999969,0.9999999999999944,-0.025372117810220786,0.9999999999999944,0.6368352615217808,0.636835261521781,0.6368352615217833,0.6368352615217833
est_annual_revenue_booked,-0.07029038826410058,,-0.036122133100447956,0.12816953137776516,0.11799631683092496,,0.02583145444361225,-0.006046241022603897,0.16672616329739331,0.1337319667978157,0.1491539056340977,0.15355740381668362,-0.012502651351883727,0.049868501752502944,-0.05023424291185177,-0.03801031251332753,-0.0013895914112372172,-0.0013894594196398732,-0.04131217842079277,-0.0013946831979192275,,-0.051091391770957825,-0.060494599295087687,-0.05288121519499127,-0.05158962166931936,0.1566955994797624,0.23881737401249092,0.1409439352279608,-0.046633756086310346,0.21075435545300833,0.3300889525170807,1.0,0.062220849533556104,0.05631945089352357,0.059748441887693654,0.06301305919453107,0.04308712513774302,0.03608055512978942,0.03654190657208875,,0.025535251392139417,0.020966784642654175,0.022924487904307,-0.021780306306543096,0.14858864240158032,0.6043461294628827,0.32924918560800154,0.5444169348541478,0.19038046432653846,0.25294072935949,0.16193534152620656,0.15400870811527143,0.604346129462885,0.2105741905515248,0.3292491856080023,0.15669559947976255,0.25487986046242517,0.14858864240158037,0.051589621669319054,0.3300889525170812,0.20630910135616426,0.6368352615217809,1.0,0.575057631026366,0.6328459370331344,0.18532084854841535,0.025535251392139423,0.021403620067230678,,,,,,,,,0.6368352615217809,0.6368352615217839,0.6368352615217828,-0.06667483130393843,0.6368352615217828,1.0,0.999999999999997,1.000000000000001,1.000000000000001
revenue_per_accommodates,-0.00423745639128059,,0.022871170527637846,0.2549265717397505,0.23707674928090375,,0.03397800481786651,0.012108743772604574,-0.020827527958230004,-0.01608483570819026,-0.018830995577443898,-0.018985817098396997,-0.008908729457495837,0.0502958402950185,-0.007635310443797302,-0.011493818612036386,-0.0006712465194041186,-0.000671015272528795,-0.010947645426489898,-0.000672065386126853,,-0.034767141438856806,-0.04188057779871836,-0.04429252421279988,-0.07582030633852782,-0.009852182413356048,-0.017524300963247946,-0.01843100947116921,-0.050617753365634,-0.00583246012354118,-0.02432235997907926,0.575057631026366,-0.021121320441564093,-0.02234977150692094,-0.02529495552750931,0.0009289543868220165,-0.021336810230818393,-0.002766724873558614,-0.031398154750944825,,0.04903738724329691,0.03369054523678888,0.12778125603007076,-0.0034823133723400584,-0.023756633726811527,0.8581773117789409,0.2361277424986449,0.9777341916838275,0.27965483749770864,-0.00724517244489787,-0.021932282834774015,-0.020463901477146103,0.8581773117789407,0.054750887339828844,0.23612774249864527,-0.009852182413356088,-0.008279082957726528,-0.023756633726811697,0.07582030633852768,-0.02432235997907957,-0.01032404703438937,0.931065331736552,0.575057631026366,1.0,0.932419060348974,0.1460840900082531,0.049037387243296905,0.015052204072157108,,,,,,,,,0.9310653317365519,0.9310653317365541,0.9310653317365483,-0.0174446525042295,0.9310653317365483,0.575057631026366,0.575057631026363,0.575057631026366,0.575057631026366
revenue_per_bedroom,-0.004115114500049598,,0.028275246347561362,0.2981153655876644,0.28955011106379464,,0.038717569909321715,0.014108180360231783,-0.0166139697634419,-0.020797593467165507,-0.024649546641658672,-0.018423145625625723,-0.011590519437009138,0.06047893133598774,-0.009952501087473576,-0.01446637883973684,-0.0008542735519866385,-0.0008538774798585362,-0.013873538964510445,-0.0008544316880678347,,-0.026025155915271176,-0.035153118437129226,-0.03722871245336406,-0.07986980488410682,-0.012112277782877575,-0.019750290159999972,-0.02059562400772332,-0.043975892805349116,-0.009004168990795796,-0.028001016472309435,0.6328459370331344,-0.016392304776514183,-0.017999322678547133,-0.021147706973063982,0.0029070309287336647,-0.022784647018942596,0.000995934206171407,-0.04251289711571073,,0.06091494890919577,0.042600986134458764,0.14956511226686622,-0.003998559986460752,-0.026381189235656667,0.9704290356659528,0.2761098344940337,0.942814289660257,0.31434961213790125,-0.013495444257939353,-0.013568718273748143,-0.018064438102439552,0.9704290356659526,0.06400629373422709,0.27610983449403226,-0.012112277782877757,-0.014478538490099118,-0.026381189235656688,0.07986980488410698,-0.028001016472309546,-0.011779906964783435,0.9985700334546221,0.6328459370331344,0.932419060348974,1.0,0.1684719587311832,0.060914948909195764,0.019270978054426832,,,,,,,,,0.9985700334546221,0.9985700334546181,0.9985700334546185,-0.018662612380243467,0.9985700334546185,0.6328459370331343,0.6328459370331342,0.6328459370331361,0.6328459370331361
log_est_revenue,-0.16293080372979166,,-0.10724716178798938,0.04003332793802289,0.04476847347305706,,0.03642830591533624,-0.014232369074032079,0.21721653647528227,0.2802101087326561,0.27625624045953195,0.19284895561179133,0.02914009818634995,-0.050924180794757946,0.024001681387514844,0.005929061573966818,0.013940615609944577,0.013940704715798374,0.004263472768453741,0.013862667168952458,,-0.327856745678328,-0.4173316824726353,-0.4457288660789236,-0.7859251735734768,0.05900344522500152,0.0003796240558718223,-0.027614983302007616,-0.5449996222790878,0.057578597593444934,-0.002567520158089069,0.18532084854841535,0.11399428487497928,0.0960475090254237,0.10098917022091236,0.10476109436885624,0.07853709470845323,0.1201350637605543,0.096588007905605,,-0.030255552850100034,-0.02560290656209798,-0.062142325872884215,-0.1227332379020665,-0.05252560359662584,0.18734653914348096,0.4673218182928111,0.14380508916904458,0.2539093219545278,0.06393772038956104,0.2385566207339159,0.21471078226591161,0.18734653914348037,0.4408262717737326,0.46732181829280783,0.059003445225001776,0.06568660103153091,-0.052525603596625794,0.7859251735734798,-0.0025675201580891743,0.009086967476852082,0.18988748820693965,0.18532084854841535,0.1460840900082531,0.1684719587311832,1.0,-0.030255552850100054,-0.13275962326658142,,,,,,,,,0.1898874882069397,0.18988748820693993,0.1898874882069394,-0.6172787043979762,0.1898874882069394,0.1853208485484155,0.18532084854841577,0.18532084854841518,0.18532084854841518
